,prof_id,first_name,school_id,school_name
806,2803470,Marco,1381,University of Southern California
807,2131730,Bartlett,1381,University of Southern California
808,1378067,Shelkh Aqib,1381,University of Southern California
809,2123549,Ian,1381,University of Southern California
810,2606879,Shannon,1381,University of Southern California
811,2156320,Maureen,1381,University of Southern California
812,1853216,Gokhan,1381,University of Southern California
813,1279784,Shahriar,1381,University of Southern California
814,1279789,William (Yance),1381,University of Southern California
815,2664238,Amanda,1381,University of Southern California
816,2828079,Pragna,1381,University of Southern California
817,2524974,Linda,1381,University of Southern California
818,493364,Nick,1381,University of Southern California
819,2410295,Vi-Nhuan,1381,University of Southern California
820,2803512,Janak,1381,University of Southern California
821,1476408,Michael,1381,University of Southern California
822,2688826,Chelsea,1381,University of Southern California
823,2279228,Tracy,1381,University of Southern California
824,2156352,John,1381,University of Southern California
825,2041666,Andrew,1381,University of Southern California
826,2803523,Silvia,1381,University of Southern California
827,1910596,Regina,1381,University of Southern California
828,2762566,Lauren,1381,University of Southern California
829,1910600,Trang,1381,University of Southern California
830,2082633,Mary,1381,University of Southern California
831,2426697,Terry,1381,University of Southern California
832,1148747,Sarah,1381,University of Southern California
833,2680652,Jonathan,1381,University of Southern California
834,2680651,Roberto,1381,University of Southern California
835,1836878,Craig,1381,University of Southern California
836,2017103,Allen,1381,University of Southern California
837,1926992,Mark,1381,University of Southern California
838,1361752,Leslie,1381,University of Southern California
839,2770776,Katy,1381,University of Southern California
840,1533786,Andrea,1381,University of Southern California
841,34651,John,1381,University of Southern California
842,673628,Jo Ann,1381,University of Southern California
843,1853276,Alan,1381,University of Southern California
844,1591129,Meghan,1381,University of Southern California
845,2738015,Jason,1381,University of Southern California
846,2697062,Su Jung,1381,University of Southern California
847,673639,Mike,1381,University of Southern California
848,2189160,Victoria,1381,University of Southern California
849,1927021,Sami,1381,University of Southern California
850,2467693,Adam,1381,University of Southern California
851,2025327,Geoffrey,1381,University of Southern California
852,2025331,Amy,1381,University of Southern California
853,2254714,Gretchen,1381,University of Southern California
854,2516859,Zeynep,1381,University of Southern California
855,2590591,Xiaojiang,1381,University of Southern California
856,1853311,Hani,1381,University of Southern California
857,2197381,David,1381,University of Southern California
858,1566605,Jaideep,1381,University of Southern California
859,2230158,Beauregard,1381,University of Southern California
860,1566609,Steve,1381,University of Southern California
861,1574802,Rachel,1381,University of Southern California
862,1697694,Joeseph,1381,University of Southern California
863,1197984,Jerry,1381,University of Southern California
864,1861537,Veronica,1381,University of Southern California
865,1853349,Nicolas,1381,University of Southern California
866,1312677,Maria Elena,1381,University of Southern California
867,2238380,Judith,1381,University of Southern California
868,452525,Steven,1381,University of Southern California
869,1410997,Kaneesha,1381,University of Southern California
870,1853365,Michael,1381,University of Southern California
871,2729911,Bogdan,1381,University of Southern California
872,2451384,Marco,1381,University of Southern California
873,2828221,Brenda,1381,University of Southern California
874,2353086,Myron,1381,University of Southern California
875,2353087,Lindsey,1381,University of Southern California
876,2361281,Thomas,1381,University of Southern California
877,2172868,Ting Kam Leonard,1381,University of Southern California
878,1664966,Gary,1381,University of Southern California
879,2574279,Mic,1381,University of Southern California
880,2320334,Amy,1381,University of Southern California
881,2000846,Ashley,1381,University of Southern California
882,2058193,Sean,1381,University of Southern California
883,2607059,John,1381,University of Southern California
884,1271764,Murray,1381,University of Southern California
885,739287,Carmine,1381,University of Southern California
886,2721751,Francisco,1381,University of Southern California
887,739289,Robert,1381,University of Southern California
888,1796062,Dinakar,1381,University of Southern California
889,1927137,Mahta,1381,University of Southern California
890,1927138,Tony,1381,University of Southern California
891,739299,Tatiana,1381,University of Southern California
892,2705377,Lydie,1381,University of Southern California
893,1927142,Chris,1381,University of Southern California
894,722919,Jane,1381,University of Southern California
895,1263595,Hagit,1381,University of Southern California
896,2557931,Tanvi,1381,University of Southern California
897,1656813,Sara,1381,University of Southern California
898,2279406,Emmy,1381,University of Southern California
899,1787886,Paolo,1381,University of Southern California
900,960492,David,1381,University of Southern California
901,2729970,Rodrick,1381,University of Southern California
902,739316,Todd,1381,University of Southern California
903,1787894,Lorraine,1381,University of Southern California
904,2230264,Heather,1381,University of Southern California
905,2557944,Peter,1381,University of Southern California
906,739322,Holly,1381,University of Southern California
907,1525757,Mark,1381,University of Southern California
908,2484222,Tracie,1381,University of Southern California
909,1140735,Don,1381,University of Southern California
910,739326,Trevor,1381,University of Southern California
911,436221,Alison,1381,University of Southern California
912,1878018,Andres,1381,University of Southern California
913,739330,Julie,1381,University of Southern California
914,2557956,Herbert,1381,University of Southern California
915,2566149,Gorijana,1381,University of Southern California
916,2500614,Michael,1381,University of Southern California
917,2164741,Vittoria,1381,University of Southern California
918,1951749,George,1381,University of Southern California
919,1361920,Alan,1381,University of Southern California
920,2115591,Mark,1381,University of Southern California
921,2689035,Julie,1381,University of Southern California
922,1280011,Ricardo,1381,University of Southern California
923,2123789,Liz,1381,University of Southern California
924,1435665,Sanja,1381,University of Southern California
925,1853460,Stephen,1381,University of Southern California
926,2795541,Francois,1381,University of Southern California
927,2369556,Meggan,1381,University of Southern California
928,2451480,Neil,1381,University of Southern California
929,2189339,Paul,1381,University of Southern California
930,2205723,Linda,1381,University of Southern California
931,2451483,Mansour,1381,University of Southern California
932,1280034,Shahin,1381,University of Southern California
933,1828898,Christina,1381,University of Southern California
934,2590756,Peggy,1381,University of Southern California
935,616485,LauraAnne,1381,University of Southern California
936,2017319,Jelena,1381,University of Southern California
937,2058281,Kelly,1381,University of Southern California
938,2361387,Hyun Jung,1381,University of Southern California
939,2353196,Susan,1381,University of Southern California
940,1361964,Michael,1381,University of Southern California
941,2435118,Aleks,1381,University of Southern California
942,1525805,Sarah,1381,University of Southern California
943,1943597,Katie,1381,University of Southern California
944,2074674,Carla,1381,University of Southern California
945,1796147,Sasha,1381,University of Southern California
946,1787957,Jim,1381,University of Southern California
947,2320438,Paulo,1381,University of Southern California
948,2418741,Knapp,1381,University of Southern California
949,2467897,Jae,1381,University of Southern California
950,1443898,Ann,1381,University of Southern California
951,1837055,Nancy,1381,University of Southern California
952,1689660,David,1381,University of Southern California
953,1443897,Jaehee,1381,University of Southern California
954,1992767,Rita,1381,University of Southern California
955,2099274,Liang,1381,University of Southern California
956,2803786,Ayesha,1381,University of Southern California
957,1345613,JJ,1381,University of Southern California
958,2099277,Ellen,1381,University of Southern California
959,2566223,Patricia,1381,University of Southern California
960,2099280,Irene,1381,University of Southern California
961,1919057,Elizabeth,1381,University of Southern California
962,600147,Cheryl,1381,University of Southern California
963,18521,Claire,1381,University of Southern California
964,1828953,Laura,1381,University of Southern California
965,2582619,Evelyn,1381,University of Southern California
966,2066524,Shelly,1381,University of Southern California
967,2099291,Brent,1381,University of Southern California
968,2607195,Dan,1381,University of Southern California
969,2484320,Nicole,1381,University of Southern California
970,1992803,Sarah,1381,University of Southern California
971,1599590,Irene,1381,University of Southern California
972,1894504,Alfred,1381,University of Southern California
973,2304104,Ronald,1381,University of Southern California
974,2582640,Iman,1381,University of Southern California
975,1779824,Christelle,1381,University of Southern California
976,1788016,Lori,1381,University of Southern California
977,2820215,Suzanne,1381,University of Southern California
978,2607224,Ernest,1381,University of Southern California
979,18551,Monte,1381,University of Southern California
980,2197624,Hannah,1381,University of Southern California
981,2328711,John,1381,University of Southern California
982,2680971,Michael,1381,University of Southern California
983,2566294,Mark,1381,University of Southern California
984,2599063,Franklin,1381,University of Southern California
985,1550488,Cristian,1381,University of Southern California
986,2312345,Kirby,1381,University of Southern California
987,1583258,Todd,1381,University of Southern California
988,436378,Leonardo R,1381,University of Southern California
989,1812634,Brendan,1381,University of Southern California
990,1829014,Flora,1381,University of Southern California
991,1747109,Kenneth,1381,University of Southern California
992,190630,Michael,1381,University of Southern California
993,1288362,Clark,1381,University of Southern California
994,2181292,Brandon,1381,University of Southern California
995,1894575,Kyu,1381,University of Southern California
996,1288367,Christine,1381,University of Southern California
997,2484402,Andrew,1381,University of Southern California
998,1288370,Johanna,1381,University of Southern California
999,2418871,Patience,1381,University of Southern California
1000,1173689,Margo,1381,University of Southern California
1001,2681023,Ariela,1381,University of Southern California
1002,2271427,Marti,1381,University of Southern California
1003,1517766,Gloria,1381,University of Southern California
1004,2615495,Camille,1381,University of Southern California
1005,1943755,Maryam,1381,University of Southern California
1006,1878223,Nadia,1381,University of Southern California
1007,1878224,Debbie,1381,University of Southern California
1008,2443471,Laura,1381,University of Southern California
1009,764118,Edmond,1381,University of Southern California
1010,1362135,Lacey,1381,University of Southern California
1011,2173145,Jane,1381,University of Southern California
1012,2582746,Feifei,1381,University of Southern California
1013,2582748,Jyotirmoy,1381,University of Southern California
1014,2214114,Anne,1381,University of Southern California
1015,2762978,Jeffrey,1381,University of Southern California
1016,2296037,David,1381,University of Southern California
1017,1829094,Neetu,1381,University of Southern California
1018,2263276,Gerard,1381,University of Southern California
1019,2517229,Jennifer,1381,University of Southern California
1020,501999,Barry,1381,University of Southern California
1021,2017520,Sherri,1381,University of Southern California
1022,2500850,Milan,1381,University of Southern California
1023,1509619,Shannon,1381,University of Southern California
1024,2173172,Gregory,1381,University of Southern California
1025,977142,Dawn,1381,University of Southern California
1026,1747191,Tom,1381,University of Southern California
1027,1509625,Seth,1381,University of Southern California
1028,1435900,Helen,1381,University of Southern California
1029,2484477,Donna,1381,University of Southern California
1030,1190142,Nerissa,1381,University of Southern California
1031,2476287,Mary,1381,University of Southern California
1032,575741,Rakesh,1381,University of Southern California
1033,1345793,Martin,1381,University of Southern California
1034,215303,Reginald S.,1381,University of Southern California
1035,215305,Clifford Kerry,1381,University of Southern California
1036,2754825,Namkil,1381,University of Southern California
1037,1059084,Marlene,1381,University of Southern California
1038,2631951,Caroline,1381,University of Southern California
1039,1222930,Yun-Ju,1381,University of Southern California
1040,2296082,Carolina,1381,University of Southern California
1041,2328856,Alison,1381,University of Southern California
1042,1657112,Liana,1381,University of Southern California
1043,1272091,John,1381,University of Southern California
1044,2394401,Qianwei,1381,University of Southern California
1045,2058533,Julie,1381,University of Southern California
1046,2255142,Juliana,1381,University of Southern California
1047,2599206,Katrin,1381,University of Southern California
1048,2083114,Sarah,1381,University of Southern California
1049,2550058,Ekaterina,1381,University of Southern California
1050,2058538,Oghuzan,1381,University of Southern California
1051,1255724,Kurt,1381,University of Southern California
1052,2533677,Monica,1381,University of Southern California
1053,2541871,Katherine,1381,University of Southern California
1054,2623794,Hamid,1381,University of Southern California
1055,2083123,Barbara,1381,University of Southern California
1056,2681140,Timothy,1381,University of Southern California
1057,2001207,Zach,1381,University of Southern California
1058,624956,Denis,1381,University of Southern California
1059,2353470,Mike,1381,University of Southern California
1060,2738497,Mayanna,1381,University of Southern California
1061,2394438,Susan,1381,University of Southern California
1062,2009416,Aaron,1381,University of Southern California
1063,2099528,Aaron,1381,University of Southern California
1064,2713931,Dianne,1381,University of Southern California
1065,2705742,Stephen,1381,University of Southern California
1066,952655,Vincent,1381,University of Southern California
1067,2820430,John,1381,University of Southern California
1068,2632015,Helene,1381,University of Southern California
1069,1804626,Julia,1381,University of Southern California
1070,600407,Larry,1381,University of Southern California
1071,2132312,Samuel,1381,University of Southern California
1072,1599831,David,1381,University of Southern California
1073,2017627,Pamela,1381,University of Southern California
1074,2009437,Steven,1381,University of Southern California
1075,2648420,Gianluca,1381,University of Southern California
1076,2623844,Paul,1381,University of Southern California
1077,2820454,Pranava,1381,University of Southern California
1078,2320743,Arianna,1381,University of Southern California
1079,878957,Ben,1381,University of Southern California
1080,1788276,Erik,1381,University of Southern California
1081,18806,Michael,1381,University of Southern California
1082,1763703,Daylanne,1381,University of Southern California
1083,2394488,Nathaniel,1381,University of Southern California
1084,1526138,Bob,1381,University of Southern California
1085,2361722,Harris,1381,University of Southern California
1086,2763133,Quinn,1381,University of Southern California
1087,2263423,Nancy,1381,University of Southern California
1088,1116543,Maura,1381,University of Southern California
1089,248193,Linda,1381,University of Southern California
1090,665983,Akira,1381,University of Southern California
1091,1509764,Amanda,1381,University of Southern California
1092,18821,Massoud,1381,University of Southern California
1093,747910,Priya,1381,University of Southern California
1094,2500999,Wayne,1381,University of Southern California
1095,747912,Lou,1381,University of Southern California
1096,1542534,Gaurav,1381,University of Southern California
1097,2500998,Vanessa,1381,University of Southern California
1098,1837447,Marilee,1381,University of Southern California
1099,1673612,Danielle,1381,University of Southern California
1100,797069,Dennis,1381,University of Southern California
1101,1771918,Maria,1381,University of Southern California
1102,1558925,Sandra,1381,University of Southern California
1103,2615695,Frank,1381,University of Southern California
1104,1788305,Heeju,1381,University of Southern California
1105,2730386,Leslie,1381,University of Southern California
1106,2402707,Rodney,1381,University of Southern California
1107,1894801,Sarah,1381,University of Southern California
1108,2648469,Ignacio,1381,University of Southern California
1109,960918,Albert,1381,University of Southern California
1110,2591127,Gokhan,1381,University of Southern California
1111,2615705,Oneka,1381,University of Southern California
1112,2615712,Nicolas,1381,University of Southern California
1113,2714019,Geoff,1381,University of Southern California
1114,2795940,Joydeep,1381,University of Southern California
1115,2705829,Katherine,1381,University of Southern California
1116,739750,John,1381,University of Southern California
1117,2771368,Sonya,1381,University of Southern California
1118,666027,Bruce,1381,University of Southern California
1119,2632108,John,1381,University of Southern California
1120,2484653,Assad,1381,University of Southern California
1121,346543,Leo,1381,University of Southern California
1122,2435503,Jonathan,1381,University of Southern California
1123,1714614,Shawn,1381,University of Southern California
1124,2337212,Ken,1381,University of Southern California
1125,1452476,Tierra,1381,University of Southern California
1126,1903039,Murali,1381,University of Southern California
1127,1493441,Thomas,1381,University of Southern California
1128,1477057,Vijay,1381,University of Southern California
1129,1001927,Iris,1381,University of Southern California
1130,1976778,Hazel,1381,University of Southern California
1131,666058,David,1381,University of Southern California
1132,1468879,Elena,1381,University of Southern California
1133,952785,Stephen,1381,University of Southern California
1134,1518043,Aimee,1381,University of Southern California
1135,1853919,Richard,1381,University of Southern California
1136,1821155,Ian,1381,University of Southern California
1137,313828,Donal,1381,University of Southern California
1138,2591203,Stephanie,1381,University of Southern California
1139,2337255,Sharon,1381,University of Southern California
1140,2017768,Matthew,1381,University of Southern California
1141,2189801,Lisa,1381,University of Southern California
1142,2116074,Almease,1381,University of Southern California
1143,1477098,Sanjay,1381,University of Southern California
1144,2501098,Smaranda,1381,University of Southern California
1145,1272301,Nenad,1381,University of Southern California
1146,2312687,Susan,1381,University of Southern California
1147,2402803,Mitul,1381,University of Southern California
1148,1821174,Vanessa,1381,University of Southern California
1149,1026552,Stephen,1381,University of Southern California
1150,1001979,Steve,1381,University of Southern California
1151,707069,Stanley,1381,University of Southern California
1152,2345469,Heather,1381,University of Southern California
1153,813567,Janek,1381,University of Southern California
1154,649728,Darlene,1381,University of Southern California
1155,2443777,Evangelos,1381,University of Southern California
1156,1149442,Robert,1381,University of Southern California
1157,707075,Tess,1381,University of Southern California
1158,1567237,Doug,1381,University of Southern California
1159,2247183,Reza,1381,University of Southern California
1160,2533904,Shelley,1381,University of Southern California
1161,1690132,Dan,1381,University of Southern California
1162,829973,Julio,1381,University of Southern California
1163,707093,Jennifer,1381,University of Southern California
1164,2394648,Trambak,1381,University of Southern California
1165,920092,Kathleen,1381,University of Southern California
1166,1362474,Erich,1381,University of Southern California
1167,2083371,Emily,1381,University of Southern California
1168,2640432,Kyler,1381,University of Southern California
1169,1583664,Gordon,1381,University of Southern California
1170,2558512,Linda,1381,University of Southern California
1171,1477171,Aleksey,1381,University of Southern California
1172,2435647,Goldie,1381,University of Southern California
1173,2075205,Allison,1381,University of Southern California
1174,1968710,Vishal,1381,University of Southern California
1175,2738757,Austen,1381,University of Southern California
1176,2812489,Alan,1381,University of Southern California
1177,2550351,Jeremy,1381,University of Southern California
1178,2394705,James,1381,University of Southern California
1179,2124370,Frank,1381,University of Southern California
1180,1894993,Jeffrey,1381,University of Southern California
1181,2386520,Ketaki,1381,University of Southern California
1182,2394713,Justin,1381,University of Southern California
1183,887385,Sheila,1381,University of Southern California
1184,1665627,Dana,1381,University of Southern California
1185,2435680,Brent,1381,University of Southern California
1186,2746981,Edgardo,1381,University of Southern California
1187,2116201,Alexander,1381,University of Southern California
1188,2239089,Pamela,1381,University of Southern California
1189,2591346,Min-Kyoung,1381,University of Southern California
1190,1780337,Guilan,1381,University of Southern California
1191,2501238,Ella,1381,University of Southern California
1192,1854077,Christopher,1381,University of Southern California
1193,2353797,Candace,1381,University of Southern California
1194,2787977,Sneha,1381,University of Southern California
1195,739979,Beau,1381,University of Southern California
1196,920206,Nathalie,1381,University of Southern California
1197,1280655,Paul,1381,University of Southern California
1198,412302,Daniel,1381,University of Southern California
1199,2075281,Linzi,1381,University of Southern California
1200,1387154,Diana,1381,University of Southern California
1201,993940,Jeffrey,1381,University of Southern California
1202,2345622,Tyson,1381,University of Southern California
1203,2599575,Maurice,1381,University of Southern California
1204,2484888,Lilit,1381,University of Southern California
1205,862874,Jerry,1381,University of Southern California
1206,993948,Andrea,1381,University of Southern California
1207,1927844,Jim,1381,University of Southern California
1208,2788005,Jeffrey,1381,University of Southern California
1209,1911468,Sharon,1381,University of Southern California
1210,1223341,James,1381,University of Southern California
1211,2747059,Michelle,1381,University of Southern California
1212,2501300,Alex,1381,University of Southern California
1213,2091705,Anthony,1381,University of Southern California
1214,2083515,Sarah,1381,University of Southern California
1215,1436350,Robert,1381,University of Southern California
1216,1862337,Wilhelmina,1381,University of Southern California
1217,649926,Gerald,1381,University of Southern California
1218,1321671,Midge,1381,University of Southern California
1219,2394823,Javier,1381,University of Southern California
1220,2099913,Gabriel,1381,University of Southern California
1221,2624203,Boni,1381,University of Southern California
1222,2099915,Stacie,1381,University of Southern California
1223,1477332,Julie,1381,University of Southern California
1224,2763476,Priyanka,1381,University of Southern California
1225,2353878,Lik Sam,1381,University of Southern California
1226,1977046,Kim,1381,University of Southern California
1227,1690327,Robert,1381,University of Southern California
1228,2697951,Felipe,1381,University of Southern California
1229,2583266,Haomiao,1381,University of Southern California
1230,1403621,Gabrielle,1381,University of Southern California
1231,2681578,Mika,1381,University of Southern California
1232,1903339,Jorge,1381,University of Southern California
1233,2730733,Claudia,1381,University of Southern California
1234,1608435,Daniel,1381,University of Southern California
1235,2673398,Andrae,1381,University of Southern California
1236,1723126,Navazesh,1381,University of Southern California
1237,2673400,Eunice,1381,University of Southern California
1238,2673401,John,1381,University of Southern California
1239,1174263,Ram,1381,University of Southern California
1240,1723131,Michael,1381,University of Southern California
1241,1526524,Richard,1381,University of Southern California
1242,2673399,Milagros,1381,University of Southern California
1243,756480,Mike,1381,University of Southern California
1244,2353926,Kathleen,1381,University of Southern California
1245,2738950,Ciruce,1381,University of Southern California
1246,2108170,Joe,1381,University of Southern California
1247,862989,Najm,1381,University of Southern California
1248,2550542,Luismi,1381,University of Southern California
1249,2214671,Chris,1381,University of Southern California
1250,2485005,Alexandre,1381,University of Southern California
1251,2616080,Michael,1381,University of Southern California
1252,682775,Ian,1381,University of Southern California
1253,2337560,Daniel,1381,University of Southern California
1254,1977112,Jackie,1381,University of Southern California
1255,2648858,Josh,1381,University of Southern California
1256,1092379,Christopher,1381,University of Southern California
1257,1805088,Corinne,1381,University of Southern California
1258,2698020,Chaz,1381,University of Southern California
1259,1166117,Jin,1381,University of Southern California
1260,1624870,James,1381,University of Southern California
1261,2812713,Annabelle,1381,University of Southern California
1262,551722,Robert,1381,University of Southern California
1263,2304809,Jason,1381,University of Southern California
1264,1477419,Xuelin,1381,University of Southern California
1265,2173742,Joshua,1381,University of Southern California
1266,2829105,Joseph,1381,University of Southern California
1267,1706801,Lian,1381,University of Southern California
1268,1698610,Steven,1381,University of Southern California
1269,1977143,John,1381,University of Southern California
1270,1977144,Jeremiah,1381,University of Southern California
1271,2575163,Darius,1381,University of Southern California
1272,1239868,Don,1381,University of Southern California
1273,1870652,William,1381,University of Southern California
1274,1526591,KA,1381,University of Southern California
1275,1239872,Adam,1381,University of Southern California
1276,2272065,Victor,1381,University of Southern California
1277,1829698,Alvin,1381,University of Southern California
1278,2820934,Donald,1381,University of Southern California
1279,2091850,Erik,1381,University of Southern California
1280,1362765,Antonio,1381,University of Southern California
1281,2648909,Paul,1381,University of Southern California
1282,2542413,Nick,1381,University of Southern California
1283,1993551,Jane,1381,University of Southern California
1284,2034513,Betsy,1381,University of Southern California
1285,2116434,Amelia,1381,University of Southern California
1286,1567567,Ozzy,1381,University of Southern California
1287,1870676,Patrick,1381,University of Southern California
1288,1870689,Quentin,1381,University of Southern California
1289,1870697,Christian,1381,University of Southern California
1290,2378602,Alexandra,1381,University of Southern California
1291,1567597,Navdeep,1381,University of Southern California
1292,2001773,Karen,1381,University of Southern California
1293,2280303,Jacob,1381,University of Southern California
1294,2378608,Noah,1381,University of Southern California
1295,2378611,Mansour,1381,University of Southern California
1296,1878903,Bruce,1381,University of Southern California
1297,871288,David,1381,University of Southern California
1298,1444729,Gordon,1381,University of Southern California
1299,2083706,Phil,1381,University of Southern California
1300,2067322,Anirban,1381,University of Southern California
1301,2607994,Gloria,1381,University of Southern California
1302,2018175,Megan,1381,University of Southern California
1303,2419584,Porter,1381,University of Southern California
1304,2591617,Brian,1381,University of Southern California
1305,2050947,Mary,1381,University of Southern California
1306,2419588,Olivia,1381,University of Southern California
1307,1821573,Ekaterina,1381,University of Southern California
1308,2837383,Ray,1381,University of Southern California
1309,1821576,Uju,1381,University of Southern California
1310,2591625,Andrae,1381,University of Southern California
1311,2608010,Caroline,1381,University of Southern California
1312,2272139,Donald,1381,University of Southern California
1313,1805196,Judith,1381,University of Southern California
1314,2452361,Arjun,1381,University of Southern California
1315,2419598,Arthur,1381,University of Southern California
1316,2378635,Navid,1381,University of Southern California
1317,2075536,Mike,1381,University of Southern California
1318,1854354,Daniel,1381,University of Southern California
1319,1330068,Eugene,1381,University of Southern California
1320,2198425,Alex,1381,University of Southern California
1321,2763674,Caitlin,1381,University of Southern California
1322,1788827,Jeremy,1381,University of Southern California
1323,1706910,Heikki,1381,University of Southern California
1324,1665951,Ann,1381,University of Southern California
1325,2608042,Kathy,1381,University of Southern California
1326,1657775,Raymond,1381,University of Southern California
1327,371637,James,1381,University of Southern California
1328,2001845,Erin,1381,University of Southern California
1329,2796469,Cerianne,1381,University of Southern California
1330,2616253,Courtney,1381,University of Southern California
1331,2837444,Hector,1381,University of Southern California
1332,2739141,Sean,1381,University of Southern California
1333,2542536,Kathryn,1381,University of Southern California
1334,2755531,David,1381,University of Southern California
1335,2190287,Eric,1381,University of Southern California
1336,1403859,Elizabeth,1381,University of Southern California
1337,2722772,Kait,1381,University of Southern California
1338,1887187,Judy,1381,University of Southern California
1339,2804693,Dmitrii,1381,University of Southern California
1340,2730970,Michael,1381,University of Southern California
1341,1207261,Oleksandr,1381,University of Southern California
1342,2124772,Salman,1381,University of Southern California
1343,1379308,Kyung,1381,University of Southern California
1344,2173933,Concepcion,1381,University of Southern California
1345,2698220,Alice,1381,University of Southern California
1346,2165743,Ryan,1381,University of Southern California
1347,1805296,Rita,1381,University of Southern California
1348,2345969,Jo-Ann,1381,University of Southern California
1349,1108977,Robert,1381,University of Southern California
1350,1854448,Christopher,1381,University of Southern California
1351,1133557,Larry,1381,University of Southern California
1352,1706998,Michael,1381,University of Southern California
1353,1608695,Jared,1381,University of Southern California
1354,1936376,Guillermo,1381,University of Southern California
1355,683003,Michael,1381,University of Southern California
1356,2493436,Christopher,1381,University of Southern California
1357,445437,Zlatan,1381,University of Southern California
1358,445441,Nake,1381,University of Southern California
1359,445442,Michael,1381,University of Southern California
1360,2182147,Dana,1381,University of Southern California
1361,2018306,Lori,1381,University of Southern California
1362,1223685,Jacob,1381,University of Southern California
1363,445447,Donald,1381,University of Southern California
1364,1092618,Barbara,1381,University of Southern California
1365,1969165,Jessica,1381,University of Southern California
1366,1813521,Jillian,1381,University of Southern California
1367,1575958,Mio,1381,University of Southern California
1368,1649688,Ivette,1381,University of Southern California
1369,2378777,Barrett,1381,University of Southern California
1370,1879064,Michael,1381,University of Southern California
1371,2116635,Cheryl,1381,University of Southern California
1372,2116637,Pamela,1381,University of Southern California
1373,2591776,Jenebah,1381,University of Southern California
1374,2042919,Marianne ,1381,University of Southern California
1375,2665514,Andrew,1381,University of Southern California
1376,1846315,Inna,1381,University of Southern California
1377,1649707,Andrew,1381,University of Southern California
1378,1944621,William,1381,University of Southern California
1379,887850,Daniel,1381,University of Southern California
1380,396336,David,1381,University of Southern California
1381,2362418,Dan,1381,University of Southern California
1382,2821177,Peter,1381,University of Southern California
1383,2157628,Isabelle,1381,University of Southern California
1384,1674301,Bahara,1381,University of Southern California
1385,2485311,John,1381,University of Southern California
1386,2354243,Aleksandra,1381,University of Southern California
1387,666692,Felix,1381,University of Southern California
1388,1952835,Jason,1381,University of Southern California
1389,2763847,Mohammad ali,1381,University of Southern California
1390,1895496,Anna,1381,University of Southern California
1391,1576009,Thomas,1381,University of Southern California
1392,2092106,Robert,1381,University of Southern California
1393,2067531,Edwin,1381,University of Southern California
1394,1002570,Marcia,1381,University of Southern California
1395,2468943,Bruce,1381,University of Southern California
1396,1436753,Esther,1381,University of Southern California
1397,2010194,Molly,1381,University of Southern California
1398,683089,Andrei,1381,University of Southern California
1399,2010197,Aaron,1381,University of Southern California
1400,1821791,Sylvie,1381,University of Southern California
1401,1625185,Paula,1381,University of Southern California
1402,986217,Rose,1381,University of Southern California
1403,2378859,Steve,1381,University of Southern California
1404,1330286,Aniko,1381,University of Southern California
1405,2083951,Megan,1381,University of Southern California
1406,175220,Francesca,1381,University of Southern California
1407,2796662,Robert,1381,University of Southern California
1408,2444408,Xianxian,1381,University of Southern California
1409,2124923,Canan,1381,University of Southern California
1410,2288763,Stanislav,1381,University of Southern California
1411,1485949,Jeff,1381,University of Southern California
1412,1494144,Joonsuk,1381,University of Southern California
1413,2681986,Jose,1381,University of Southern California
1414,437380,Lara,1381,University of Southern California
1415,912518,Mark,1381,University of Southern California
1416,437383,Helaine,1381,University of Southern California
1417,2444424,Nazam,1381,University of Southern California
1418,437386,Meiling,1381,University of Southern California
1419,437387,Jack,1381,University of Southern California
1420,437388,Stephanie,1381,University of Southern California
1421,437389,Michael,1381,University of Southern California
1422,437390,Sandra,1381,University of Southern California
1423,2313359,Maryam,1381,University of Southern California
1424,437392,Velina,1381,University of Southern California
1425,2542742,Yvonne,1381,University of Southern California
1426,2755738,Daniel,1381,University of Southern California
1427,1420444,Tom,1381,University of Southern California
1428,2247836,Mark,1381,University of Southern California
1429,2059426,Andreas,1381,University of Southern California
1430,2739367,Charles,1381,University of Southern California
1431,1051815,Eric,1381,University of Southern California
1432,1420456,Scott,1381,University of Southern California
1433,1739946,Maria Mercedes,1381,University of Southern California
1434,1502379,Danny,1381,University of Southern California
1435,1395885,Frank,1381,University of Southern California
1436,2002099,Vahe,1381,University of Southern California
1437,2305204,Robert,1381,University of Southern California
1438,1715379,Clarissa,1381,University of Southern California
1439,1977529,Katie,1381,University of Southern California
1440,2616512,Bonnie,1381,University of Southern California
1441,2329794,Xuehai,1381,University of Southern California
1442,2272453,Randee,1381,University of Southern California
1443,1961158,Faezah,1381,University of Southern California
1444,2567367,Alaina,1381,University of Southern California
1445,2362566,Jason,1381,University of Southern California
1446,2256073,Peter,1381,University of Southern California
1447,2157770,Suhail,1381,University of Southern California
1448,1207495,Tok,1381,University of Southern California
1449,2288845,Sivarama,1381,University of Southern California
1450,2133201,Janice,1381,University of Southern California
1451,1699025,Russell,1381,University of Southern California
1452,2477267,Linda,1381,University of Southern California
1453,1977558,Samih,1381,University of Southern California
1454,44246,Eliz,1381,University of Southern California
1455,44247,Janelle,1381,University of Southern California
1456,2370782,Dennis,1381,University of Southern California
1457,1821920,Bradley,1381,University of Southern California
1458,1207521,Margaret,1381,University of Southern California
1459,1051880,Nikolaos,1381,University of Southern California
1460,1051883,James,1381,University of Southern California
1461,1559791,Alejandro,1381,University of Southern California
