,prof_id,first_name,school_id,school_name
807,67947,Diane,124,Boston University
808,67948,Todd,124,Boston University
809,67951,Andy,124,Boston University
810,67953,Richard,124,Boston University
811,936306,Weijia,124,Boston University
812,67956,Deborah,124,Boston University
813,2263412,Elena,124,Boston University
814,1968502,Casey,124,Boston University
815,67962,Susan,124,Boston University
816,969083,Zvi,124,Boston University
817,1689980,William,124,Boston University
818,67967,Clifford,124,Boston University
819,2189695,Christopher,124,Boston University
820,2189698,Mihoko,124,Boston University
821,67971,Susan,124,Boston University
822,67973,Diane,124,Boston University
823,2705798,Anatoliy,124,Boston University
824,67975,Wande,124,Boston University
825,2705797,Ed,124,Boston University
826,2328974,Linda,124,Boston University
827,67987,Issac,124,Boston University
828,67988,Anthony,124,Boston University
829,67990,David,124,Boston University
830,1902999,Sang,124,Boston University
831,67991,Christopher,124,Boston University
832,1411485,Mike,124,Boston University
833,616862,Walter,124,Boston University
834,1673631,Bruce,124,Boston University
835,403875,Robert,124,Boston University
836,2673061,Jerome,124,Boston University
837,68006,Stephen,124,Boston University
838,2754983,Robert Max,124,Boston University
839,2722214,Jack,124,Boston University
840,68009,Michael,124,Boston University
841,76202,Alan,124,Boston University
842,1526187,Kevin,124,Boston University
843,240044,Giovanna,124,Boston University
844,1280429,Murat,124,Boston University
845,68014,Chris,124,Boston University
846,2820527,John,124,Boston University
847,1599920,Leslie,124,Boston University
848,68017,Edward J.,124,Boston University
849,1493422,Matthew,124,Boston University
850,68019,David,124,Boston University
851,27062,Barbara,124,Boston University
852,2705847,Rachel,124,Boston University
853,68024,Christopher,124,Boston University
854,1665469,Steve,124,Boston University
855,2705854,Mohammad,124,Boston University
856,2705856,Andrew,124,Boston University
857,2705858,Carl,124,Boston University
858,2501058,Andrey,124,Boston University
859,68036,Irina,124,Boston University
860,68037,Trudi,124,Boston University
861,174534,Allen,124,Boston University
862,2705863,Bob,124,Boston University
863,2705864,Scott,124,Boston University
864,1190342,Victor,124,Boston University
865,2705866,John,124,Boston University
866,2091467,Elizabeth,124,Boston University
867,2705867,Magdy,124,Boston University
868,2558413,Gerardo,124,Boston University
869,2705868,Joshua,124,Boston University
870,2705869,Marcus,124,Boston University
871,2705871,Derin,124,Boston University
872,2771409,Arthur,124,Boston University
873,68050,Suchi,124,Boston University
874,2296274,Philip,124,Boston University
875,2705872,Sarah,124,Boston University
876,2705873,Mary,124,Boston University
877,68045,Hillel,124,Boston University
878,2525655,Jim,124,Boston University
879,2705875,Ashok,124,Boston University
880,68057,Ellen,124,Boston University
881,2591194,Mark,124,Boston University
882,2705876,Vineet,124,Boston University
883,1845724,Mary,124,Boston University
884,2705877,Laurence,124,Boston University
885,2738649,Shawn,124,Boston University
886,68064,Michael,124,Boston University
887,68067,Elizabeth,124,Boston University
888,68068,Steve,124,Boston University
889,1214950,Anthony,124,Boston University
890,1026536,Terry Ann,124,Boston University
891,1837544,Mike,124,Boston University
892,2058735,Aaron,124,Boston University
893,788976,William,124,Boston University
894,1378800,Paul,124,Boston University
895,76275,Gail,124,Boston University
896,2279927,Cathlene,124,Boston University
897,551417,Robert,124,Boston University
898,2779645,Dimitar,124,Boston University
899,2042367,Petr,124,Boston University
900,68095,Takashi,124,Boston University
901,68099,Glenn,124,Boston University
902,68103,Nelly,124,Boston University
903,2165256,Winston,124,Boston University
904,625161,Jianjun,124,Boston University
905,1706506,Yael,124,Boston University
906,2148875,Sarah,124,Boston University
907,1788426,Haviland,124,Boston University
908,2681357,Tanya,124,Boston University
909,68110,Claudio,124,Boston University
910,174605,Yuichi,124,Boston University
911,68111,Meers,124,Boston University
912,584209,Cara,124,Boston University
913,68114,Aaron,124,Boston University
914,68115,Jeffrey,124,Boston University
915,1853973,Raphael,124,Boston University
916,2828821,Frederick,124,Boston University
917,887318,Pinghua,124,Boston University
918,1411610,Lisa,124,Boston University
919,2689564,Jeffrey,124,Boston University
920,68125,Rick,124,Boston University
921,68124,Lawrence,124,Boston University
922,1960480,Robert,124,Boston University
923,2140705,Timothy,124,Boston University
924,2452001,Scott,124,Boston University
925,2673187,Nirajana,124,Boston University
926,2026016,Wing,124,Boston University
927,2648616,Nermeen,124,Boston University
928,68136,Patricia,124,Boston University
929,2468394,Richard,124,Boston University
930,191019,Sheldon,124,Boston University
931,1952300,Canan,124,Boston University
932,76333,Brad,124,Boston University
933,68143,Maria,124,Boston University
934,1649200,Yvette,124,Boston University
935,68144,Sarah,124,Boston University
936,256564,Frederique,124,Boston University
937,76341,Laura,124,Boston University
938,1387064,Emily,124,Boston University
939,1870394,Peter,124,Boston University
940,2828858,Daniela,124,Boston University
941,395834,Charles,124,Boston University
942,469568,Liam,124,Boston University
943,2705985,Kathleen,124,Boston University
944,191048,Tian,124,Boston University
945,2476617,Susan,124,Boston University
946,1804877,Susan,124,Boston University
947,76366,Mildred,124,Boston University
948,346704,Marcus,124,Boston University
949,2525776,Heather,124,Boston University
950,2140754,Andrew,124,Boston University
951,2632280,David,124,Boston University
952,1657435,Devin,124,Boston University
953,117340,Anita,124,Boston University
954,1247842,Judith,124,Boston University
955,84579,Thomas,124,Boston University
956,1722980,John,124,Boston University
957,2378343,Lionel,124,Boston University
958,76397,Abigail,124,Boston University
959,2058863,Karla,124,Boston University
960,68208,Christopher,124,Boston University
961,1804914,Marilyn,124,Boston University
962,641652,Odile,124,Boston University
963,2091638,Keith,124,Boston University
964,100988,Wilfrid,124,Boston University
965,76419,Gloria,124,Boston University
966,928390,Brett,124,Boston University
967,2132615,Mary,124,Boston University
968,2501270,Sussn,124,Boston University
969,2321046,Ashley,124,Boston University
970,1338012,James,124,Boston University
971,723619,Deborah,124,Boston University
972,1632932,Andrea,124,Boston University
973,2239141,Dora,124,Boston University
974,1133219,Paul,124,Boston University
975,2009767,Jennifer,124,Boston University
976,830120,Loren,124,Boston University
977,723621,Richard,124,Boston University
978,412332,Ellen,124,Boston University
979,2239148,Emily,124,Boston University
980,1444532,Wesley,124,Boston University
981,1444533,Bjorn,124,Boston University
982,1747639,Anna,124,Boston University
983,158394,Maria,124,Boston University
984,338623,H. Steven,124,Boston University
985,1649345,Sean,124,Boston University
986,1673922,Ian,124,Boston University
987,1559235,Seema,124,Boston University
988,68292,Glenn,124,Boston University
989,101062,Keith,124,Boston University
990,101068,Bin,124,Boston University
991,395983,George,124,Boston University
992,2665176,Rachana,124,Boston University
993,2722525,Mariusz,124,Boston University
994,305886,Qianshen,124,Boston University
995,1886950,Catherine,124,Boston University
996,2444011,Mike,124,Boston University
997,953067,David,124,Boston University
998,1493744,Joe,124,Boston University
999,2493169,Fadie,124,Boston University
1000,1288944,Amir,124,Boston University
1001,191219,Steven,124,Boston University
1002,2566902,Matthew,124,Boston University
1003,2091769,Cubilo,124,Boston University
1004,2091770,Justin,124,Boston University
1005,11007,Chip,124,Boston University
1006,11010,Theo,124,Boston University
1007,1747717,Devin,124,Boston University
1008,2206469,Jade,124,Boston University
1009,150281,Paul,124,Boston University
1010,1780490,Manjie,124,Boston University
1011,281363,Timothy,124,Boston University
1012,1739539,Alejandro,124,Boston University
1013,101144,Paula,124,Boston University
1014,2009882,Bojana,124,Boston University
1015,84766,Mark,124,Boston University
1016,2837288,Arzum,124,Boston University
1017,2067241,Harrel,124,Boston University
1018,346921,Srikanth,124,Boston University
1019,1076010,Jessica,124,Boston University
1020,305968,Edward,124,Boston University
1021,478005,Carrie,124,Boston University
1022,76598,Krish,124,Boston University
1023,76601,David,124,Boston University
1024,1731386,Anna,124,Boston University
1025,2198340,Jessica,124,Boston University
1026,928583,Rebecca,124,Boston University
1027,174921,Don,124,Boston University
1028,1780559,Edward,124,Boston University
1029,84819,Jim,124,Boston University
1030,1764180,Anna,124,Boston University
1031,2779989,Jennifer,124,Boston University
1032,2198356,David,124,Boston University
1033,1477460,Samantha,124,Boston University
1034,240472,Joseph,124,Boston University
1035,1125214,Chris,124,Boston University
1036,1641313,Emily,124,Boston University
1037,2444129,Sofia,124,Boston University
1038,240483,Hsueh-Ling,124,Boston University
1039,2476900,Ivan,124,Boston University
1040,2657125,Lkhagvajav,124,Boston University
1041,1739624,Katherine,124,Boston University
1042,1952616,Jordan,124,Boston University
1043,1313645,Ikemefuna,124,Boston University
1044,920429,Natalie,124,Boston University
1045,1952625,Benjamin,124,Boston University
1046,437108,Safoura,124,Boston University
1047,1182583,Samuel,124,Boston University
1048,1616763,Catie,124,Boston University
1049,1575819,Jay,124,Boston University
1050,1248144,Gino,124,Boston University
1051,527249,Manfred,124,Boston University
1052,2681759,Lawrence,124,Boston University
1053,2173856,Jeffrey,124,Boston University
1054,2681762,Marijane,124,Boston University
1055,1133474,Denis,124,Boston University
1056,68516,Diane,124,Boston University
1057,2591666,Xi,124,Boston University
1058,945076,Carol,124,Boston University
1059,846773,Doug,124,Boston University
1060,748470,Carlos,124,Boston University
1061,2288567,Pietro,124,Boston University
1062,2321332,Michele,124,Boston University
1063,945080,Charles,124,Boston University
1064,2403258,Salma,124,Boston University
1065,715707,Rachel,124,Boston University
1066,1567681,Colleen,124,Boston University
1067,1346501,Jason,124,Boston University
1068,2632646,Andrea,124,Boston University
1069,1944518,Jose,124,Boston University
1070,2141132,Mickey,124,Boston University
1071,76748,David,124,Boston University
1072,2599887,Anthony,124,Boston University
1073,68563,Peter,124,Boston University
1074,2288599,Timothy,124,Boston University
1075,1649627,Catherine,124,Boston University
1076,1444828,Michael,124,Boston University
1077,895966,Robert,124,Boston University
1078,1289183,Catherine,124,Boston University
1079,1674207,Ashley,124,Boston University
1080,2722788,Mor-Li,124,Boston University
1081,1076198,Jeff,124,Boston University
1082,68583,Abu,124,Boston University
1083,969706,Leslie,124,Boston University
1084,2640875,Sharon,124,Boston University
1085,1969133,Margaret,124,Boston University
1086,68589,Kate,124,Boston University
1087,1543152,Ramesh,124,Boston University
1088,2264052,Michael,124,Boston University
1089,1707008,Emily,124,Boston University
1090,60419,Joellen,124,Boston University
1091,60420,Millard,124,Boston University
1092,1649668,Noemi,124,Boston University
1093,1813513,Amanda,124,Boston University
1094,68622,Margrit,124,Boston University
1095,2722831,David,124,Boston University
1096,1649679,Geng,124,Boston University
1097,1477646,Gregory,124,Boston University
1098,68630,Azer,124,Boston University
1099,830491,Lena,124,Boston University
1100,68636,Kenneth,124,Boston University
1101,248865,Mark,124,Boston University
1102,961572,Shannon,124,Boston University
1103,1322023,Adam,124,Boston University
1104,2427944,Wen,124,Boston University
1105,68651,Kathryn,124,Boston University
1106,1109036,Deborah,124,Boston University
1107,1158187,Sharon,124,Boston University
1108,2550829,Joshua,124,Boston University
1109,1477683,Scott,124,Boston University
1110,2346036,Michael,124,Boston University
1111,1207368,Franco,124,Boston University
1112,855114,Lauren,124,Boston University
1113,1535051,Brandy,124,Boston University
1114,2780236,Sean,124,Boston University
1115,2567243,Erick,124,Boston University
1116,2608210,Zara,124,Boston University
1117,1133656,Hatice,124,Boston University
1118,1395805,Jeremy,124,Boston University
1119,1715294,Shea,124,Boston University
1120,871522,Etsuko,124,Boston University
1121,1715301,David,124,Boston University
1122,797802,William,124,Boston University
1123,273519,Scott,124,Boston University
1124,1657968,Zophia,124,Boston University
1125,2067571,Lee-ford,124,Boston University
1126,273527,Emma,124,Boston University
1127,2624636,Kate,124,Boston University
1128,2329730,Kaytlin,124,Boston University
1129,175236,Michael G.,124,Boston University
1130,2526348,baxter,124,Boston University
1131,1887372,Naomi,124,Boston University
1132,306321,Brent,124,Boston University
1133,494738,J. W.,124,Boston University
1134,257178,Deborah,124,Boston University
1135,68768,Christine,124,Boston University
1136,2395304,Joseph,124,Boston University
1137,1764520,Nathan,124,Boston University
1138,1830058,Mirella,124,Boston University
1139,208042,Tom,124,Boston University
1140,1199288,Ingrid,124,Boston University
1141,797881,Roger,124,Boston University
1142,2608321,Dustin,124,Boston University
1143,1289409,Kee,124,Boston University
1144,1248456,Cheryl,124,Boston University
1145,789705,David,124,Boston University
1146,1682635,Jared,124,Boston University
1147,2108631,Jeremy,124,Boston University
1148,748760,Sabine,124,Boston University
1149,1952988,Kira,124,Boston University
1150,2477293,Jaime,124,Boston University
1151,2829552,Byeo,124,Boston University
1152,2272498,Alice,124,Boston University
1153,2690294,Kuang-Jung,124,Boston University
1154,2727934,Abigail,124,Boston University
1155,68858,Nicholas,124,Boston University
1156,2559227,Hyo Kyung,124,Boston University
1157,2591997,Rahad,124,Boston University
1158,1797374,Maria,124,Boston University
1159,158975,Regina,124,Boston University
1160,486654,Tracy,124,Boston University
1161,1838338,Jacob,124,Boston University
1162,486659,Markum,124,Boston University
1163,1641732,Davidson,124,Boston University
1164,2526466,Evan,124,Boston University
1165,1207559,Amelie,124,Boston University
1166,1723657,Chris,124,Boston University
1167,2247949,Brian,124,Boston University
1168,2477325,Nicole,124,Boston University
1169,1494289,David,124,Boston University
1170,2059540,Douglas,124,Boston University
1171,1568021,Ayse,124,Boston University
1172,2010390,Ling See,124,Boston University
1173,1551640,Bruce,124,Boston University
1174,1215772,Cynthia,124,Boston University
1175,2460957,Andrei,124,Boston University
1176,1764636,Dan,124,Boston University
1177,85279,Samantha,124,Boston University
1178,322847,Ranga,124,Boston University
1179,2723105,Odenwald,124,Boston University
1180,2542877,Ester,124,Boston University
1181,847140,Wenli,124,Boston University
1182,68901,Martin,124,Boston University
1183,1887527,Yuri,124,Boston University
1184,68905,Parker,124,Boston University
1185,68913,Lisa,124,Boston University
1186,2633011,Krystyn,124,Boston University
1187,68917,J. Michael,124,Boston University
1188,1928501,Sarah,124,Boston University
1189,2288949,Hikmet,124,Boston University
1190,1576248,Michelle,124,Boston University
1191,68921,John,124,Boston University
1192,2616632,Yi,124,Boston University
1193,1600821,Bill,124,Boston University
1194,2043196,Petra,124,Boston University
1195,68925,Juliet,124,Boston University
1196,2043197,Heidi,124,Boston University
1197,2616639,Robert,124,Boston University
1198,1977664,Kathryn,124,Boston University
1199,68929,Charles,124,Boston University
1200,1248578,Sweta,124,Boston University
1201,2264396,Michaela,124,Boston University
1202,2043213,Jenai,124,Boston University
1203,68944,William,124,Boston University
1204,1346897,Erika,124,Boston University
1205,2288979,Ayako,124,Boston University
1206,2215251,Valerie,124,Boston University
1207,601431,Gil,124,Boston University
1208,68953,Bonnie,124,Boston University
1209,68954,Betty,124,Boston University
1210,68956,Robert,124,Boston University
1211,68959,Arthur,124,Boston University
1212,716133,Robert,124,Boston University
1213,68967,Samina,124,Boston University
1214,2002280,Daniele,124,Boston University
1215,68968,David,124,Boston University
1216,2559338,Jacob,124,Boston University
1217,68970,Jeffrey,124,Boston University
1218,1797483,D.,124,Boston University
1219,945517,Brooke,124,Boston University
1220,273774,John,124,Boston University
1221,1510767,Robert,124,Boston University
1222,2313579,Andrew,124,Boston University
1223,273773,Martin,124,Boston University
1224,478578,Michelle,124,Boston University
1225,1690997,Joel,124,Boston University
1226,953718,Melissa,124,Boston University
1227,2346361,Kaija,124,Boston University
1228,77178,Rafique,124,Boston University
1229,68990,Theodore,124,Boston University
1230,1191295,Simon,124,Boston University
1231,68991,Sheldon,124,Boston University
1232,68994,Bruce,124,Boston University
1233,68995,Alan,124,Boston University
1234,1928580,Mikio,124,Boston University
1235,1043843,Sandor,124,Boston University
1236,69002,Emily,124,Boston University
1237,2567564,Katherine,124,Boston University
1238,404880,Irving,124,Boston University
1239,2125201,Brittany,124,Boston University
1240,601493,Aaron,124,Boston University
1241,1559959,Nancy,124,Boston University
1242,175511,Lee,124,Boston University
1243,2624921,Erin,124,Boston University
1244,1764763,Blair,124,Boston University
1245,2297246,Richard,124,Boston University
1246,1658273,Liz,124,Boston University
1247,1379747,Earl,124,Boston University
1248,1871271,Rosella,124,Boston University
1249,2534825,Qiang,124,Boston University
1250,1674667,Claire,124,Boston University
1251,2108844,Shelley,124,Boston University
1252,1265073,Sachiko,124,Boston University
1253,2518453,Daniel,124,Boston University
1254,1912259,Jennifer,124,Boston University
1255,93638,Larry,124,Boston University
1256,1715654,Katie,124,Boston University
1257,69066,Robert,124,Boston University
1258,93645,Janis,124,Boston University
1259,593360,Bob,124,Boston University
1260,1994195,Thomas,124,Boston University
1261,2690516,Christine,124,Boston University
1262,2272729,Vahid,124,Boston University
1263,2362841,Reka,124,Boston University
1264,1699301,R.D.,124,Boston University
1265,2297320,Sean,124,Boston University
1266,2330088,Raymond,124,Boston University
1267,470508,Allison,124,Boston University
1268,2641390,Hanny,124,Boston University
1269,44532,John,124,Boston University
1270,2731509,Blake,124,Boston University
1271,175606,Klaus,124,Boston University
1272,44534,Diana,124,Boston University
1273,2354681,Andy,124,Boston University
1274,44538,Anna,124,Boston University
1275,1682948,Sanem,124,Boston University
1276,2453002,Jennifer,124,Boston University
1277,544266,Jerome,124,Boston University
1278,1625615,Orla,124,Boston University
1279,1781266,Francesco,124,Boston University
1280,2133525,Emi,124,Boston University
1281,1216025,Margaret,124,Boston University
1282,2338336,Christina,124,Boston University
1283,1617455,Jonathan,124,Boston University
1284,175667,Mark,124,Boston University
1285,2534968,Mark,124,Boston University
1286,1683005,Prakash,124,Boston University
1287,1322559,Anthony,124,Boston University
1288,1461824,Vladimir,124,Boston University
1289,273984,Emily,124,Boston University
1290,2641474,Peter,124,Boston University
1291,1265219,Kecia,124,Boston University
1292,937536,Ami,124,Boston University
1293,2649670,Crystal,124,Boston University
1294,863820,Phyllis,124,Boston University
1295,1871437,Renee,124,Boston University
1296,2453071,Robert,124,Boston University
1297,2256465,Caroline,124,Boston University
1298,2616917,Kristin,124,Boston University
1299,2641499,Lucy,124,Boston University
1300,2600546,Christopher,124,Boston University
1301,2731621,Margarita,124,Boston University
1302,396904,Adrien,124,Boston University
1303,2289263,Angela,124,Boston University
1304,216689,Wolfgang,124,Boston University
1305,847480,Lara,124,Boston University
1306,1060477,Courtney,124,Boston University
1307,1568384,Richard,124,Boston University
1308,2485888,Angelo,124,Boston University
1309,2272904,Allyson,124,Boston University
1310,2248337,Nick,124,Boston University
1311,568978,Elizabeth,124,Boston University
1312,691865,Sarah,124,Boston University
1313,2829980,Leyla,124,Boston University
1314,2715296,Jerry,124,Boston University
1315,110241,Andrew,124,Boston University
1316,2281127,Madison,124,Boston University
1317,175784,Eric,124,Boston University
1318,1502890,Delvon,124,Boston University
1319,69291,Jeremy,124,Boston University
1320,69296,Daniel,124,Boston University
1321,2043568,Ronald,124,Boston University
1322,757429,Guido,124,Boston University
1323,1191607,Paul,124,Boston University
1324,1191610,Rommy,124,Boston University
1325,282303,Eytan,124,Boston University
1326,691904,Michele,124,Boston University
1327,102080,Claretta,124,Boston University
1328,2264771,Andrew,124,Boston University
1329,2412231,Rebecca,124,Boston University
1330,1683144,William,124,Boston University
1331,2412233,Sarah,124,Boston University
1332,2412234,Mary,124,Boston University
1333,1879755,Viviane Sophie,124,Boston University
1334,102088,Laura,124,Boston University
1335,2412236,Rachel,124,Boston University
1336,290511,John,124,Boston University
1337,2748115,Erin,124,Boston University
1338,1748695,Craig,124,Boston University
1339,1707738,Amani,124,Boston University
1340,642783,Roselmina,124,Boston University
1341,642786,Alan,124,Boston University
1342,1928930,Michal,124,Boston University
1343,1543907,Allison,124,Boston University
1344,921320,Curtis,124,Boston University
1345,77554,Keith,124,Boston University
1346,2141939,Yinxiao,124,Boston University
1347,85749,Simon,124,Boston University
1348,839416,Leslie,124,Boston University
1349,2723587,William,124,Boston University
1350,904964,Helga,124,Boston University
1351,2002702,George,124,Boston University
1352,364305,Kristen,124,Boston University
1353,2314003,Carol,124,Boston University
1354,2346777,Wanzheng,124,Boston University
1355,1961766,Robin,124,Boston University
1356,1330986,Daniele,124,Boston University
1357,1240875,Jonathan,124,Boston University
1358,888621,L.,124,Boston University
1359,1838895,Konstantinos,124,Boston University
1360,69425,Jonathan,124,Boston University
1361,1167155,J,124,Boston University
1362,2830134,Tory,124,Boston University
1363,2092857,Ksenia,124,Boston University
1364,1658682,Adel,124,Boston University
1365,2658110,Sean,124,Boston University
1366,1773374,Nick,124,Boston University
1367,2707264,Justin,124,Boston University
1368,2379585,Alvaro,124,Boston University
1369,2395974,Kim,124,Boston University
1370,1707847,Benjamin,124,Boston University
1371,1978188,Diane,124,Boston University
1372,1068879,Pnina,124,Boston University
1373,479059,Mamikon,124,Boston University
1374,175960,Jonathan,124,Boston University
1375,1232733,Surajit,124,Boston University
1376,2355045,Todd,124,Boston University
1377,1077094,Min,124,Boston University
1378,1847152,Min,124,Boston University
1379,2002803,Xin,124,Boston University
1380,282485,Roberta,124,Boston University
1381,905079,Mark,124,Boston University
1382,2740088,Keying,124,Boston University
1383,1847170,Irina,124,Boston University
1384,2404228,Grace,124,Boston University
1385,503685,Robert,124,Boston University
1386,528261,Hilda,124,Boston University
1387,2772873,Brianne,124,Boston University
1388,1544077,Ajay,124,Boston University
1389,1757073,Jenna,124,Boston University
1390,372627,John,124,Boston University
1391,2019221,Nicholas,124,Boston University
1392,1355673,Patrick,124,Boston University
1393,2404249,Yoo Taek,124,Boston University
1394,176030,Alicia,124,Boston University
1395,2338722,Dean,124,Boston University
1396,2617259,Faye,124,Boston University
1397,2125741,Neal,124,Boston University
1398,937901,Irit,124,Boston University
1399,888750,Stephen,124,Boston University
1400,479160,Joshua,124,Boston University
1401,2117565,Rachel,124,Boston University
1402,520128,Boris,124,Boston University
1403,872389,Sharam,124,Boston University
1404,1716166,Ilya,124,Boston University
1405,1052615,Aaron,124,Boston University
1406,2633673,Sophia,124,Boston University
1407,2527178,Ryanne,124,Boston University
1408,2674635,Gabriel,124,Boston University
1409,446412,Deborah,124,Boston University
1410,1814477,Elizabeth,124,Boston University
1411,618448,Gina,124,Boston University
1412,1707986,Christine,124,Boston University
1413,2084820,Kangrim,124,Boston University
1414,634837,Andrew,124,Boston University
1415,1257433,Khaled,124,Boston University
1416,569308,Anna,124,Boston University
1417,1396704,Juan,124,Boston University
1418,2338786,Alexander,124,Boston University
1419,1175526,Francisca,124,Boston University
1420,1994727,Maggie,124,Boston University
1421,1396729,Ashley,124,Boston University
1422,266235,.,124,Boston University
1423,2772990,Tesary,124,Boston University
1424,2428926,Alan,124,Boston University
1425,1978372,Jill,124,Boston University
1426,2371591,Andrew,124,Boston University
1427,831496,Sara,124,Boston University
1428,1658889,Jennifer,124,Boston University
1429,1921034,John,124,Boston University
1430,1863693,Stacey,124,Boston University
1431,1380368,Jesse,124,Boston University
1432,2560020,Mathilde,124,Boston University
1433,2650135,Geoffrey,124,Boston University
1434,1855518,Qasim,124,Boston University
1435,1110046,Deanne,124,Boston University
1436,1675302,Mary,124,Boston University
1437,2035752,Janelle,124,Boston University
1438,2822185,Umang,124,Boston University
1439,1118252,Patrice,124,Boston University
1440,2543662,Iman,124,Boston University
1441,2691120,Burky,124,Boston University
1442,135218,Dan,124,Boston University
1443,757813,Gina,124,Boston University
1444,2764857,Erning,124,Boston University
1445,2650171,Ethan,124,Boston University
1446,2043964,Samuel,124,Boston University
1447,1134653,Pia,124,Boston University
1448,2191422,Jill,124,Boston University
1449,331840,Guila,124,Boston University
1450,1945666,Kam,124,Boston University
1451,2019394,Pirooz,124,Boston University
1452,2019399,Simon,124,Boston University
1453,2019404,Rana,124,Boston University
1454,2363469,Christopher,124,Boston University
1455,2019406,Barbara,124,Boston University
1456,2019410,Marié,124,Boston University
1457,2019411,Xue,124,Boston University
1458,2142296,Soomin,124,Boston University
1459,2060376,Alexis,124,Boston University
1460,1437787,Christopher,124,Boston University
1461,2805859,Tom,124,Boston University
1462,2576485,Gerdus,124,Boston University
1463,1724523,Zhang,124,Boston University
1464,2404461,Susan,124,Boston University
1465,1691760,Beth,124,Boston University
1466,1749108,Cornel,124,Boston University
1467,1626234,Karole,124,Boston University
1468,823434,Jean,124,Boston University
1469,2044043,Mentor,124,Boston University
1470,2240653,Ted,124,Boston University
1471,282767,Ari,124,Boston University
1472,2347152,Brooke,124,Boston University
1473,1552531,Dana,124,Boston University
1474,594072,Garland,124,Boston University
1475,2322588,Gavin,124,Boston University
1476,2625705,Mehrnoosh,124,Boston University
1477,1708203,Fernando,124,Boston University
1478,2822323,Konstantin,124,Boston University
1479,225463,Alan,124,Boston University
1480,585912,Guillaume,124,Boston University
1481,2724032,Heba,124,Boston University
1482,504001,John,124,Boston University
1483,225475,Lloyd,124,Boston University
1484,2207940,Jeffrey,124,Boston University
1485,372932,Elie,124,Boston University
1486,1052870,Kiri,124,Boston University
1487,20675,Doug,124,Boston University
1488,1298637,Jung Wan,124,Boston University
1489,913614,Ulla,124,Boston University
1490,1921229,Sarah,124,Boston University
1491,2052304,Ilaria,124,Boston University
1492,2486485,Hal,124,Boston University
1493,372951,Geoffrey,124,Boston University
1494,1528024,Marcel,124,Boston University
1495,2117849,Jeremy,124,Boston University
1496,1519833,Christiane,124,Boston University
1497,2560223,Sam,124,Boston University
1498,2805997,Briana,124,Boston University
1499,2748654,Jinglong,124,Boston University
1500,135409,Sam,124,Boston University
1501,1208563,Julia,124,Boston University
1502,1904883,Benjamin,124,Boston University
1503,135416,Mary Jane,124,Boston University
1504,135418,Ray,124,Boston University
1505,2420987,Barlas,124,Boston University
1506,176383,James,124,Boston University
1507,1257729,Tulika,124,Boston University
1508,1274113,James,124,Boston University
1509,1888516,James,124,Boston University
1510,2658564,Marco,124,Boston University
1511,1519883,Ned,124,Boston University
1512,1978650,James,124,Boston University
1513,1642779,Vartan,124,Boston University
1514,782619,Cynthia,124,Boston University
1515,94491,William,124,Boston University
1516,1978652,Kristin,124,Boston University
1517,135452,Edward,124,Boston University
1518,1978654,Theodore,124,Boston University
1519,1454362,Helen,124,Boston University
1520,135462,Natalie,124,Boston University
1521,2216231,George,124,Boston University
1522,135471,Peter,124,Boston University
1523,1200432,Boualem,124,Boston University
1524,2486577,Gary,124,Boston University
1525,2838833,Ranga,124,Boston University
1526,839989,Christina,124,Boston University
1527,225591,Sebastian,124,Boston University
1528,1626427,Thomas,124,Boston University
1529,520508,Alisa,124,Boston University
1530,94525,Fred,124,Boston University
1531,2134337,Joseph,124,Boston University
1532,2265410,Barbara,124,Boston University
1533,1192263,Jeremy,124,Boston University
1534,2658631,Max,124,Boston University
1535,782664,Francois,124,Boston University
1536,102738,Vincent,124,Boston University
1537,151897,Sid,124,Boston University
1538,2150745,Angela,124,Boston University
1539,102746,Mark,124,Boston University
1540,94557,Diana,124,Boston University
1541,282977,James,124,Boston University
1542,151906,Jon,124,Boston University
1543,282979,Vlada,124,Boston University
1544,1233253,Samuel,124,Boston University
1545,2683242,Tristan,124,Boston University
1546,2183537,Abbas,124,Boston University
1547,921969,Amy,124,Boston University
1548,1216882,John,124,Boston University
1549,2404724,Mrithyunjaya,124,Boston University
1550,2371957,Elizabeth,124,Boston University
1551,1659249,Bruce,124,Boston University
1552,2404723,Thomas,124,Boston University
1553,487795,Kathleen,124,Boston University
1554,2404725,Emily,124,Boston University
1555,2445692,Lida,124,Boston University
1556,840062,Seth,124,Boston University
1557,1708415,Ian,124,Boston University
1558,2208136,Matthew,124,Boston University
1559,1945995,Julia,124,Boston University
1560,1618315,Erol,124,Boston University
1561,356750,Hua,124,Boston University
1562,2298258,Lilly,124,Boston University
1563,1028504,John,124,Boston University
1564,274845,David,124,Boston University
1565,2355614,Alexander,124,Boston University
1566,2568608,Satoru,124,Boston University
1567,1348000,Rosemary,124,Boston University
1568,2814372,Richard,124,Boston University
1569,2683300,Johnathan,124,Boston University
1570,2609574,Yuliana,124,Boston University
1571,1241511,Hyun,124,Boston University
1572,831912,Logan,124,Boston University
1573,70055,David,124,Boston University
1574,70058,James,124,Boston University
1575,1667502,Cara,124,Boston University
1576,119216,Louis,124,Boston University
1577,2068918,Shaobin,124,Boston University
1578,94649,Alya,124,Boston University
1579,594362,Chris,124,Boston University
1580,1593790,Dora,124,Boston University
1581,987584,Jennifer,124,Boston University
1582,487873,Nitin,124,Boston University
