,prof_id,first_name,school_id,school_name
690,2002130,Rip,1277,University of Virginia
691,2731215,Emma,1277,University of Virginia
692,937174,Neeti,1277,University of Virginia
693,2002136,Mark,1277,University of Virginia
694,2002138,John,1277,University of Virginia
695,2002140,Benjamin ,1277,University of Virginia
696,2002141,Molly,1277,University of Virginia
697,2002142,Douglas,1277,University of Virginia
698,2002143,Douglas,1277,University of Virginia
699,2002144,Stephen,1277,University of Virginia
700,2239712,Jacob,1277,University of Virginia
701,1723625,Gerald,1277,University of Virginia
702,601323,Carola,1277,University of Virginia
703,1944813,China,1277,University of Virginia
704,2837741,Valerie,1277,University of Virginia
705,1395956,Chris,1277,University of Virginia
706,945398,Ray,1277,University of Virginia
707,1674491,Philip,1277,University of Virginia
708,838909,Meg,1277,University of Virginia
709,3327,John,1277,University of Virginia
710,1699073,Filip,1277,University of Virginia
711,1305867,William,1277,University of Virginia
712,2723085,Shilpa,1277,University of Virginia
713,2723087,Shilpa,1277,University of Virginia
714,1223953,Ariell,1277,University of Virginia
715,961813,Westley,1277,University of Virginia
716,1363223,Paul,1277,University of Virginia
717,44316,Aniko,1277,University of Virginia
718,707869,Tristan,1277,University of Virginia
719,2526497,Danielle,1277,University of Virginia
720,2764077,Felipe,1277,University of Virginia
721,2026798,Cristina,1277,University of Virginia
722,462142,Ricardo,1277,University of Virginia
723,503107,Marva,1277,University of Virginia
724,1445190,Deborah,1277,University of Virginia
725,511302,Wesley,1277,University of Virginia
726,503112,Jim,1277,University of Virginia
727,634184,Alan,1277,University of Virginia
728,1428808,Jann,1277,University of Virginia
729,191819,Jon,1277,University of Virginia
730,1125707,Margarita,1277,University of Virginia
731,1330512,Tomasz,1277,University of Virginia
732,2411856,Jue,1277,University of Virginia
733,355664,James,1277,University of Virginia
734,1715537,Diane,1277,University of Virginia
735,1338712,Blanche,1277,University of Virginia
736,1166685,Jason,1277,University of Virginia
737,44385,Laurie,1277,University of Virginia
738,44389,Allen,1277,University of Virginia
739,388454,Lenard,1277,University of Virginia
740,609644,William,1277,University of Virginia
741,1969516,William,1277,University of Virginia
742,2125168,Yen,1277,University of Virginia
743,1961329,Fotini,1277,University of Virginia
744,2256241,Jessamyn,1277,University of Virginia
745,2649465,Marilyne,1277,University of Virginia
746,249218,Ira,1277,University of Virginia
747,372102,Mark,1277,University of Virginia
748,445839,Bob,1277,University of Virginia
749,2338193,Beth,1277,University of Virginia
750,904594,Hsin-Hsin,1277,University of Virginia
751,2198931,Tanner,1277,University of Virginia
752,1584534,Ana,1277,University of Virginia
753,1830297,Robert,1277,University of Virginia
754,470425,James,1277,University of Virginia
755,2461097,Luis,1277,University of Virginia
756,298412,,1277,University of Virginia
757,503218,Michael,1277,University of Virginia
758,1969591,Amanda,1277,University of Virginia
759,2362808,Sajedeh,1277,University of Virginia
760,2682328,Adam,1277,University of Virginia
761,1363420,Michelle,1277,University of Virginia
762,2182623,Alex,1277,University of Virginia
763,839140,Julia,1277,University of Virginia
764,2420197,Emily,1277,University of Virginia
765,1797604,Douglas,1277,University of Virginia
766,1633772,Ashley,1277,University of Virginia
767,650738,Ryan,1277,University of Virginia
768,650740,Tony,1277,University of Virginia
769,2477561,Utpal,1277,University of Virginia
770,1928702,Robert,1277,University of Virginia
771,364045,Muhammad,1277,University of Virginia
772,2346522,Meiqin,1277,University of Virginia
773,306716,Chad,1277,University of Virginia
774,863776,Patrick,1277,University of Virginia
775,1830432,Amanda,1277,University of Virginia
776,2797098,Ashley,1277,University of Virginia
777,1068592,John,1277,University of Virginia
778,790071,Matthew,1277,University of Virginia
779,740919,Walter,1277,University of Virginia
780,2395712,Christopher,1277,University of Virginia
781,2764373,Jose,1277,University of Virginia
782,1273442,William,1277,University of Virginia
783,126565,William,1277,University of Virginia
784,2813547,Micheal,1277,University of Virginia
785,962157,Wayne-Roy,1277,University of Virginia
786,659055,Andrew,1277,University of Virginia
787,1093238,Kenny,1277,University of Virginia
788,585341,Amy,1277,University of Virginia
789,585344,Daniel,1277,University of Virginia
790,1617540,Jülide,1277,University of Virginia
791,1191559,Gregory,1277,University of Virginia
792,2567823,Elizabeth,1277,University of Virginia
793,2567824,Charles,1277,University of Virginia
794,536209,Cedar,1277,University of Virginia
795,2109076,Ross,1277,University of Virginia
796,2567828,Jim,1277,University of Virginia
797,1814172,Yixin,1277,University of Virginia
798,2715299,John,1277,University of Virginia
799,1175204,Eric,1277,University of Virginia
800,85672,Robert,1277,University of Virginia
801,806576,Tomomi,1277,University of Virginia
802,298675,Sara,1277,University of Virginia
803,2535092,Mary Kate,1277,University of Virginia
804,2748086,Charles,1277,University of Virginia
805,2494153,Robert,1277,University of Virginia
806,1101513,Jerome,1277,University of Virginia
807,536266,Donald,1277,University of Virginia
808,388823,Michael,1277,University of Virginia
809,1445592,Adrian,1277,University of Virginia
810,1945312,Dilara,1277,University of Virginia
811,1666796,Kendra,1277,University of Virginia
812,2477807,Craig,1277,University of Virginia
813,1584884,Simon,1277,University of Virginia
814,1076981,Elaine,1277,University of Virginia
815,1273591,Katherine,1277,University of Virginia
816,380665,Bradly,1277,University of Virginia
817,405245,Larkin,1277,University of Virginia
818,249598,Steve,1277,University of Virginia
819,323334,Roseanne,1277,University of Virginia
820,1953545,Sara,1277,University of Virginia
821,2625292,Ha Do,1277,University of Virginia
822,2625293,Ivora,1277,University of Virginia
823,1953548,Pamela,1277,University of Virginia
824,2084626,Lara,1277,University of Virginia
825,601876,Michael,1277,University of Virginia
826,1822495,Claire,1277,University of Virginia
827,331551,Chris,1277,University of Virginia
828,1814308,Michael,1277,University of Virginia
829,2649895,Erin,1277,University of Virginia
830,454442,Farzaneh,1277,University of Virginia
831,216875,Majida,1277,University of Virginia
832,2576174,Kasey,1277,University of Virginia
833,2756403,Jeanne,1277,University of Virginia
834,2215733,Elizabeth,1277,University of Virginia
835,1486646,Dominic,1277,University of Virginia
836,479048,Federico,1277,University of Virginia
837,2608970,Jane,1277,University of Virginia
838,2625358,Bradley,1277,University of Virginia
839,200532,Julian,1277,University of Virginia
840,200535,Edward,1277,University of Virginia
841,1929062,Rajinder,1277,University of Virginia
842,388967,Nisha,1277,University of Virginia
843,2281321,Ann,1277,University of Virginia
844,413551,Joe,1277,University of Virginia
845,2412402,Peter,1277,University of Virginia
846,2633591,Michelle,1277,University of Virginia
847,1494907,Camille,1277,University of Virginia
848,2297730,David,1277,University of Virginia
849,331658,Adria,1277,University of Virginia
850,2559885,Ian,1277,University of Virginia
851,1847185,Jacob,1277,University of Virginia
852,2060186,Mary,1277,University of Virginia
853,307103,Dorothy,1277,University of Virginia
854,2396070,Sergei,1277,University of Virginia
855,2543532,Kevin,1277,University of Virginia
856,1101741,Sang,1277,University of Virginia
857,995253,Andrea,1277,University of Virginia
858,765878,William,1277,University of Virginia
859,856003,Barton,1277,University of Virginia
860,2731972,Sayan,1277,University of Virginia
861,1675209,Moonjung,1277,University of Virginia
862,1273801,Owryilbers,1277,University of Virginia
863,2625496,Jack,1277,University of Virginia
864,1920997,Janice,1277,University of Virginia
865,2502634,Nieves,1277,University of Virginia
866,528366,Loren,1277,University of Virginia
867,880626,David,1277,University of Virginia
868,1052673,Paloma,1277,University of Virginia
869,1691650,Kenrick,1277,University of Virginia
870,1396746,Glenn,1277,University of Virginia
871,1970187,Christopher,1277,University of Virginia
872,872467,Rebecca,1277,University of Virginia
873,1511450,Braxton,1277,University of Virginia
874,2338851,Kathleen,1277,University of Virginia
875,372772,Andrew,1277,University of Virginia
876,1273896,Paul,1277,University of Virginia
877,389160,Claire,1277,University of Virginia
878,913451,Nicholas,1277,University of Virginia
879,413751,Elizabeth,1277,University of Virginia
880,1060923,Nina,1277,University of Virginia
881,2306108,April,1277,University of Virginia
882,1232957,W. Bernard,1277,University of Virginia
883,2691134,Farzad,1277,University of Virginia
884,2191423,Doug,1277,University of Virginia
885,831552,John,1277,University of Virginia
886,2338881,Vivien,1277,University of Virginia
887,1495106,Andrew,1277,University of Virginia
888,2191431,Whitney,1277,University of Virginia
889,2486344,Lindgren,1277,University of Virginia
890,1134671,Stefan,1277,University of Virginia
891,2396241,Bridget,1277,University of Virginia
892,2625620,Adrienne,1277,University of Virginia
893,1781848,Katelyn,1277,University of Virginia
894,1396828,Charles,1277,University of Virginia
895,1192038,Marcel,1277,University of Virginia
896,585831,Roberto,1277,University of Virginia
897,389224,Susan,1277,University of Virginia
898,446569,T.H.,1277,University of Virginia
899,2338921,Astrid,1277,University of Virginia
900,2240621,Fan,1277,University of Virginia
901,1167469,Tara,1277,University of Virginia
902,1978484,Erik,1277,University of Virginia
903,1871990,Paula,1277,University of Virginia
904,2781311,Marc,1277,University of Virginia
905,2707584,James,1277,University of Virginia
906,831622,Phillip,1277,University of Virginia
907,2420872,Panagiotis,1277,University of Virginia
908,1904803,Phil,1277,University of Virginia
909,1904805,Willis,1277,University of Virginia
910,651440,Enrico,1277,University of Virginia
911,864436,Omer,1277,University of Virginia
912,1896633,Shea,1277,University of Virginia
913,1142972,Juan,1277,University of Virginia
914,479424,John,1277,University of Virginia
915,1691843,H Amid,1277,University of Virginia
916,1691847,Hamid,1277,University of Virginia
917,381130,Vikram,1277,University of Virginia
918,520410,Robert,1277,University of Virginia
919,2560219,Nouha,1277,University of Virginia
920,2085082,Patricia,1277,University of Virginia
921,1306848,Suzanne,1277,University of Virginia
922,2732267,Tianyuan,1277,University of Virginia
923,1831148,Jennifer,1277,University of Virginia
924,1093869,Paul,1277,University of Virginia
925,1822957,Raju,1277,University of Virginia
926,1831153,Rachel,1277,University of Virginia
927,880883,Mrinalini,1277,University of Virginia
928,831736,Adelaide,1277,University of Virginia
929,1052921,Sheila,1277,University of Virginia
930,1208572,Brigitte,1277,University of Virginia
931,430338,Sam,1277,University of Virginia
932,545033,Benjamin,1277,University of Virginia
933,594190,Fernando,1277,University of Virginia
934,1356051,Phil,1277,University of Virginia
935,45331,Yuri,1277,University of Virginia
936,1241367,Lavahn,1277,University of Virginia
937,2732312,Houston,1277,University of Virginia
938,2625817,Jeffrey,1277,University of Virginia
939,2568483,Atusushi,1277,University of Virginia
940,2470182,Xinyan,1277,University of Virginia
941,2044208,James,1277,University of Virginia
942,1798455,piotr,1277,University of Virginia
943,1765690,Fred,1277,University of Virginia
944,2617661,Jesus,1277,University of Virginia
945,1716542,Mor,1277,University of Virginia
946,135494,Eric,1277,University of Virginia
947,971093,Anastasia,1277,University of Virginia
948,1511770,Cecilia,1277,University of Virginia
949,2732380,Elizabeth,1277,University of Virginia
950,2085219,Chris,1277,University of Virginia
951,2208108,Debbie,1277,University of Virginia
952,946546,Benton,1277,University of Virginia
953,815491,Bill,1277,University of Virginia
954,1520006,Jeffrey,1277,University of Virginia
955,1552775,Zach,1277,University of Virginia
956,815494,Jeremy,1277,University of Virginia
957,70026,John,1277,University of Virginia
958,2527631,Amanda,1277,University of Virginia
959,2781586,Prasanna,1277,University of Virginia
960,1921431,James,1277,University of Virginia
961,1233308,Melissa,1277,University of Virginia
962,1020318,Shitao,1277,University of Virginia
963,2159009,Giancarlo,1277,University of Virginia
964,971174,Rita,1277,University of Virginia
965,2404777,Madhur,1277,University of Virginia
966,315822,Karen,1277,University of Virginia
967,2306489,Charity,1277,University of Virginia
968,2413003,Oscar,1277,University of Virginia
969,1053138,Mikhail,1277,University of Virginia
970,750034,Arlene,1277,University of Virginia
971,2699736,Alexander,1277,University of Virginia
972,750047,Sharon,1277,University of Virginia
973,856562,Malcom,1277,University of Virginia
974,995835,Paige,1277,University of Virginia
975,733695,Richard,1277,University of Virginia
976,2429450,Anthony,1277,University of Virginia
977,872971,Diana,1277,University of Virginia
978,2363918,Cristina,1277,University of Virginia
979,2404887,Krista,1277,University of Virginia
980,2478619,Robert,1277,University of Virginia
981,1716769,Vigen,1277,University of Virginia
982,1995298,Nathaniel,1277,University of Virginia
983,1217059,Marianne,1277,University of Virginia
984,1274405,Theresa,1277,University of Virginia
985,2134566,Luis,1277,University of Virginia
986,1929767,Rachele,1277,University of Virginia
987,2134569,Kelsey,1277,University of Virginia
988,2822700,Ceacutecile,1277,University of Virginia
989,1552942,Cori,1277,University of Virginia
990,1380914,Dominic,1277,University of Virginia
991,2839092,Young,1277,University of Virginia
992,528948,Marty,1277,University of Virginia
993,1479223,Fatema,1277,University of Virginia
994,184891,Kay,1277,University of Virginia
995,2470459,Ashley,1277,University of Virginia
996,782912,Monika,1277,University of Virginia
997,2683462,Julie,1277,University of Virginia
998,2560585,Ashon,1277,University of Virginia
999,651853,Daniel,1277,University of Virginia
1000,594517,Eric,1277,University of Virginia
1001,733793,Steven,1277,University of Virginia
1002,37479,Fred,1277,University of Virginia
1003,37485,Victor,1277,University of Virginia
1004,1045105,Tim,1277,University of Virginia
1005,2380414,Sonam,1277,University of Virginia
1006,1913484,Michael,1277,University of Virginia
1007,1077917,Dirk,1277,University of Virginia
1008,1077922,Stephan,1277,University of Virginia
1009,2650786,Daniel,1277,University of Virginia
1010,594598,Roger,1277,University of Virginia
1011,1053351,Bartow,1277,University of Virginia
1012,373415,Andrei,1277,University of Virginia
1013,1962677,Hui,1277,University of Virginia
1014,1782459,Bilal,1277,University of Virginia
1015,2372283,Benjamin,1277,University of Virginia
1016,611015,Cristina,1277,University of Virginia
1017,1077963,David,1277,University of Virginia
1018,2298593,Miyabi,1277,University of Virginia
1019,2773734,Jeddie,1277,University of Virginia
1020,1487600,Stephen,1277,University of Virginia
1021,2831089,Sarah,1277,University of Virginia
1022,1561331,Edmund,1277,University of Virginia
1023,2077436,Morela,1277,University of Virginia
1024,2274056,Katie,1277,University of Virginia
1025,389909,Francesca,1277,University of Virginia
1026,1454869,Frederico,1277,University of Virginia
1027,832279,Karlin,1277,University of Virginia
1028,2568981,Isaac,1277,University of Virginia
1029,2568996,Mehrdad,1277,University of Virginia
1030,1086257,Hilde,1277,University of Virginia
1031,2700081,Kathleen,1277,University of Virginia
1032,938806,Jason,1277,University of Virginia
1033,2642743,Peter,1277,University of Virginia
1034,1135415,Katie,1277,University of Virginia
1035,2683711,George,1277,University of Virginia
1036,1119046,Laura,1277,University of Virginia
1037,2544467,Shawn,1277,University of Virginia
1038,1241962,Susmita,1277,University of Virginia
1039,1643371,Kimberly,1277,University of Virginia
1040,1201018,Sonya,1277,University of Virginia
1041,1364858,Miral,1277,University of Virginia
1042,455557,Aaron,1277,University of Virginia
1043,1930117,Richard,1277,University of Virginia
1044,455559,John,1277,University of Virginia
1045,1815444,Benjamin,1277,University of Virginia
1046,529301,Gregory,1277,University of Virginia
1047,529311,Joseph,1277,University of Virginia
1048,2634656,Lloyd,1277,University of Virginia
1049,766882,Avik,1277,University of Virginia
1050,529320,Reg,1277,University of Virginia
1051,2618281,David,1277,University of Virginia
1052,783286,Steven,1277,University of Virginia
1053,2036664,Courtney,1277,University of Virginia
1054,2675646,James,1277,University of Virginia
1055,1364941,Paloma,1277,University of Virginia
1056,2749394,J.K.,1277,University of Virginia
1057,537562,Margarita,1277,University of Virginia
1058,2225119,Lisa,1277,University of Virginia
1059,1045472,Joanna,1277,University of Virginia
1060,300000,Louis,1277,University of Virginia
1061,1774564,Samuel,1277,University of Virginia
1062,603112,Han Gyul,1277,University of Virginia
1063,193521,Elias,1277,University of Virginia
1064,1643532,Ileana,1277,University of Virginia
1065,1856524,Christine,1277,University of Virginia
1066,2798605,Zaida,1277,University of Virginia
1067,373778,John,1277,University of Virginia
1068,1274908,Christine,1277,University of Virginia
1069,1905695,James,1277,University of Virginia
1070,767009,Shawn,1277,University of Virginia
1071,2102308,Christina,1277,University of Virginia
1072,799784,Jack,1277,University of Virginia
1073,2544681,Yangfeng,1277,University of Virginia
1074,2192426,Noelle,1277,University of Virginia
1075,2741290,Gennady,1277,University of Virginia
1076,2634802,Natasha,1277,University of Virginia
1077,1496116,Randy,1277,University of Virginia
1078,46132,Cornelius,1277,University of Virginia
1079,1496124,Bob,1277,University of Virginia
1080,611400,Charles,1277,University of Virginia
1081,848971,Timothy,1277,University of Virginia
1082,1832015,Aaron,1277,University of Virginia
1083,2372687,Andrew,1277,University of Virginia
1084,1119315,Jeff,1277,University of Virginia
1085,554067,Dale,1277,University of Virginia
1086,226389,Robert,1277,University of Virginia
1087,1864789,Amber,1277,University of Virginia
1088,1119319,Harriet,1277,University of Virginia
1089,341087,Brent,1277,University of Virginia
1090,152675,Stephanie,1277,University of Virginia
1091,1381480,John,1277,University of Virginia
1092,1299561,Daniel,1277,University of Virginia
1093,1299562,Robb,1277,University of Virginia
1094,849008,Megan,1277,University of Virginia
1095,1643632,Bellave,1277,University of Virginia
1096,1733748,Stefano,1277,University of Virginia
1097,1414261,Memory,1277,University of Virginia
1098,2356349,Jaime,1277,University of Virginia
1099,1709187,Brita,1277,University of Virginia
1100,2667651,Dmitriy,1277,University of Virginia
1101,1414285,Jalane,1277,University of Virginia
1102,2307217,Aaron,1277,University of Virginia
1103,971923,Martin,1277,University of Virginia
1104,595097,Gary,1277,University of Virginia
1105,2454694,Alice,1277,University of Virginia
1106,1807527,Stephen,1277,University of Virginia
1107,1684650,Christopher,1277,University of Virginia
1108,1578155,Timothy,1277,University of Virginia
1109,1963210,Carter,1277,University of Virginia
1110,1258703,Brad,1277,University of Virginia
1111,2839772,Mingyu,1277,University of Virginia
1112,1365215,Peter,1277,University of Virginia
1113,1062111,Tao,1277,University of Virginia
1114,505057,Janette,1277,University of Virginia
1115,46307,James,1277,University of Virginia
1116,46311,Louis,1277,University of Virginia
1117,1586411,George,1277,University of Virginia
1118,2348273,Nada,1277,University of Virginia
1119,1365241,Robert,1277,University of Virginia
1120,1398013,Radu,1277,University of Virginia
1121,390398,Brian,1277,University of Virginia
1122,939261,Hallie,1277,University of Virginia
1123,1070339,Dan,1277,University of Virginia
1124,390404,Bethany,1277,University of Virginia
1125,1447184,Justin,1277,University of Virginia
1126,2110741,Cynthia,1277,University of Virginia
1127,824599,James,1277,University of Virginia
1128,2258201,Daniel,1277,University of Virginia
1129,1643806,Allison,1277,University of Virginia
1130,1897759,Kyle,1277,University of Virginia
1131,1766689,Jonah,1277,University of Virginia
1132,554276,Elizabeth,1277,University of Virginia
1133,513322,Eve,1277,University of Virginia
1134,2086195,Daniel,1277,University of Virginia
1135,480565,Irena,1277,University of Virginia
1136,1209656,Gillian,1277,University of Virginia
1137,480570,William,1277,University of Virginia
1138,1783112,Andrew,1277,University of Virginia
1139,898380,Kandioura,1277,University of Virginia
1140,2086225,Heather,1277,University of Virginia
1141,1160542,Chad,1277,University of Virginia
1142,1922400,John,1277,University of Virginia
1143,636262,Alexander,1277,University of Virginia
1144,972147,Kathryn,1277,University of Virginia
1145,1856883,David,1277,University of Virginia
1146,1619321,Keegan,1277,University of Virginia
1147,2594173,Nicole,1277,University of Virginia
1148,2389379,Sana,1277,University of Virginia
1149,2119047,Schaeffer,1277,University of Virginia
1150,1799567,Shiqiao,1277,University of Virginia
1151,783760,Marc,1277,University of Virginia
1152,1602959,Beverly,1277,University of Virginia
1153,1398163,Julia,1277,University of Virginia
1154,1701280,Karl,1277,University of Virginia
1155,1709476,Teresa,1277,University of Virginia
1156,79268,Paul,1277,University of Virginia
1157,2479539,Ashish,1277,University of Virginia
1158,873908,Michael,1277,University of Virginia
1159,1054135,Stanley,1277,University of Virginia
1160,1881528,Karolin,1277,University of Virginia
1161,1988034,Robin,1277,University of Virginia
1162,538054,Asher,1277,University of Virginia
1163,2364879,Caitlin,1277,University of Virginia
1164,1963494,Maria,1277,University of Virginia
1165,1586666,Harry,1277,University of Virginia
1166,1963499,Paige,1277,University of Virginia
1167,2184683,Sybille,1277,University of Virginia
1168,759277,Michael,1277,University of Virginia
1169,824812,Ricardo,1277,University of Virginia
1170,2717176,Amanda,1277,University of Virginia
1171,1652255,Anne,1277,University of Virginia
1172,54821,Robert,1277,University of Virginia
1173,2315819,Atsushi,1277,University of Virginia
1174,1390133,Erica,1277,University of Virginia
1175,1250869,Fan,1277,University of Virginia
1176,2618944,Danielle,1277,University of Virginia
1177,2528835,Murad,1277,University of Virginia
1178,1447500,Jesse,1277,University of Virginia
1179,2274903,Rohit,1277,University of Virginia
1180,153179,Peter,1277,University of Virginia
1181,2750043,Kelvin,1277,University of Virginia
1182,824928,Hank,1277,University of Virginia
1183,759401,Randolph,1277,University of Virginia
1184,1660521,Claire,1277,University of Virginia
1185,988782,Nathan,1277,University of Virginia
1186,2717294,Terri,1277,University of Virginia
1187,2078325,Saikrishna,1277,University of Virginia
1188,824951,Marlon,1277,University of Virginia
1189,2373241,Alan,1277,University of Virginia
1190,644738,Susan,1277,University of Virginia
1191,1226385,Peter,1277,University of Virginia
1192,1488529,Karen,1277,University of Virginia
1193,112278,Blaine,1277,University of Virginia
1194,415384,John,1277,University of Virginia
1195,2307748,Lyais,1277,University of Virginia
1196,669354,Margo,1277,University of Virginia
1197,521899,Juan Carlos,1277,University of Virginia
1198,734900,Michelle,1277,University of Virginia
1199,325303,Allison,1277,University of Virginia
1200,595650,Cheryl,1277,University of Virginia
1201,595654,Keith,1277,University of Virginia
1202,906950,Kate,1277,University of Virginia
1203,882378,Ted,1277,University of Virginia
1204,734922,Fred,1277,University of Virginia
1205,333517,Kelly,1277,University of Virginia
1206,710350,Angeli,1277,University of Virginia
1207,1562319,Joel,1277,University of Virginia
1208,2455249,Cassie,1277,University of Virginia
1209,2455250,Julie,1277,University of Virginia
1210,882393,John,1277,University of Virginia
1211,2176741,Valencia,1277,University of Virginia
1212,554737,Jonathan,1277,University of Virginia
1213,1980146,Jennifer,1277,University of Virginia
1214,2725618,Erik,1277,University of Virginia
1215,1373944,Jennifer,1277,University of Virginia
1216,1890046,David,1277,University of Virginia
1217,2750209,Rachel,1277,University of Virginia
1218,2217734,Abir,1277,University of Virginia
1219,2619142,Taylor,1277,University of Virginia
1220,2447116,Jeffrey,1277,University of Virginia
1221,2389773,Mohammad,1277,University of Virginia
1222,2504468,Christa,1277,University of Virginia
1223,2135830,Christa,1277,University of Virginia
1224,1357594,Madigan,1277,University of Virginia
1225,759579,Alex,1277,University of Virginia
1226,1316634,Ezra,1277,University of Virginia
1227,784160,Patricia,1277,University of Virginia
1228,1341225,Anthony,1277,University of Virginia
1229,1496878,Andrew,1277,University of Virginia
1230,2774834,Calista,1277,University of Virginia
1231,2766658,Aram,1277,University of Virginia
1232,2766669,Fabiane,1277,University of Virginia
1233,128854,Katharine,1277,University of Virginia
1234,1709924,Jason,1277,University of Virginia
1235,2832229,Fiona,1277,University of Virginia
1236,1333101,Matthew,1277,University of Virginia
1237,6003,Brooks,1277,University of Virginia
1238,604021,Gladys,1277,University of Virginia
1239,825207,Marcy,1277,University of Virginia
1240,2094969,Mike,1277,University of Virginia
1241,87938,David,1277,University of Virginia
1242,1210247,John,1277,University of Virginia
1243,1537929,Fanny,1277,University of Virginia
1244,1750922,Susan,1277,University of Virginia
1245,2594702,Mark,1277,University of Virginia
1246,841619,J Frank,1277,University of Virginia
1247,391059,James,1277,University of Virginia
1248,1185685,Mark,1277,University of Virginia
1249,432024,John,1277,University of Virginia
1250,997276,Sudhanva,1277,University of Virginia
1251,2242462,Rebecca,1277,University of Virginia
1252,1398688,David,1277,University of Virginia
1253,882597,Kyle,1277,University of Virginia
1254,1652648,Jenny,1277,University of Virginia
1255,1947566,Rebecca,1277,University of Virginia
1256,2668465,Ka'eo,1277,University of Virginia
1257,2168753,Jen,1277,University of Virginia
1258,2168755,Katie,1277,University of Virginia
1259,2078650,Christian,1277,University of Virginia
1260,2635713,Andrew,1277,University of Virginia
1261,1333188,Matt,1277,University of Virginia
1262,1333189,Zachary,1277,University of Virginia
1263,1046469,Erin,1277,University of Virginia
1264,1521622,Jennifer,1277,University of Virginia
1265,276445,Karen,1277,University of Virginia
1266,1652704,Zvi,1277,University of Virginia
1267,169957,John,1277,University of Virginia
1268,276454,Deborah,1277,University of Virginia
1269,1341417,Thomas,1277,University of Virginia
1270,1521644,Christie,1277,University of Virginia
1271,2619396,Kimberly,1277,University of Virginia
1272,1890316,Eduardo,1277,University of Virginia
1273,743440,Edward,1277,University of Virginia
1274,399377,J.P.,1277,University of Virginia
1275,1144865,Tim,1277,University of Virginia
1276,137250,Yacov,1277,University of Virginia
1277,1103907,Gihoon,1277,University of Virginia
1278,1112103,Paul,1277,University of Virginia
1279,833576,Valerie,1277,University of Virginia
1280,1103911,Clarke,1277,University of Virginia
1281,1120295,Lisa,1277,University of Virginia
1282,2177067,Spencer,1277,University of Virginia
1283,1767474,Hoitung,1277,University of Virginia
1284,2799667,Meg,1277,University of Virginia
1285,1562674,Jeremy,1277,University of Virginia
1286,505913,Ran,1277,University of Virginia
1287,2504763,Ian,1277,University of Virginia
1288,1177665,Pilar,1277,University of Virginia
1289,2209865,Francesco,1277,University of Virginia
1290,2676817,Karen,1277,University of Virginia
1291,2758745,James,1277,University of Virginia
1292,1734751,Victoria,1277,University of Virginia
1293,120932,Mike,1277,University of Virginia
1294,2685030,Nate,1277,University of Virginia
1295,358505,Malathi,1277,University of Virginia
1296,120939,John,1277,University of Virginia
1297,1259632,Shayn,1277,University of Virginia
1298,2701425,Richard,1277,University of Virginia
1299,1439860,Kirstin,1277,University of Virginia
1300,1054836,Anne,1277,University of Virginia
1301,1792116,Keith,1277,University of Virginia
1302,907388,Diana,1277,University of Virginia
1303,1398912,Halil Ibrahim,1277,University of Virginia
1304,940162,Rachna,1277,University of Virginia
1305,489603,Kai-Uwe,1277,University of Virginia
1306,292996,Justin,1277,University of Virginia
1307,473228,George,1277,University of Virginia
1308,2463895,Linda,1277,University of Virginia
1309,1480856,Jeremiah,1277,University of Virginia
1310,2447512,Caroline,1277,University of Virginia
1311,1480859,Charles,1277,University of Virginia
1312,710811,Ignacio,1277,University of Virginia
1313,1480861,I-Ling,1277,University of Virginia
1314,2406557,Stacie,1277,University of Virginia
1315,1685665,Daniel,1277,University of Virginia
1316,2390178,Liza,1277,University of Virginia
1317,1513636,Laura,1277,University of Virginia
1318,2676909,Julianna,1277,University of Virginia
1319,2742449,Aidan,1277,University of Virginia
1320,39099,Larry,1277,University of Virginia
1321,1054908,Paula,1277,University of Virginia
1322,2799806,Noah,1277,University of Virginia
1323,2742462,Nikhil,1277,University of Virginia
1324,2799810,Maria,1277,University of Virginia
1325,1808579,Debra,1277,University of Virginia
1326,1669315,Amanda,1277,University of Virginia
1327,2726092,Kristina,1277,University of Virginia
1328,2095316,Geoffrey,1277,University of Virginia
1329,375000,Elizabeth,1277,University of Virginia
1330,2635994,Jessica,1277,University of Virginia
1331,2103517,Mathieu,1277,University of Virginia
1332,448738,Kim,1277,University of Virginia
1333,1816823,Nora,1277,University of Virginia
1334,1186044,Ahmad,1277,University of Virginia
1335,1677566,YI,1277,University of Virginia
1336,825600,Ayca,1277,University of Virginia
1337,514304,Giorgio,1277,University of Virginia
1338,628998,Joe,1277,University of Virginia
1339,907531,Daniel,1277,University of Virginia
1340,1882389,Greg,1277,University of Virginia
1341,448799,Michele,1277,University of Virginia
1342,1087779,Allison,1277,University of Virginia
1343,1448230,Ala,1277,University of Virginia
1344,1038632,Melvin,1277,University of Virginia
1345,1431849,Zach,1277,University of Virginia
1346,1792301,Nathaniel,1277,University of Virginia
1347,2758961,Jacqueline,1277,University of Virginia
1348,252211,Peter,1277,University of Virginia
1349,1104192,Rosa,1277,University of Virginia
1350,2693444,Elizabeth,1277,University of Virginia
1351,1120580,Kate,1277,University of Virginia
1352,899397,Giandomenico,1277,University of Virginia
1353,1120585,Jessica,1277,University of Virginia
1354,2808148,Matt,1277,University of Virginia
1355,2808149,Kevin,1277,University of Virginia
1356,2832735,Allison,1277,University of Virginia
1357,309608,Martin,1277,University of Virginia
1358,2398576,Sreerekha,1277,University of Virginia
1359,2709873,Kwame,1277,University of Virginia
