,prof_id,first_name,school_id,school_name
1005,821147,Margaret,1530,University of Washington
1006,1992603,Shayna,1530,University of Washington
1007,984993,Patricia,1530,University of Washington
1008,1828769,Patrick,1530,University of Washington
1009,1984419,Lauren,1530,University of Washington
1010,1181603,Vanja,1530,University of Washington
1011,518047,Garth,1530,University of Washington
1012,1001383,Nancy,1530,University of Washington
1013,1451956,Kacy,1530,University of Washington
1014,2156476,Carrie,1530,University of Washington
1015,1992636,Charles,1530,University of Washington
1016,1689538,Jill,1530,University of Washington
1017,2418632,Jordan,1530,University of Washington
1018,1697740,Scott,1530,University of Washington
1019,1492941,Sharon,1530,University of Washington
1020,2656206,Cimmi,1530,University of Washington
1021,1894353,Aaleen,1530,University of Washington
1022,1796050,Yang,1530,University of Washington
1023,1828817,Rachel,1530,University of Washington
1024,2426842,Lucie,1530,University of Washington
1025,1222620,Trainor,1530,University of Washington
1026,2680807,Les,1530,University of Washington
1027,2705383,Olga,1530,University of Washington
1028,2074601,Sener,1530,University of Washington
1029,1509355,Britta,1530,University of Washington
1030,1509357,Jeshua,1530,University of Washington
1031,1689583,Kyong Jun,1530,University of Washington
1032,1034224,Brian,1530,University of Washington
1033,1705970,Kendall,1530,University of Washington
1034,2263029,Todd,1530,University of Washington
1035,731128,Jay,1530,University of Washington
1036,960506,Brent,1530,University of Washington
1037,2263035,Marcos,1530,University of Washington
1038,1419258,Edwin,1530,University of Washington
1039,1116157,Heather,1530,University of Washington
1040,1779710,Heather,1530,University of Washington
1041,1107966,Bruce,1530,University of Washington
1042,993275,Michael,1530,University of Washington
1043,2500608,Brooke,1530,University of Washington
1044,2574338,Colin,1530,University of Washington
1045,1558522,Hongyan,1530,University of Washington
1046,2664453,Danny,1530,University of Washington
1047,665608,Jack,1530,University of Washington
1048,2025481,Julia,1530,University of Washington
1049,2836489,Rauacutel,1530,University of Washington
1050,845835,Philip,1530,University of Washington
1051,2172948,Jonathan,1530,University of Washington
1052,2631702,Ryan,1530,University of Washington
1053,2344985,Vansh,1530,University of Washington
1054,1329179,Michael,1530,University of Washington
1055,1353759,Keiko,1530,University of Washington
1056,2033696,Alex,1530,University of Washington
1057,1255457,Jaehyun,1530,University of Washington
1058,2033698,Gregory,1530,University of Washington
1059,1255456,Philip,1530,University of Washington
1060,1255460,Paul,1530,University of Washington
1061,2033700,Michael,1530,University of Washington
1062,1984550,Samad,1530,University of Washington
1063,2115622,Nicole,1530,University of Washington
1064,1353762,Sean,1530,University of Washington
1065,2549794,Nicolas,1530,University of Washington
1066,583723,John,1530,University of Washington
1067,2525227,Zithri,1530,University of Washington
1068,2443307,Andrew,1530,University of Washington
1069,1550382,Michael,1530,University of Washington
1070,1321007,Ting Kei,1530,University of Washington
1071,2000944,Chris,1530,University of Washington
1072,2631726,Zhixu,1530,University of Washington
1073,2500660,Melissa,1530,University of Washington
1074,2238520,Asher,1530,University of Washington
1075,2156601,Masha,1530,University of Washington
1076,329786,Kirsten,1530,University of Washington
1077,1869880,Seth,1530,University of Washington
1078,1206332,Charles,1530,University of Washington
1079,2779198,Louise,1530,University of Washington
1080,731199,Jeff,1530,University of Washington
1081,2091072,Steven,1530,University of Washington
1082,1779779,Dennis,1530,University of Washington
1083,2451525,Francesca,1530,University of Washington
1084,1599561,Martha,1530,University of Washington
1085,2222156,Stephen,1530,University of Washington
1086,1288269,Larry,1530,University of Washington
1087,2451537,Peter,1530,University of Washington
1088,1697873,Michael,1530,University of Washington
1089,1747028,Barbara J,1530,University of Washington
1090,2500692,Marina,1530,University of Washington
1091,747606,Paul,1530,University of Washington
1092,1173590,David,1530,University of Washington
1093,2361439,John,1530,University of Washington
1094,952416,Nika,1530,University of Washington
1095,2246752,David,1530,University of Washington
1096,2558052,Myra,1530,University of Washington
1097,247911,Karen,1530,University of Washington
1098,2803822,Arthur,1530,University of Washington
1099,2402424,William,1530,University of Washington
1100,1214585,Timothy,1530,University of Washington
1101,1509498,Lisa,1530,University of Washington
1102,1411204,Danny,1530,University of Washington
1103,2336902,Jennifer,1530,University of Washington
1104,2336903,Lisa,1530,University of Washington
1105,2320520,Jacob,1530,University of Washington
1106,2467977,Elba,1530,University of Washington
1107,1575054,Louis,1530,University of Washington
1108,2099348,Lisa,1530,University of Washington
1109,2107541,Christopher,1530,University of Washington
1110,1722517,Mark,1530,University of Washington
1111,1902747,Matt,1530,University of Washington
1112,2402463,Lauro,1530,University of Washington
1113,2500768,Dami,1530,University of Washington
1114,1476772,Augie,1530,University of Washington
1115,919717,Bo,1530,University of Washington
1116,1411238,Mina,1530,University of Washington
1117,2681005,Kristin,1530,University of Washington
1118,1255599,Kristee,1530,University of Washington
1119,2017459,Jonathan,1530,University of Washington
1120,2312374,Jake,1530,University of Washington
1121,2787512,Jessica,1530,University of Washington
1122,2459832,Jane,1530,University of Washington
1123,2123963,Tiffany,1530,University of Washington
1124,1001662,Mary,1530,University of Washington
1125,2476227,Jennifer,1530,University of Washington
1126,2238660,Min,1530,University of Washington
1127,1419461,Sanjay,1530,University of Washington
1128,2238661,Andrew,1530,University of Washington
1129,1312972,Nick,1530,University of Washington
1130,2238670,James,1530,University of Washington
1131,370895,Ronald,1530,University of Washington
1132,1181906,Clement,1530,University of Washington
1133,862419,Yuksel,1530,University of Washington
1134,2607316,Sara,1530,University of Washington
1135,2681043,Thomas,1530,University of Washington
1136,862422,Adrian,1530,University of Washington
1137,1665240,Kate,1530,University of Washington
1138,1804505,Andrea,1530,University of Washington
1139,821473,Koopa,1530,University of Washington
1140,2574565,Ties,1530,University of Washington
1141,1108198,Sharon,1530,University of Washington
1142,2754790,Burke,1530,University of Washington
1143,2836714,Prince,1530,University of Washington
1144,1878250,Horacio,1530,University of Washington
1145,2369774,Sydney,1530,University of Washington
1146,2296047,Radha,1530,University of Washington
1147,2345200,Stephanie,1530,University of Washington
1148,2091249,Amalia,1530,University of Washington
1149,1992950,Gregory,1530,University of Washington
1150,1848490,Derek,1530,University of Washington
1151,1779961,Walter,1530,University of Washington
1152,583929,Dale,1530,University of Washington
1153,706811,Linda,1530,University of Washington
1154,2107644,Katie,1530,University of Washington
1155,2541823,Miranda,1530,University of Washington
1156,2517251,Fatema,1530,University of Washington
1157,1870091,Caitlin,1530,University of Washington
1158,1324206,Hendrik,1530,University of Washington
1159,2394382,K. Mehmet,1530,University of Washington
1160,2500880,Saethra,1530,University of Washington
1161,2476304,Li,1530,University of Washington
1162,2263314,Ryan,1530,University of Washington
1163,674070,Desiana Pauli,1530,University of Washington
1164,1427735,Japhet,1530,University of Washington
1165,2779415,Adrian,1530,University of Washington
1166,2353433,Jake,1530,University of Washington
1167,2500890,Taehoon,1530,University of Washington
1168,1231131,Joseph,1530,University of Washington
1169,993564,Brian,1530,University of Washington
1170,1419545,Bill,1530,University of Washington
1171,1476896,J (adam),1530,University of Washington
1172,1476897,Katrina,1530,University of Washington
1173,1452326,Christian,1530,University of Washington
1174,2320679,Tongyuan,1530,University of Washington
1175,2345257,Nobuko,1530,University of Washington
1176,2271529,Matt,1530,University of Washington
1177,2255146,Stuart,1530,University of Washington
1178,2574635,William R,1530,University of Washington
1179,1108267,Gregory,1530,University of Washington
1180,2763054,Lydia,1530,University of Washington
1181,2681134,Angie,1530,University of Washington
1182,1542450,Jon,1530,University of Washington
1183,2017590,Peter,1530,University of Washington
1184,1567033,Jasmine,1530,University of Washington
1185,2009413,Robert,1530,University of Washington
1186,1206600,Chris,1530,University of Washington
1187,1567049,"Alice, Peng-Ju",1530,University of Washington
1188,1435976,Dylan,1530,University of Washington
1189,1034573,Terje,1530,University of Washington
1190,1304909,Steven,1530,University of Washington
1191,1886543,Samantha,1530,University of Washington
1192,1517911,Jonathan,1530,University of Washington
1193,2771288,Amelia,1530,University of Washington
1194,2361691,Matthew,1530,University of Washington
1195,1698142,Jennifer,1530,University of Washington
1196,2664805,Maria,1530,University of Washington
1197,1517928,Mohsen,1530,University of Washington
1198,2722159,Heather,1530,University of Washington
1199,2738544,Cristina,1530,University of Washington
1200,1698161,Krista,1530,University of Washington
1201,2648437,Jiyoung,1530,University of Washington
1202,1919351,Jolina,1530,University of Washington
1203,2320760,Jason,1530,University of Washington
1204,2312569,Brandon,1530,University of Washington
1205,2673022,Meshell,1530,University of Washington
1206,1517951,Donald,1530,University of Washington
1207,969086,Robert,1530,University of Washington
1208,2353536,Mark,1530,University of Washington
1209,1362307,Guzel,1530,University of Washington
1210,2238851,Daniel,1530,University of Washington
1211,2165125,Bernd,1530,University of Washington
1212,1649030,Elizabeth,1530,University of Washington
1213,1419654,Erich,1530,University of Washington
1214,1411464,Ann,1530,University of Washington
1215,2648456,Harry,1530,University of Washington
1216,2525581,Jammie,1530,University of Washington
1217,1452434,Seam,1530,University of Washington
1218,2279841,Scott,1530,University of Washington
1219,436643,John,1530,University of Washington
1220,2615719,Collin,1530,University of Washington
1221,2148775,Laura,1530,University of Washington
1222,903595,Chris,1530,University of Washington
1223,2148783,Elodie,1530,University of Washington
1224,1853874,Justin,1530,University of Washington
1225,2025907,Varun,1530,University of Washington
1226,2525621,David,1530,University of Washington
1227,1821109,Aaron,1530,University of Washington
1228,2836919,Elba,1530,University of Washington
1229,2771382,Mina,1530,University of Washington
1230,592315,Travis,1530,University of Washington
1231,1313213,Celeste,1530,University of Washington
1232,2574784,Georgy,1530,University of Washington
1233,403905,Jaime,1530,University of Washington
1234,2681282,Joe,1530,University of Washington
1235,338371,Michael,1530,University of Washington
1236,2124227,Ginger,1530,University of Washington
1237,2705857,Zerina,1530,University of Washington
1238,592321,Sheri,1530,University of Washington
1239,1853896,Treza J,1530,University of Washington
1240,1313224,Pamela,1530,University of Washington
1241,2533836,Jintong,1530,University of Washington
1242,362958,Tatiana,1530,University of Washington
1243,2091471,Sarah,1530,University of Washington
1244,2148822,David,1530,University of Washington
1245,2222552,Yue,1530,University of Washington
1246,2435546,Nigini,1530,University of Washington
1247,1411547,Florangela,1530,University of Washington
1248,1296859,David,1530,University of Washington
1249,2779613,Reese,1530,University of Washington
1250,2509277,Gerald,1530,University of Washington
1251,2583007,Shima,1530,University of Washington
1252,1550816,Christian,1530,University of Washington
1253,1853916,Bryson,1530,University of Washington
1254,1952226,Jagori,1530,University of Washington
1255,633315,Kolya,1530,University of Washington
1256,2533860,Cristina,1530,University of Washington
1257,2763237,Andrew,1530,University of Washington
1258,2214374,Aaron,1530,University of Washington
1259,1960421,Ruth,1530,University of Washington
1260,2599399,Thor,1530,University of Washington
1261,2132457,Xu,1530,University of Washington
1262,1698285,Jacquelyn,1530,University of Washington
1263,2501103,Sewoong,1530,University of Washington
1264,2198004,Hyein Amber,1530,University of Washington
1265,1370616,Marco,1530,University of Washington
1266,1370619,Manjeri,1530,University of Washington
1267,1845756,David,1530,University of Washington
1268,2345471,David,1530,University of Washington
1269,2460159,Edita,1530,University of Washington
1270,1731073,Jacob Ben,1530,University of Washington
1271,2025986,Haein,1530,University of Washington
1272,2468357,Tiina,1530,University of Washington
1273,2116105,Jason,1530,University of Washington
1274,1845772,Shawn,1530,University of Washington
1275,1985038,Kim,1530,University of Washington
1276,1411600,James,1530,University of Washington
1277,2378258,Charles,1530,University of Washington
1278,2345491,Linda,1530,University of Washington
1279,1034772,Samuel,1530,University of Washington
1280,1952282,Peter,1530,University of Washington
1281,1518109,Peter,1530,University of Washington
1282,2353693,Chris,1530,University of Washington
1283,477729,Craig,1530,University of Washington
1284,420386,Alex,1530,University of Washington
1285,2083366,Kyle,1530,University of Washington
1286,1387050,Brittany,1530,University of Washington
1287,2501163,Yida,1530,University of Washington
1288,1493547,Edgar,1530,University of Washington
1289,2705967,Tuncel,1530,University of Washington
1290,543283,Herbert,1530,University of Washington
1291,1509939,Maria Cecilia,1530,University of Washington
1292,969273,Benson,1530,University of Washington
1293,2099772,Justin,1530,University of Washington
1294,1681980,Hedwig,1530,University of Washington
1295,1755708,Robin,1530,University of Washington
1296,2239039,Ying-Chin,1530,University of Washington
1297,928320,Matt,1530,University of Washington
1298,2804287,Gemma,1530,University of Washington
1299,1754118,Dan,1530,University of Washington
1300,2345541,Barry L.,1530,University of Washington
1301,1256007,Richard,1530,University of Washington
1302,2353738,Robert,1530,University of Washington
1303,1788494,James,1530,University of Washington
1304,1698383,Dan,1530,University of Washington
1305,313937,Kimberly,1530,University of Washington
1306,1796689,Deborah,1530,University of Washington
1307,1280594,Lance,1530,University of Washington
1308,1436246,Sabine,1530,University of Washington
1309,2673239,Diana,1530,University of Washington
1310,961110,Fumio,1530,University of Washington
1311,2157145,Gabriel,1530,University of Washington
1312,1542745,Lorna,1530,University of Washington
1313,1829467,Susan,1530,University of Washington
1314,1591898,Matt,1530,University of Washington
1315,1985117,Adam,1530,University of Washington
1316,2468446,Misha,1530,University of Washington
1317,2239071,Younsi,1530,University of Washington
1318,1075808,Ashli,1530,University of Washington
1319,2468448,Ben,1530,University of Washington
1320,1370721,Rachel,1530,University of Washington
1321,436830,Connie,1530,University of Washington
1322,371300,.,1530,University of Washington
1323,1927792,Selim,1530,University of Washington
1324,1927793,Sean,1530,University of Washington
1325,1698417,Petia,1530,University of Washington
1326,1886836,Joseph,1530,University of Washington
1327,1706614,Seojin,1530,University of Washington
1328,2435704,Gabriela,1530,University of Washington
1329,1166195,Rita,1530,University of Washington
1330,2108027,Martine,1530,University of Washington
1331,1886849,Alexander,1530,University of Washington
1332,2632324,Arunima,1530,University of Washington
1333,1550991,Stanley,1530,University of Washington
1334,1985171,CRISTIN ,1530,University of Washington
1335,2378388,Anna,1530,University of Washington
1336,2009748,Alexander,1530,University of Washington
1337,1108630,Christopher,1530,University of Washington
1338,821911,Chris,1530,University of Washington
1339,641686,Brigitte,1530,University of Washington
1340,2714261,Taylor,1530,University of Washington
1341,1772188,Glenn,1530,University of Washington
1342,1493660,Kelly,1530,University of Washington
1343,2149022,Morgan,1530,University of Washington
1344,1829542,Miles,1530,University of Washington
1345,2116263,Soojin,1530,University of Washington
1346,436903,Kelly,1530,University of Washington
1347,2607785,Aaron,1530,University of Washington
1348,2271913,Anthony,1530,University of Washington
1349,2665127,David,1530,University of Washington
1350,1886892,Kaibao,1530,University of Washington
1351,2247342,Erin,1530,University of Washington
1352,707249,Mark A,1530,University of Washington
1353,1108658,David,1530,University of Washington
1354,936626,John,1530,University of Washington
1355,1297076,Jonathon A,1530,University of Washington
1356,2198201,Hee Eun Helen,1530,University of Washington
1357,2378425,Joseph,1530,University of Washington
1358,1387195,Kristine,1530,University of Washington
1359,1821373,Charles,1530,University of Washington
1360,2149053,Niall,1530,University of Washington
1361,2583229,Kamran,1530,University of Washington
1362,2329282,Ryan,1530,University of Washington
1363,2443971,Jackson,1530,University of Washington
1364,2296521,Katie,1530,University of Washington
1365,2394825,Kristiina,1530,University of Washington
1366,1206987,Renee,1530,University of Washington
1367,2763467,Sheng,1530,University of Washington
1368,2386633,Carol,1530,University of Washington
1369,1116880,Nobuko,1530,University of Washington
1370,1518291,Donald,1530,University of Washington
1371,1108693,Bethany,1530,University of Washington
1372,2075349,Alex,1530,University of Washington
1373,2116311,Soojin,1530,University of Washington
1374,2116309,Tyler,1530,University of Washington
1375,1223388,Darby,1530,University of Washington
1376,1084125,Aurel,1530,University of Washington
1377,1305309,Marvi,1530,University of Washington
1378,2689761,Vince,1530,University of Washington
1379,2345702,Mark,1530,University of Washington
1380,2673385,Ravi,1530,University of Washington
1381,2706154,Althea,1530,University of Washington
1382,2190063,Vincent,1530,University of Washington
1383,2583291,Maggie,1530,University of Washington
1384,1403645,Heidi,1530,University of Washington
1385,2263806,Brisa,1530,University of Washington
1386,1346303,Kaoru,1530,University of Washington
1387,1182467,Li Ping,1530,University of Washington
1388,2321158,Marilyn,1530,University of Washington
1389,1878791,Khalid,1530,University of Washington
1390,2214665,Heather,1530,University of Washington
1391,1256203,Tim,1530,University of Washington
1392,969489,Paul,1530,University of Washington
1393,1264403,Priti,1530,University of Washington
1394,895765,Sean,1530,University of Washington
1395,1927958,Bianca,1530,University of Washington
1396,2444057,Kell,1530,University of Washington
1397,1329953,Klaus,1530,University of Washington
1398,2116396,Jeffery,1530,University of Washington
1399,1583917,Janxin,1530,University of Washington
1400,1837874,Terri,1530,University of Washington
1401,1362740,Alice,1530,University of Washington
1402,1362741,Jana,1530,University of Washington
1403,1510199,Benita,1530,University of Washington
1404,1346359,Edwin,1530,University of Washington
1405,2288441,Marilis,1530,University of Washington
1406,2190137,Aayush,1530,University of Washington
1407,1362747,Brandon,1530,University of Washington
1408,1223485,Jacob,1530,University of Washington
1409,2509630,Summer,1530,University of Washington
1410,1755970,Michael,1530,University of Washington
1411,1698627,Julian,1530,University of Washington
1412,813892,Helen,1530,University of Washington
1413,2534213,Diana,1530,University of Washington
1414,813893,Alexes,1530,University of Washington
1415,2018118,Sergey,1530,University of Washington
1416,1313608,Carolyn,1530,University of Washington
1417,1542985,Seth,1530,University of Washington
1418,2673482,Julian,1530,University of Washington
1419,1873030,William,1530,University of Washington
1420,1010508,Chris,1530,University of Washington
1421,1878862,Mohammad,1530,University of Washington
1422,2526031,Terri,1530,University of Washington
1423,1846098,Cindy,1530,University of Washington
1424,2222931,Benjamin,1530,University of Washington
1425,1796951,Cory,1530,University of Washington
1426,2165597,Ben,1530,University of Washington
1427,2575197,Cristen,1530,University of Washington
1428,1387372,David,1530,University of Washington
1429,2108273,Kara,1530,University of Washington
1430,527218,James,1530,University of Washington
1431,2460531,Karen,1530,University of Washington
1432,2239347,Sarah,1530,University of Washington
1433,1108853,Deepa,1530,University of Washington
1434,1297270,Johannes,1530,University of Washington
1435,1420148,Deborah,1530,University of Washington
1436,1297272,Raj,1530,University of Washington
1437,1977209,Daniel,1530,University of Washington
1438,1297273,Brian,1530,University of Washington
1439,2730872,Kivan,1530,University of Washington
1440,2583418,Zoran,1530,University of Washington
1441,1887101,Ken,1530,University of Washington
1442,1149823,Gordana,1530,University of Washington
1443,1149824,Jane,1530,University of Washington
1444,2132863,Jay,1530,University of Washington
1445,1698687,Thomas,1530,University of Washington
1446,1887115,Alexander,1530,University of Washington
1447,2182031,Loren,1530,University of Washington
1448,2460560,Heidi,1530,University of Washington
1449,1551249,Dong Won,1530,University of Washington
1450,2632598,Aminur,1530,University of Washington
1451,2550680,Bryan,1530,University of Washington
1452,1510300,Lyatt,1530,University of Washington
1453,1993628,Joy,1530,University of Washington
1454,2026397,Jesse,1530,University of Washington
1455,1330083,Emily,1530,University of Washington
1456,1805220,Michael,1530,University of Washington
1457,600997,David,1530,University of Washington
1458,1993638,Christine ,1530,University of Washington
1459,2501548,Debabrata,1530,University of Washington
1460,1821612,Kristi,1530,University of Washington
1461,1477550,Hadar,1530,University of Washington
1462,1543085,Jennifer,1530,University of Washington
1463,2517939,Silva,1530,University of Washington
1464,2837428,Irina,1530,University of Washington
1465,2698166,Esther,1530,University of Washington
1466,2386871,Jang Wook,1530,University of Washington
1467,1592248,Jennifer,1530,University of Washington
1468,1567674,Munira,1530,University of Washington
1469,1207226,Estelle,1530,University of Washington
1470,1543101,Andrea,1530,University of Washington
1471,2632642,Megan,1530,University of Washington
1472,2182083,Beth,1530,University of Washington
1473,1690564,Ivan,1530,University of Washington
1474,2239429,Thor,1530,University of Washington
1475,2288582,David,1530,University of Washington
1476,2476997,Vikramaditya,1530,University of Washington
1477,1551299,Ronald,1530,University of Washington
1478,1575882,Erika,1530,University of Washington
1479,2698190,Adam,1530,University of Washington
1480,1297359,Barbara,1530,University of Washington
1481,2575312,Aaron,1530,University of Washington
1482,2706385,Alana,1530,University of Washington
1483,1952721,Walter,1530,University of Washington
1484,2591701,Martin,1530,University of Washington
1485,1698782,Richard,1530,University of Washington
1486,2460644,Abbey,1530,University of Washington
1487,2526187,Stephen,1530,University of Washington
1488,2378732,Rick,1530,University of Washington
1489,1190893,Phil,1530,University of Washington
1490,2305009,Kaitlyn,1530,University of Washington
1491,1256434,Biren,1530,University of Washington
1492,2673657,Masahiro,1530,University of Washington
1493,1461252,Darren,1530,University of Washington
1494,1084420,Anand,1530,University of Washington
1495,2092041,Megan,1530,University of Washington
1496,1936397,Thomas,1530,University of Washington
1497,2264082,Yao,1530,University of Washington
1498,2067475,Michael,1530,University of Washington
1499,863252,Timothy,1530,University of Washington
1500,863254,Jennifer,1530,University of Washington
1501,1412119,Kimberly,1530,University of Washington
1502,1641497,Clarissa,1530,University of Washington
1503,2386971,Nora,1530,University of Washington
1504,2468893,Dadmehr,1530,University of Washington
1505,1985565,Margeaux,1530,University of Washington
1506,1813534,John,1530,University of Washington
1507,2493473,Emma,1530,University of Washington
1508,1797159,Taija,1530,University of Washington
1509,805930,Shelly,1530,University of Washington
1510,2067501,Christopher,1530,University of Washington
1511,2599983,Brian,1530,University of Washington
1512,2288688,Edgar,1530,University of Washington
1513,2673711,Tamara,1530,University of Washington
1514,1903665,John,1530,University of Washington
1515,2673712,Kuan-Ting,1530,University of Washington
1516,2288689,Fanaye,1530,University of Washington
1517,2296886,Phillip,1530,University of Washington
1518,691256,Terry,1530,University of Washington
1519,1256505,Maria,1530,University of Washington
1520,2083905,Kimberly,1530,University of Washington
1521,1674307,Raymond,1530,University of Washington
1522,2223172,Cherie,1530,University of Washington
1523,1903685,Jason,1530,University of Washington
1524,1887302,Alexey,1530,University of Washington
1525,1854535,Brian,1530,University of Washington
1526,1887305,Richard,1530,University of Washington
1527,1412171,Claire,1530,University of Washington
1528,1109069,Jeffrey,1530,University of Washington
1529,519245,Robin,1530,University of Washington
1530,1920079,Colin,1530,University of Washington
1531,2223184,Kristian,1530,University of Washington
1532,797775,Cass,1530,University of Washington
1533,756820,Francesca,1530,University of Washington
1534,1551446,Antonio,1530,University of Washington
1535,1412184,Dominic,1530,University of Washington
1536,2411608,Samu,1530,University of Washington
1537,347227,Kenneth,1530,University of Washington
1538,2313308,Mohamad,1530,University of Washington
1539,1879135,Christopher,1530,University of Washington
1540,2673759,Elizabeth,1530,University of Washington
1541,1895522,John,1530,University of Washington
1542,2640999,Jessie,1530,University of Washington
1543,928871,Efthi,1530,University of Washington
1544,68711,Daniel,1530,University of Washington
1545,1985643,Nick,1530,University of Washington
1546,2649197,Hunter,1530,University of Washington
1547,1371246,Patricia,1530,University of Washington
1548,1780847,Paul,1530,University of Washington
1549,1125489,Evan,1530,University of Washington
1550,715890,Lawerence,1530,University of Washington
1551,2526324,Alicia,1530,University of Washington
1552,2313349,Dave,1530,University of Washington
1553,2452617,Lilo,1530,University of Washington
1554,978064,Richard,1530,University of Washington
1555,2116753,Matthew,1530,University of Washington
1556,1821842,Britt,1530,University of Washington
1557,2092180,Albert,1530,University of Washington
1558,2083991,W. Art,1530,University of Washington
1559,2501784,Tom,1530,University of Washington
1560,2567321,Andrea,1530,University of Washington
1561,2043035,Lenon,1530,University of Washington
1562,2116764,Monika,1530,University of Washington
1563,2780317,Sam,1530,University of Washington
1564,2272414,Alexandra,1530,University of Washington
1565,199841,Joe,1530,University of Washington
1566,2837668,Jesse,1530,University of Washington
1567,2346148,Richard,1530,University of Washington
1568,1920167,Jameel,1530,University of Washington
1569,2837672,Chance,1530,University of Washington
1570,1698991,Alissa,1530,University of Washington
1571,1354927,Anthony,1530,University of Washington
1572,2624690,Chris Ryan,1530,University of Washington
1573,2608309,Marcus,1530,University of Washington
1574,949901,Robert,1530,University of Washington
1575,2108605,Jonathan,1530,University of Washington
1576,1821887,François,1530,University of Washington
1577,1977537,Leah,1530,University of Washington
1578,1690819,Loyce,1530,University of Washington
1579,2583750,Mark,1530,University of Washington
1580,2116807,Seyed,1530,University of Washington
1581,961735,Mamidala,1530,University of Washington
1582,1936588,John ,1530,University of Washington
1583,1993935,Nicholas,1530,University of Washington
1584,2428111,Joshua,1530,University of Washington
1585,1526991,Nicole,1530,University of Washington
1586,2231510,Alex,1530,University of Washington
1587,543964,Susan,1530,University of Washington
1588,543966,James,1530,University of Washington
1589,1879266,Laura,1530,University of Washington
1590,1641700,Rhea,1530,University of Washington
1591,535790,Niels,1530,University of Washington
1592,2780399,James,1530,University of Washington
1593,2280694,Chethana,1530,University of Washington
1594,1813757,Oscar,1530,University of Washington
1595,1535229,Andrew,1530,University of Washington
1596,2346240,Steve,1530,University of Washington
1597,1256704,Jennifer,1530,University of Washington
1598,1699074,Judith,1530,University of Washington
1599,2460932,Alexandra,1530,University of Washington
1600,2108677,Justin,1530,University of Washington
1601,2108678,Shawn,1530,University of Washington
1602,1805574,Sani,1530,University of Washington
1603,1993992,Jingtao,1530,University of Washington
1604,1985797,Xinchen,1530,University of Washington
1605,1199370,Sara,1530,University of Washington
1606,2256139,Aleksandr (Sasha),1530,University of Washington
1607,1993996,Karina,1530,University of Washington
1608,1543437,Jack Arthur,1530,University of Washington
1609,814358,Michael,1530,University of Washington
1610,1412375,Stuart,1530,University of Washington
1611,2747670,Dylon,1530,University of Washington
1612,2641174,Carol,1530,University of Washington
1613,2698523,Cody,1530,University of Washington
1614,2305308,Elizabeth,1530,University of Washington
1615,380188,Karrin,1530,University of Washington
1616,2157854,Pavel,1530,University of Washington
1617,1297694,Amanda,1530,University of Washington
1618,2010399,Lisa,1530,University of Washington
1619,1887515,Catherine,1530,University of Washington
1620,1453339,TU,1530,University of Washington
1621,1887517,Noralis,1530,University of Washington
1622,1649956,Jane,1530,University of Washington
1623,1199400,Nikolai,1530,University of Washington
1624,2657577,Anne,1530,University of Washington
1625,1207594,James,1530,University of Washington
1626,2207022,Juan,1530,University of Washington
1627,2641201,Raphaelle,1530,University of Washington
1628,1887539,Juliet,1530,University of Washington
1629,1830199,James,1530,University of Washington
1630,2575672,Sandy,1530,University of Washington
1631,1248569,Dan,1530,University of Washington
1632,2673978,Wenjing,1530,University of Washington
1633,2305340,Vipul,1530,University of Washington
1634,1887550,Hyun Jung,1530,University of Washington
1635,1215809,Alan,1530,University of Washington
1636,929094,Warren,1530,University of Washington
1637,2215244,Tanya,1530,University of Washington
1638,1715534,Brendan,1530,University of Washington
1639,1723727,Dan,1530,University of Washington
1640,2329936,Anjuli,1530,University of Washington
1641,1445199,David,1530,University of Washington
1642,1256786,Christine,1530,University of Washington
1643,2608466,Ravil,1530,University of Washington
1644,1715541,Jonathan,1530,University of Washington
1645,2354521,Anant,1530,University of Washington
1646,732506,Dorothy,1530,University of Washington
1647,1797471,Benjamin,1530,University of Washington
1648,1592672,Jay,1530,University of Washington
1649,2231656,Marco,1530,University of Washington
1650,2600298,Ema,1530,University of Washington
1651,855402,Noam,1530,University of Washington
1652,1641837,Linda,1530,University of Washington
1653,167283,Brian,1530,University of Washington
1654,1879412,Fanny,1530,University of Washington
1655,2190709,Clarence,1530,University of Washington
1656,1658232,Knut,1530,University of Washington
1657,1830265,Stephanie,1530,University of Washington
1658,2510201,Jacqueline,1530,University of Washington
1659,2747773,Ana,1530,University of Washington
1660,1207683,Marieka,1530,University of Washington
1661,2116998,Yen-Chu,1530,University of Washington
1662,2116999,Ned,1530,University of Washington
1663,1568137,Jason,1530,University of Washington
1664,527756,Robin,1530,University of Washington
1665,2682253,Jonathan,1530,University of Washington
1666,1183116,James,1530,University of Washington
1667,1699214,Joyce,1530,University of Washington
1668,1551760,Shira,1530,University of Washington
1669,1879441,Tom,1530,University of Washington
1670,1871250,Leslie,1530,University of Washington
1671,2411924,Samantha,1530,University of Washington
1672,822678,Rebecca,1530,University of Washington
1673,2469271,Kate,1530,University of Washington
1674,1510808,Judi,1530,University of Washington
1675,2182552,Jen,1530,University of Washington
1676,2182554,Anjulie,1530,University of Washington
1677,798104,Barry,1530,University of Washington
1678,2633116,Stephanie,1530,University of Washington
1679,2182556,Scott,1530,University of Washington
1680,855454,Jason,1530,University of Washington
1681,855455,Emily,1530,University of Washington
1682,1904032,Chris,1530,University of Washington
1683,1207714,Eric,1530,University of Washington
1684,1592739,Kristin,1530,University of Washington
