,prof_id,first_name,school_id,school_name
649,1003067,Jason,1265,University of Mississippi
650,2829883,Stefano,1265,University of Mississippi
651,2827840,Brian,1265,University of Mississippi
652,2309698,Giovanna,1265,University of Mississippi
653,2651715,Chip,1265,University of Mississippi
654,2375234,Aaron,1265,University of Mississippi
655,2412101,Samir,1265,University of Mississippi
656,2180674,Bridget,1265,University of Mississippi
657,937547,Wenbin,1265,University of Mississippi
658,1705548,Kelly,1265,University of Mississippi
659,951885,Guangbin,1265,University of Mississippi
660,2485837,Jeff,1265,University of Mississippi
661,1576528,Ken,1265,University of Mississippi
662,306768,Ann,1265,University of Mississippi
663,2389587,John,1265,University of Mississippi
664,2670167,Adam,1265,University of Mississippi
665,728664,Tobin,1265,University of Mississippi
666,2805338,Abigail,1265,University of Mississippi
667,2184794,Jos,1265,University of Mississippi
668,1576541,John,1265,University of Mississippi
669,503392,Tibor,1265,University of Mississippi
670,2530915,Beth,1265,University of Mississippi
671,2440807,Brett,1265,University of Mississippi
672,2827884,Sean,1265,University of Mississippi
673,2707057,Karen,1265,University of Mississippi
674,1009266,Faith,1265,University of Mississippi
675,2397809,Amy,1265,University of Mississippi
676,2274932,Sarah,1265,University of Mississippi
677,2707058,Bin,1265,University of Mississippi
678,1283705,Stephen,1265,University of Mississippi
679,2172541,Abigail,1265,University of Mississippi
680,2010754,John,1265,University of Mississippi
681,2356869,Gordon,1265,University of Mississippi
682,2260617,Joshua,1265,University of Mississippi
683,2166411,Claire,1265,University of Mississippi
684,1793682,Melanie,1265,University of Mississippi
685,1205906,Cynthia,1265,University of Mississippi
686,1205909,Nancy,1265,University of Mississippi
687,2772635,Catarina,1265,University of Mississippi
688,2528929,Bryan,1265,University of Mississippi
689,1582755,Kendall Owen,1265,University of Mississippi
690,2696870,Whitney,1265,University of Mississippi
691,1810091,Jeffrey,1265,University of Mississippi
692,775854,Megan,1265,University of Mississippi
693,2141872,David,1265,University of Mississippi
694,2797236,Kassandra,1265,University of Mississippi
695,2827956,Mary,1265,University of Mississippi
696,2377400,Mary,1265,University of Mississippi
697,2119352,Kelly,1265,University of Mississippi
698,1169082,Valentina,1265,University of Mississippi
699,2119355,RJ,1265,University of Mississippi
700,2684604,Drew,1265,University of Mississippi
701,2684605,Teresa,1265,University of Mississippi
702,1169083,Karen,1265,University of Mississippi
703,2743995,Ling,1265,University of Mississippi
704,2012864,Nicholas,1265,University of Mississippi
705,802499,Susan,1265,University of Mississippi
706,2606791,Simone,1265,University of Mississippi
707,2418381,Jeremy,1265,University of Mississippi
708,1896145,Laura Jean,1265,University of Mississippi
709,1896146,Jones,1265,University of Mississippi
710,569043,Joshua,1265,University of Mississippi
711,2690773,Karen,1265,University of Mississippi
712,1345238,Cahryn,1265,University of Mississippi
713,1636056,Charles,1265,University of Mississippi
714,2328282,Feng,1265,University of Mississippi
715,1595100,Laurdella,1265,University of Mississippi
716,1595101,Jennifer,1265,University of Mississippi
717,1636062,Wanda,1265,University of Mississippi
718,507615,John,1265,University of Mississippi
719,136929,Michael,1265,University of Mississippi
720,2817764,Harry,1265,University of Mississippi
721,2615014,Lauren,1265,University of Mississippi
722,2176745,Anthony,1265,University of Mississippi
723,2631402,Eden,1265,University of Mississippi
724,1980139,Amanda,1265,University of Mississippi
725,894702,Jacob,1265,University of Mississippi
726,2793203,Wayne,1265,University of Mississippi
727,2019060,Jandel,1265,University of Mississippi
728,2019061,Scott,1265,University of Mississippi
729,2500341,Ryan,1265,University of Mississippi
730,1302264,Ann,1265,University of Mississippi
731,1748731,Anne,1265,University of Mississippi
732,2785021,Susan,1265,University of Mississippi
733,1613566,Valerio,1265,University of Mississippi
734,2467586,Alexandra,1265,University of Mississippi
735,2330371,Kwabena,1265,University of Mississippi
736,2649859,James,1265,University of Mississippi
737,2770695,Drew,1265,University of Mississippi
738,282381,Betty,1265,University of Mississippi
739,2342670,Jeremy,1265,University of Mississippi
740,214799,Enrique,1265,University of Mississippi
741,1703699,Shanna,1265,University of Mississippi
742,1754899,Kelvin,1265,University of Mississippi
743,2461460,Sheryl,1265,University of Mississippi
744,2240276,Tony,1265,University of Mississippi
745,827164,Mary,1265,University of Mississippi
746,1963806,Sooyeon,1265,University of Mississippi
747,204576,Ron,1265,University of Mississippi
748,827169,Robert,1265,University of Mississippi
749,2440996,Robert,1265,University of Mississippi
750,1783591,Mikaela,1265,University of Mississippi
751,1632252,Lindsay,1265,University of Mississippi
752,2146098,Julie,1265,University of Mississippi
753,751415,Richard,1265,University of Mississippi
754,204604,David,1265,University of Mississippi
755,902973,Haidong,1265,University of Mississippi
756,907071,Marta,1265,University of Mississippi
757,2484033,Nana,1265,University of Mississippi
758,2010953,Gerald,1265,University of Mississippi
759,1824585,Susan,1265,University of Mississippi
760,1306444,Rory,1265,University of Mississippi
761,2051919,Verda,1265,University of Mississippi
762,2289488,Walter,1265,University of Mississippi
763,2121553,April,1265,University of Mississippi
764,1935186,Liam ,1265,University of Mississippi
765,2422615,Kermit,1265,University of Mississippi
766,2639704,Roy,1265,University of Mississippi
767,1376087,Benjamin,1265,University of Mississippi
768,2770778,Mary,1265,University of Mississippi
769,2414427,Jennifer,1265,University of Mississippi
770,2408285,Paul,1265,University of Mississippi
771,816989,Brad,1265,University of Mississippi
772,1371999,Jay,1265,University of Mississippi
773,2441056,Joshua,1265,University of Mississippi
774,2414429,Na Youn,1265,University of Mississippi
775,2273118,Inoka,1265,University of Mississippi
776,2119524,Martha,1265,University of Mississippi
777,728935,Gregory,1265,University of Mississippi
778,2211689,Alice,1265,University of Mississippi
779,1777519,Lorri,1265,University of Mississippi
780,2277235,Jeffrey,1265,University of Mississippi
781,2684790,Edward,1265,University of Mississippi
782,2785144,Paul,1265,University of Mississippi
783,1918845,Jaime,1265,University of Mississippi
784,1896320,Jim,1265,University of Mississippi
785,1376131,Whitney,1265,University of Mississippi
786,2711429,Rachna,1265,University of Mississippi
787,1611653,Travis,1265,University of Mississippi
788,2430857,Philip,1265,University of Mississippi
789,1951625,Dawn,1265,University of Mississippi
790,1087371,Terri,1265,University of Mississippi
791,1376139,Jon,1265,University of Mississippi
792,2502545,Andrew,1265,University of Mississippi
793,1886099,Qingying,1265,University of Mississippi
794,2559894,David,1265,University of Mississippi
795,1609622,Detra,1265,University of Mississippi
796,2289568,Grant,1265,University of Mississippi
797,2174881,Jodi,1265,University of Mississippi
798,776098,Walter,1265,University of Mississippi
799,2105248,Peter,1265,University of Mississippi
800,2174887,Sally,1265,University of Mississippi
801,1048488,Michael,1265,University of Mississippi
802,2365353,Matthew,1265,University of Mississippi
803,2160555,Brad,1265,University of Mississippi
804,1269675,Paul,1265,University of Mississippi
805,2494384,Laurie,1265,University of Mississippi
806,2830257,Hannah,1265,University of Mississippi
807,2590642,Victoria,1265,University of Mississippi
808,2797490,Ike,1265,University of Mississippi
809,2813874,Derek,1265,University of Mississippi
810,1812403,Christopher,1265,University of Mississippi
811,1812406,John,1265,University of Mississippi
812,2435007,Kristin,1265,University of Mississippi
813,966599,LI,1265,University of Mississippi
814,2639824,Meng-Chieh,1265,University of Mississippi
815,2117585,James,1265,University of Mississippi
816,1337301,Amanda,1265,University of Mississippi
817,2826208,Ming,1265,University of Mississippi
818,2371556,Jennifer,1265,University of Mississippi
819,1529828,Mark,1265,University of Mississippi
820,2723812,Ronnie,1265,University of Mississippi
821,1890279,Michael,1265,University of Mississippi
822,2527208,William,1265,University of Mississippi
823,1333226,Linda,1265,University of Mississippi
824,927723,Robert,1265,University of Mississippi
825,2189292,Emily,1265,University of Mississippi
826,2355178,Joseph,1265,University of Mississippi
827,2254827,Verda,1265,University of Mississippi
828,2627567,Stephen,1265,University of Mississippi
829,927727,Robert,1265,University of Mississippi
830,2494449,Joseph,1265,University of Mississippi
831,1040370,Sarah,1265,University of Mississippi
832,1923059,Maggie,1265,University of Mississippi
833,2525172,William,1265,University of Mississippi
834,2494452,Yixin,1265,University of Mississippi
835,2494453,Dao,1265,University of Mississippi
836,2494457,Hui,1265,University of Mississippi
837,2689018,Horeb,1265,University of Mississippi
838,2494459,Byunghun,1265,University of Mississippi
839,1705980,Kathleen,1265,University of Mississippi
