,prof_id,first_name,school_id,school_name
646,2786971,Alexandru,1003,Texas A&M University
647,2631324,Dikaia,1003,Texas A&M University
648,1967773,Diane,1003,Texas A&M University
649,665244,Christopher,1003,Texas A&M University
650,2131614,Jared,1003,Texas A&M University
651,2647716,David,1003,Texas A&M University
652,2246310,Phapanin,1003,Texas A&M University
653,2426539,Somi,1003,Texas A&M University
654,2377388,Audrey,1003,Texas A&M University
655,2754222,Caroline,1003,Texas A&M University
656,2819759,Sougata,1003,Texas A&M University
657,2721457,Bhagyashree,1003,Texas A&M University
658,2295476,Andrea,1003,Texas A&M University
659,1959607,Sou,1003,Texas A&M University
660,2762425,Jonathan,1003,Texas A&M University
661,452284,Kevin,1003,Texas A&M University
662,2066110,Richard,1003,Texas A&M University
663,2696898,Zheng,1003,Texas A&M University
664,2696899,Yoon,1003,Texas A&M University
665,2352836,Jane,1003,Texas A&M University
666,2311877,Benben,1003,Texas A&M University
667,2377418,William,1003,Texas A&M University
668,2139850,Constance,1003,Texas A&M University
669,2664140,Gary,1003,Texas A&M University
670,2418382,Ceyhun,1003,Texas A&M University
671,2623182,John,1003,Texas A&M University
672,2221776,Sarker,1003,Texas A&M University
673,2541264,Shirley,1003,Texas A&M University
674,2221778,Ji,1003,Texas A&M University
675,2008788,Patrick ,1003,Texas A&M University
676,1844953,Michael,1003,Texas A&M University
677,2696923,Niraj,1003,Texas A&M University
678,1173212,Deepak,1003,Texas A&M University
679,2213598,Maria,1003,Texas A&M University
680,730853,Charles,1003,Texas A&M University
681,1853170,Daniel,1003,Texas A&M University
682,2416639,Luis,1003,Texas A&M University
683,2082557,Nicole ,1003,Texas A&M University
684,2516734,Jing,1003,Texas A&M University
685,2311938,Nida,1003,Texas A&M University
686,2418443,Joe,1003,Texas A&M University
687,2426635,Joshua,1003,Texas A&M University
688,2402061,Nazmul,1003,Texas A&M University
689,2451216,Andrew,1003,Texas A&M University
690,1623825,Mike,1003,Texas A&M University
691,2639637,Ramiro,1003,Texas A&M University
692,1967894,Tim,1003,Texas A&M University
693,2770712,Bladmir,1003,Texas A&M University
694,2500380,Scott,1003,Texas A&M University
695,2721564,Thy,1003,Texas A&M University
696,2180894,Jill,1003,Texas A&M University
697,2418466,Jhommpy,1003,Texas A&M University
698,2737957,Robert,1003,Texas A&M University
699,419622,Thomas A,1003,Texas A&M University
700,1353518,Brian,1003,Texas A&M University
701,2008879,Michael,1003,Texas A&M University
702,2385712,Joseph,1003,Texas A&M University
703,1353519,Saigal,1003,Texas A&M University
704,2565941,Kim,1003,Texas A&M University
705,2533174,Keith,1003,Texas A&M University
706,2303807,Rossana,1003,Texas A&M University
707,2246464,Sung,1003,Texas A&M University
708,1976129,John,1003,Texas A&M University
709,2139971,Marcia,1003,Texas A&M University
710,2221892,Joseph,1003,Texas A&M University
711,2287428,Jameisha,1003,Texas A&M University
712,2721604,Hannah,1003,Texas A&M University
713,2287431,Daniel,1003,Texas A&M University
714,1976132,Matilda Tillie,1003,Texas A&M University
715,2762569,Yi,1003,Texas A&M University
716,2590541,Alicia,1003,Texas A&M University
717,2590542,Donna,1003,Texas A&M University
718,1632077,Jennifer,1003,Texas A&M University
719,2533200,Irina,1003,Texas A&M University
720,1771344,Don,1003,Texas A&M University
721,2680658,Tadhg,1003,Texas A&M University
722,2598741,Della,1003,Texas A&M University
723,1869654,Joseph,1003,Texas A&M University
724,2434903,Micheal,1003,Texas A&M University
725,1951582,Kim,1003,Texas A&M University
726,2025313,Daniel,1003,Texas A&M University
727,2590562,Miwa,1003,Texas A&M University
728,1902435,John,1003,Texas A&M University
729,2385764,Wenlong (Wendy),1003,Texas A&M University
730,2434918,Yixing,1003,Texas A&M University
731,665450,David,1003,Texas A&M University
732,2074477,Yonghui,1003,Texas A&M University
733,1967982,Michael,1003,Texas A&M University
734,1886069,Robert,1003,Texas A&M University
735,2058103,Norman,1003,Texas A&M University
736,2828154,Lisa,1003,Texas A&M University
737,2606972,Hugo,1003,Texas A&M University
738,2262909,Emily,1003,Texas A&M University
739,2631550,Turkan,1003,Texas A&M University
740,1861504,Holli,1003,Texas A&M University
741,2623361,Shane,1003,Texas A&M University
742,2246531,William,1003,Texas A&M University
743,976772,Jeff,1003,Texas A&M University
744,2672516,Sarah,1003,Texas A&M University
745,2697094,Kalen,1003,Texas A&M University
746,2664330,Delia,1003,Texas A&M University
747,2680718,Caitlin,1003,Texas A&M University
748,2484114,James,1003,Texas A&M University
749,2426772,Morgan,1003,Texas A&M University
750,722838,Stephen,1003,Texas A&M University
751,2639768,Grace,1003,Texas A&M University
752,665499,Tracy,1003,Texas A&M University
753,1861532,Richard,1003,Texas A&M University
754,1976221,Heather,1003,Texas A&M University
755,2115486,Nancy,1003,Texas A&M University
756,1509279,Roger,1003,Texas A&M University
757,1435548,Bharathi,1003,Texas A&M University
758,1771423,Justin,1003,Texas A&M University
759,2295720,Landry,1003,Texas A&M University
760,1746862,Eszter,1003,Texas A&M University
761,2369455,Kate,1003,Texas A&M University
762,2598832,Therese,1003,Texas A&M University
763,2328497,Erick,1003,Texas A&M University
764,133046,Carol,1003,Texas A&M University
765,2484150,Gladys,1003,Texas A&M University
766,2795455,Danny,1003,Texas A&M University
767,2795456,Gregory,1003,Texas A&M University
768,2017217,Christian,1003,Texas A&M University
769,1476544,Masud,1003,Texas A&M University
770,714691,Bruce,1003,Texas A&M University
771,2254796,Ashley,1003,Texas A&M University
772,1468366,Melike,1003,Texas A&M University
773,1468367,Niyazi Anil,1003,Texas A&M University
774,2557910,Paul,1003,Texas A&M University
775,2074583,Ben,1003,Texas A&M University
776,1828823,Dionisio,1003,Texas A&M University
777,2557914,Koen,1003,Texas A&M University
778,2017244,Eleni,1003,Texas A&M University
779,1951715,Patrick,1003,Texas A&M University
780,1427428,Bibaswan,1003,Texas A&M University
781,2566115,Chii-Der,1003,Texas A&M University
782,2738150,Tristan,1003,Texas A&M University
783,1877990,Allen,1003,Texas A&M University
784,1427433,Robert,1003,Texas A&M University
785,2672618,Jong,1003,Texas A&M University
786,2058224,William Bill ,1003,Texas A&M University
787,477168,Gary,1003,Texas A&M University
788,2590714,Arpan,1003,Texas A&M University
789,1288187,Sudarsan,1003,Texas A&M University
790,1910779,Asha,1003,Texas A&M University
791,2426877,Stephanie,1003,Texas A&M University
792,2353151,Andrew,1003,Texas A&M University
793,2353154,Dong,1003,Texas A&M University
794,2762754,Byebitgul,1003,Texas A&M University
795,2246661,Debaratti,1003,Texas A&M University
796,2230277,Whitney,1003,Texas A&M University
797,2287624,Mike,1003,Texas A&M University
798,2050060,Grace,1003,Texas A&M University
799,2738191,Darren,1003,Texas A&M University
800,2795538,Peggy,1003,Texas A&M University
801,673813,Michael,1003,Texas A&M University
802,1034263,Leighton Brett,1003,Texas A&M University
803,2435098,Samuel,1003,Texas A&M University
804,2451485,Casey,1003,Texas A&M University
805,2181150,Kenny,1003,Texas A&M University
806,2181152,John,1003,Texas A&M University
807,2336800,Hangue,1003,Texas A&M University
808,2770978,James,1003,Texas A&M University
809,2787363,Sora,1003,Texas A&M University
810,2689078,Myeongjong,1003,Texas A&M University
811,2443320,Michael,1003,Texas A&M University
812,2181179,Diane,1003,Texas A&M University
813,2566203,Hope,1003,Texas A&M University
814,2566208,Annamarie,1003,Texas A&M University
815,2238529,Katelyn,1003,Texas A&M University
816,2443329,Christina,1003,Texas A&M University
817,2123842,Lynne,1003,Texas A&M University
818,2517062,Paul,1003,Texas A&M University
819,649291,.,1003,Texas A&M University
820,2394193,Ehsan,1003,Texas A&M University
821,1779797,Tim,1003,Texas A&M University
822,2574421,Abdullah,1003,Texas A&M University
823,551002,Susan,1003,Texas A&M University
824,2123866,Dhrubaa,1003,Texas A&M University
825,649309,Earle,1003,Texas A&M University
826,1894495,Lisa,1003,Texas A&M University
827,551008,Patrick,1003,Texas A&M University
828,2017377,Dennis,1003,Texas A&M University
829,1181793,Jincheol,1003,Texas A&M University
830,2680934,Julie,1003,Texas A&M University
831,2386023,Nathan,1003,Texas A&M University
832,2574440,Selina,1003,Texas A&M University
833,1665138,Robert,1003,Texas A&M University
834,2566260,Gregory,1003,Texas A&M University
835,682104,Cynthia,1003,Texas A&M University
836,682106,R,1003,Texas A&M University
837,2639996,Steven,1003,Texas A&M University
838,2648192,Sanjay,1003,Texas A&M University
839,1820805,Tyler,1003,Texas A&M University
840,2623624,Katelyn,1003,Texas A&M University
841,2664586,Magda,1003,Texas A&M University
842,2164876,Sally,1003,Texas A&M University
843,2230414,Max,1003,Texas A&M University
844,1132686,Rebecca,1003,Texas A&M University
845,1951891,Matthew,1003,Texas A&M University
846,2705556,Peyton,1003,Texas A&M University
847,2640021,Andrew,1003,Texas A&M University
848,2533533,Grigoris,1003,Texas A&M University
849,2066590,Gregory,1003,Texas A&M University
850,2443422,Morgan,1003,Texas A&M University
851,2730145,Breanne,1003,Texas A&M University
852,2394275,Matthew,1003,Texas A&M University
853,2828453,Donnie,1003,Texas A&M University
854,2443430,Kristyn,1003,Texas A&M University
855,2754726,Maiya,1003,Texas A&M University
856,2812072,Mia,1003,Texas A&M University
857,1951912,John,1003,Texas A&M University
858,1067186,Brian,1003,Texas A&M University
859,2648242,Seolha,1003,Texas A&M University
860,1353906,Joe,1003,Texas A&M University
861,1951926,Leonardo,1003,Texas A&M University
862,2738359,Roberto,1003,Texas A&M University
863,2345144,Zheng,1003,Texas A&M University
864,1845431,Michael,1003,Texas A&M University
865,1951930,Philip,1003,Texas A&M University
866,1247418,Stephen,1003,Texas A&M University
867,2246838,Jack,1003,Texas A&M University
868,2115771,Zack,1003,Texas A&M University
869,2607295,Miranda,1003,Texas A&M University
870,1976520,Severine ,1003,Texas A&M University
871,2009292,Clinton,1003,Texas A&M University
872,1894605,Crina,1003,Texas A&M University
873,2353362,Yonghong,1003,Texas A&M University
874,2433016,Gregory,1003,Texas A&M University
875,2271448,Melissa,1003,Texas A&M University
876,1894621,Marion,1003,Texas A&M University
877,2582750,Bryce,1003,Texas A&M University
878,1861860,Michelle,1003,Texas A&M University
879,2656485,Taylor,1003,Texas A&M University
880,813287,Nebu John,1003,Texas A&M University
881,2025705,Dennis,1003,Texas A&M University
882,1173739,Lisa,1003,Texas A&M University
883,1173740,Shoshana,1003,Texas A&M University
884,1173741,James,1003,Texas A&M University
885,2009329,David,1003,Texas A&M University
886,2533618,Jungah,1003,Texas A&M University
887,2009333,Sreeram,1003,Texas A&M University
888,2574587,Laurie,1003,Texas A&M University
889,2418940,Michelle,1003,Texas A&M University
890,2574588,Cherrie,1003,Texas A&M University
891,2623743,Lauren,1003,Texas A&M University
892,2140416,Simon,1003,Texas A&M University
893,1444095,Mike,1003,Texas A&M University
894,2328838,Yuhua,1003,Texas A&M University
895,2345229,Anthony,1003,Texas A&M University
896,1337616,Harry,1003,Texas A&M University
897,2828560,Alan,1003,Texas A&M University
898,1714450,Nehemia,1003,Texas A&M University
899,2312470,Heather,1003,Texas A&M University
900,2246939,Carmen,1003,Texas A&M University
901,1943836,Brittany,1003,Texas A&M University
902,2566433,Kristopher (Kris),1003,Texas A&M University
903,2337064,Xiaofeng,1003,Texas A&M University
904,2066729,Noah,1003,Texas A&M University
905,2197803,Kirsten,1003,Texas A&M University
906,2697521,Xiaomei,1003,Texas A&M University
907,2009394,John,1003,Texas A&M University
908,1304883,Charles,1003,Texas A&M University
909,1853748,Luke,1003,Texas A&M University
910,2238777,Desirae,1003,Texas A&M University
911,2083132,Mariana,1003,Texas A&M University
912,2672958,Adam,1003,Texas A&M University
913,2410818,Rosemary,1003,Texas A&M University
914,2001220,Kevin,1003,Texas A&M University
915,2754889,Andrew,1003,Texas A&M University
916,2197836,Jodi,1003,Texas A&M University
917,985426,John,1003,Texas A&M University
918,2648402,Tessa,1003,Texas A&M University
919,2754901,Eunjee,1003,Texas A&M University
920,2722137,Yijing,1003,Texas A&M University
921,1157469,J,1003,Texas A&M University
922,2214238,Felipe,1003,Texas A&M University
923,1157471,J,1003,Texas A&M University
924,1157470,Leisl,1003,Texas A&M University
925,2689391,Brian,1003,Texas A&M University
926,2623856,Shankar,1003,Texas A&M University
927,657776,Ted,1003,Texas A&M University
928,2140530,Francisco,1003,Texas A&M University
929,919923,S.,1003,Texas A&M University
930,2795901,Ximena,1003,Texas A&M University
931,2075010,Lou,1003,Texas A&M University
932,1952130,Beatriz,1003,Texas A&M University
933,1976710,Donald ,1003,Texas A&M University
934,2222473,Pierce,1003,Texas A&M University
935,2115977,Robert,1003,Texas A&M University
936,1902986,Seung-Hyun,1003,Texas A&M University
937,1067404,Yongheng,1003,Texas A&M University
938,2378123,John,1003,Texas A&M University
939,2566543,Neha,1003,Texas A&M University
940,2582927,Sakina,1003,Texas A&M University
941,2255247,Ira,1003,Texas A&M University
942,2443663,Meradee,1003,Texas A&M University
943,1902991,Teresa,1003,Texas A&M University
944,1640852,Wayne,1003,Texas A&M University
945,2001297,Ayoung,1003,Texas A&M University
946,2320794,Matthew,1003,Texas A&M University
947,1714595,Jaclyn,1003,Texas A&M University
948,1927587,Samantha,1003,Texas A&M University
949,2435495,Ulfar,1003,Texas A&M University
950,2124203,Darren,1003,Texas A&M University
951,1960364,Hoi-eun,1003,Texas A&M University
952,2771374,Xuehan,1003,Texas A&M University
953,2189745,Robert,1003,Texas A&M University
954,2197938,Lefan,1003,Texas A&M University
955,2304436,Yumary,1003,Texas A&M University
956,2443710,In,1003,Texas A&M University
957,2001357,Phia,1003,Texas A&M University
958,2566606,Ergin,1003,Texas A&M University
959,1960408,Sara,1003,Texas A&M University
960,2550233,Vinayak,1003,Texas A&M University
961,2402784,Rosemary,1003,Texas A&M University
962,2812386,Ivylove,1003,Texas A&M University
963,829923,Elisa,1003,Texas A&M University
964,1411555,Nikki,1003,Texas A&M University
965,657890,John,1003,Texas A&M University
966,2460135,Paul,1003,Texas A&M University
967,2763239,Shitiz,1003,Texas A&M University
968,1845748,Liang,1003,Texas A&M University
969,2083317,Michael ,1003,Texas A&M University
970,2263543,Parisa,1003,Texas A&M University
971,2623998,Leonel,1003,Texas A&M University
972,2755071,Michael,1003,Texas A&M University
973,2591232,Shaodong,1003,Texas A&M University
974,2591230,Davis,1003,Texas A&M University
975,2148874,Taylor,1003,Texas A&M University
976,2615823,JoungDong,1003,Texas A&M University
977,2206224,Teresa,1003,Texas A&M University
978,1903123,Krishan,1003,Texas A&M University
979,1706516,Sara,1003,Texas A&M University
980,2206231,Jose,1003,Texas A&M University
981,2026008,Jonathan,1003,Texas A&M University
982,2583066,Qing,1003,Texas A&M University
983,444957,.,1003,Texas A&M University
984,1968671,Mary,1003,Texas A&M University
985,2370082,Jose,1003,Texas A&M University
986,2198050,Evleen,1003,Texas A&M University
987,2239010,Stephen,1003,Texas A&M University
988,2239013,Machuma (Helen),1003,Texas A&M University
989,2157097,Dianne,1003,Texas A&M University
990,2361898,Minsu,1003,Texas A&M University
991,2492972,Dawn,1003,Texas A&M University
992,2492974,Byul,1003,Texas A&M University
993,2632240,Mohamad,1003,Texas A&M University
994,2820661,Annie,1003,Texas A&M University
995,1952315,Edelmiro,1003,Texas A&M University
996,1952318,Walter,1003,Texas A&M University
997,1919550,Gene,1003,Texas A&M University
998,2722366,Tyler,1003,Texas A&M University
999,2067006,Mario ,1003,Texas A&M University
1000,1329740,Leslie,1003,Texas A&M University
1001,1329741,James,1003,Texas A&M University
1002,1968720,Christopher ,1003,Texas A&M University
1003,2755152,Steven,1003,Texas A&M University
1004,2304599,Ian,1003,Texas A&M University
1005,2067035,Theresa,1003,Texas A&M University
1006,1821276,Tara,1003,Texas A&M University
1007,887388,Andy,1003,Texas A&M University
1008,2288221,Alton,1003,Texas A&M University
1009,1296991,Elisabeth,1003,Texas A&M University
1010,2320992,Susan,1003,Texas A&M University
1011,2378341,Jason,1003,Texas A&M University
1012,674407,Michael,1003,Texas A&M University
1013,2542184,Nathan,1003,Texas A&M University
1014,1772136,Kristen,1003,Texas A&M University
1015,2009704,Maya,1003,Texas A&M University
1016,2656872,Yong-Rak,1003,Texas A&M University
1017,2239082,Sarah,1003,Texas A&M University
1018,2009709,Valerie,1003,Texas A&M University
1019,2034286,Lilia,1003,Texas A&M University
1020,2493039,Pavan,1003,Texas A&M University
1021,2009710,Anne,1003,Texas A&M University
1022,273002,Larry,1003,Texas A&M University
1023,2009711,Jane,1003,Texas A&M University
1024,2247278,Hans,1003,Texas A&M University
1025,1485428,George,1003,Texas A&M University
1026,2165365,Alexander,1003,Texas A&M University
1027,2484854,James,1003,Texas A&M University
1028,2042491,Grigory,1003,Texas A&M University
1029,2452092,Satwik,1003,Texas A&M University
1030,2361980,Brian,1003,Texas A&M University
1031,2452093,Hao,1003,Texas A&M University
1032,2411138,Zsolt,1003,Texas A&M University
1033,2353795,Andrew,1003,Texas A&M University
1034,2394756,Jay,1003,Texas A&M University
1035,2394757,Mark,1003,Texas A&M University
1036,1321605,Robert,1003,Texas A&M University
1037,2419332,Sydney,1003,Texas A&M University
1038,2271880,Manuel,1003,Texas A&M University
1039,2476677,Sara,1003,Texas A&M University
1040,2271881,Xueqing Karen,1003,Texas A&M University
1041,2271883,Vikram,1003,Texas A&M University
1042,2435725,Deb,1003,Texas A&M University
1043,2345615,Saptaparni,1003,Texas A&M University
1044,2075282,Julie,1003,Texas A&M University
1045,2820757,Tyler,1003,Texas A&M University
1046,109207,Jeff,1003,Texas A&M University
1047,2337434,Stoian,1003,Texas A&M University
1048,2599578,Gabriella,1003,Texas A&M University
1049,2001565,Jessica,1003,Texas A&M University
1050,666270,Krishan,1003,Texas A&M University
1051,1460897,Terri,1003,Texas A&M University
1052,2714274,Janie,1003,Texas A&M University
1053,2075299,Rhonda,1003,Texas A&M University
1054,1559208,Guy,1003,Texas A&M University
1055,1157806,Eric,1003,Texas A&M University
1056,2550447,Jordana,1003,Texas A&M University
1057,2697905,Deidra,1003,Texas A&M University
1058,2198195,Francois,1003,Texas A&M University
1059,2763446,Samuel,1003,Texas A&M University
1060,2583223,Samuel,1003,Texas A&M University
1061,2026168,Heather,1003,Texas A&M University
1062,1575608,Chamila,1003,Texas A&M University
1063,2788029,Soyeon,1003,Texas A&M University
1064,2509507,Marlene,1003,Texas A&M University
1065,2099910,Carmela,1003,Texas A&M University
1066,1649351,Ronald,1003,Texas A&M University
1067,2452166,Dinakar,1003,Texas A&M University
1068,2640587,Martin,1003,Texas A&M University
1069,2837196,Zachary,1003,Texas A&M University
1070,2632398,Larry,1003,Texas A&M University
1071,2738895,Samantha,1003,Texas A&M University
1072,2558676,Chao,1003,Texas A&M University
1073,2435798,Alexandra,1003,Texas A&M University
1074,2239193,Lewis,1003,Texas A&M University
1075,1657562,Donald,1003,Texas A&M University
1076,2460381,Cheryl,1003,Texas A&M University
1077,2501342,William,1003,Texas A&M University
1078,2337505,Wang,1003,Texas A&M University
1079,1657571,Joseph,1003,Texas A&M University
1080,2222820,Rodney,1003,Texas A&M University
1081,2476773,Shelby,1003,Texas A&M University
1082,84713,Carol,1003,Texas A&M University
1083,2738922,Nathan,1003,Texas A&M University
1084,1723118,Carl,1003,Texas A&M University
1085,734885,Anthony,1003,Texas A&M University
1086,84722,Richard,1003,Texas A&M University
1087,2403060,Mohamed,1003,Texas A&M University
1088,2018041,Charles,1003,Texas A&M University
1089,1878777,Henry,1003,Texas A&M University
1090,1321724,Michael,1003,Texas A&M University
1091,2231038,Stephen,1003,Texas A&M University
1092,2427652,Saundra,1003,Texas A&M University
1093,2452229,Winsome,1003,Texas A&M University
1094,2198281,Natalia,1003,Texas A&M University
1095,649996,Kenneth,1003,Texas A&M University
1096,2370316,Betsy,1003,Texas A&M University
1097,2542353,Kenneth,1003,Texas A&M University
1098,1624857,Bruce,1003,Texas A&M University
1099,625435,Buzz,1003,Texas A&M University
1100,2091808,Jerome,1003,Texas A&M University
1101,912161,Harvey,1003,Texas A&M University
1102,2370338,Omar,1003,Texas A&M University
1103,2452263,Sayvon,1003,Texas A&M University
1104,2075435,Lane,1003,Texas A&M University
1105,2337580,Edward,1003,Texas A&M University
1106,2001710,Rene,1003,Texas A&M University
1107,2640687,Danielle,1003,Texas A&M University
1108,2198318,Rebecca,1003,Texas A&M University
1109,2550578,Joshua,1003,Texas A&M University
1110,518963,Simon,1003,Texas A&M University
1111,1215285,Edith,1003,Texas A&M University
1112,2288440,Kristi,1003,Texas A&M University
1113,2558780,Viviana,1003,Texas A&M University
1114,1903422,James,1003,Texas A&M University
1115,502591,Mary,1003,Texas A&M University
1116,1149760,Derek,1003,Texas A&M University
1117,2493247,Laura,1003,Texas A&M University
1118,1944387,David,1003,Texas A&M University
1119,1837892,Rich,1003,Texas A&M University
1120,2345796,Michael,1003,Texas A&M University
1121,240454,Terry,1003,Texas A&M University
1122,240451,Susan,1003,Texas A&M University
1123,2534217,Heather,1003,Texas A&M University
1124,1919818,Matthew,1003,Texas A&M University
1125,609101,Teresa,1003,Texas A&M University
1126,2222926,Hilary,1003,Texas A&M University
1127,1715023,Ghazal,1003,Texas A&M University
1128,2296662,Gerardo,1003,Texas A&M University
1129,2313047,Altay,1003,Texas A&M University
1130,2788186,Victoria,1003,Texas A&M University
1131,2141019,William,1003,Texas A&M University
1132,2411362,Elba,1003,Texas A&M University
1133,2485091,Hamid,1003,Texas A&M University
1134,2526052,Xiaofei,1003,Texas A&M University
1135,2173799,Chi Yun,1003,Texas A&M University
1136,2665330,Jennifer,1003,Texas A&M University
1137,2034556,Nicole,1003,Texas A&M University
1138,2034557,Thomas,1003,Texas A&M University
1139,1551232,Kevin,1003,Texas A&M University
1140,2665345,Raven,1003,Texas A&M University
1141,682882,Maggie,1003,Texas A&M University
1142,2730885,Chunyang,1003,Texas A&M University
1143,2231176,Leonardo,1003,Texas A&M University
1144,2149259,Mohsen,1003,Texas A&M University
1145,2050960,Pavlos,1003,Texas A&M University
1146,2091925,Elisa,1003,Texas A&M University
1147,2050966,Francisco,1003,Texas A&M University
1148,2304919,Richard,1003,Texas A&M University
1149,2632607,Michael,1003,Texas A&M University
1150,2149280,Yanqiu,1003,Texas A&M University
1151,2689953,Inn Hee,1003,Texas A&M University
1152,2739104,Md Mahbub,1003,Texas A&M University
1153,2444197,Michael,1003,Texas A&M University
1154,2354086,Katherine,1003,Texas A&M University
1155,1338280,Harland,1003,Texas A&M University
1156,2075561,Katie,1003,Texas A&M University
1157,1338283,Dudley,1003,Texas A&M University
1158,2280365,Galina,1003,Texas A&M University
1159,2198450,Marissa,1003,Texas A&M University
1160,2567103,Hyunyoung,1003,Texas A&M University
1161,1846207,Theresa,1003,Texas A&M University
1162,2444228,Won Jong,1003,Texas A&M University
1163,2608077,Dechun,1003,Texas A&M University
1164,2067406,Claire,1003,Texas A&M University
1165,1838032,Raymond,1003,Texas A&M University
1166,1862612,Miner,1003,Texas A&M University
1167,2583509,Christopher,1003,Texas A&M University
1168,2681814,Josiah,1003,Texas A&M University
1169,2313178,Boah,1003,Texas A&M University
1170,740315,Marcelo,1003,Texas A&M University
1171,740316,Gregory,1003,Texas A&M University
1172,2010077,Adam,1003,Texas A&M University
1173,2198494,Kristen,1003,Texas A&M University
1174,2411487,Edward,1003,Texas A&M University
1175,2173920,Michael,1003,Texas A&M University
1176,2280418,Jonelle,1003,Texas A&M University
1177,2427879,Angela,1003,Texas A&M University
1178,2092010,Michael,1003,Texas A&M University
1179,2550764,Kyra,1003,Texas A&M University
1180,2550766,Tom,1003,Texas A&M University
1181,2141166,Georges,1003,Texas A&M University
1182,2198517,Courtney,1003,Texas A&M University
1183,2665461,Ragan,1003,Texas A&M University
1184,2370555,Blake,1003,Texas A&M University
1185,2141179,Deborah,1003,Texas A&M University
1186,2337790,Vanessa,1003,Texas A&M University
1187,2157566,William,1003,Texas A&M University
1188,2542591,A. Peyton,1003,Texas A&M University
1189,2657282,Berna,1003,Texas A&M University
1190,2018307,Nicholas,1003,Texas A&M University
1191,2296844,Shannon,1003,Texas A&M University
1192,2468880,Shahriar,1003,Texas A&M University
1193,2608145,Tiffany,1003,Texas A&M University
1194,1469457,David,1003,Texas A&M University
1195,1715216,Steven,1003,Texas A&M University
1196,2067479,Deborah,1003,Texas A&M University
1197,2436122,Jyotikrishna,1003,Texas A&M University
1198,2198555,Bimal,1003,Texas A&M University
1199,2133022,James,1003,Texas A&M University
1200,2255905,Hannele,1003,Texas A&M University
1201,1412130,Richard,1003,Texas A&M University
1202,1502243,Marisa,1003,Texas A&M University
1203,2559012,Manoranjan,1003,Texas A&M University
1204,2198563,Daniel,1003,Texas A&M University
1205,2386989,Andrew,1003,Texas A&M University
1206,1190959,Eun Jung,1003,Texas A&M University
1207,2346031,Michael,1003,Texas A&M University
1208,2575412,Catherine,1003,Texas A&M University
1209,2190391,Alain,1003,Texas A&M University
1210,2067511,John,1003,Texas A&M University
1211,2559033,Riccardo,1003,Texas A&M University
1212,2247737,Matthew,1003,Texas A&M University
1213,1862715,Luis,1003,Texas A&M University
1214,1682498,Eduardo,1003,Texas A&M University
1215,2206790,Mark,1003,Texas A&M University
1216,2665544,Yadira,1003,Texas A&M University
1217,2583624,Michael,1003,Texas A&M University
1218,2165834,Lawrence,1003,Texas A&M University
1219,2665547,Areeba,1003,Texas A&M University
1220,2403406,Mukulika,1003,Texas A&M University
1221,2206799,Timothy,1003,Texas A&M University
1222,2583630,Martha,1003,Texas A&M University
1223,2837587,Zeina,1003,Texas A&M University
1224,1125463,Joanne,1003,Texas A&M University
1225,2362456,Perry,1003,Texas A&M University
1226,2239576,John,1003,Texas A&M University
1227,2305117,Christopher,1003,Texas A&M University
1228,1010781,Bryan,1003,Texas A&M University
1229,2534500,Melissa,1003,Texas A&M University
1230,2305126,Jonathan,1003,Texas A&M University
1231,2010215,Liang,1003,Texas A&M University
1232,2755688,Arun,1003,Texas A&M University
1233,658537,David,1003,Texas A&M University
1234,2649193,Larry,1003,Texas A&M University
1235,691309,Laurine,1003,Texas A&M University
1236,2026607,Thomas,1003,Texas A&M University
1237,683119,Shawn,1003,Texas A&M University
1238,1494129,Jim,1003,Texas A&M University
1239,2403444,Riddhi,1003,Texas A&M University
1240,2788468,Kaijia,1003,Texas A&M University
1241,2665591,Sami,1003,Texas A&M University
1242,2395260,Haejune,1003,Texas A&M University
1243,1354877,Lei-Shih,1003,Texas A&M University
1244,2419838,Arnab,1003,Texas A&M University
1245,1477763,Joanna,1003,Texas A&M University
1246,2739331,Patrick,1003,Texas A&M University
1247,2247815,Shelbie,1003,Texas A&M University
1248,2444423,Andrew,1003,Texas A&M University
1249,2542729,Jennifer,1003,Texas A&M University
1250,1772683,Ted,1003,Texas A&M University
1251,650379,Tom,1003,Texas A&M University
1252,2141323,Sai,1003,Texas A&M University
1253,2395278,Cemal,1003,Texas A&M University
1254,2149519,Laura,1003,Texas A&M University
1255,2329743,Dvahg,1003,Texas A&M University
1256,2370707,Mark,1003,Texas A&M University
1257,2772117,Asim,1003,Texas A&M University
1258,2534551,Elissa,1003,Texas A&M University
1259,2223260,Micah,1003,Texas A&M University
1260,2673821,Roozbeh,1003,Texas A&M University
1261,1723549,Wesley,1003,Texas A&M University
1262,2223263,Yossef,1003,Texas A&M University
1263,2428064,Andrew,1003,Texas A&M University
1264,2247845,Kun,1003,Texas A&M University
1265,1903796,Thomas,1003,Texas A&M University
1266,2034876,Sunil,1003,Texas A&M University
1267,2534589,Donald,1003,Texas A&M University
1268,1903806,Jerrod,1003,Texas A&M University
1269,2043071,Terry,1003,Texas A&M University
1270,1903808,Stephen,1003,Texas A&M University
1271,2034881,Peng,1003,Texas A&M University
1272,2796738,Sandun,1003,Texas A&M University
1273,650428,Jim,1003,Texas A&M University
1274,2436292,John,1003,Texas A&M University
1275,2018501,Paul,1003,Texas A&M University
1276,2198717,Alec,1003,Texas A&M University
