,prof_id,first_name,school_id,school_name
678,2453989,Aubrey,617,Mississippi State University
679,2421242,Peter,617,Mississippi State University
680,2683389,Craig,617,Mississippi State University
681,2494976,Caroline,617,Mississippi State University
682,2535939,John,617,Mississippi State University
683,2716166,Leigh,617,Mississippi State University
684,2265607,Chitose,617,Mississippi State University
685,2208266,Heriberto,617,Mississippi State University
686,2208276,Blair,617,Mississippi State University
687,1364505,Guangqing,617,Mississippi State University
688,1659421,Philip,617,Mississippi State University
689,1593901,Joseph,617,Mississippi State University
690,2683445,Xue,617,Mississippi State University
691,2421306,Ming,617,Mississippi State University
692,1864251,Tim,617,Mississippi State University
693,2593342,Sara,617,Mississippi State University
694,2224710,Hannah,617,Mississippi State University
695,2749000,Marlena,617,Mississippi State University
696,1405531,Redha,617,Mississippi State University
697,1372779,Peter,617,Mississippi State University
698,438894,Larry,617,Mississippi State University
699,2634352,Philip,617,Mississippi State University
700,438900,Linda,617,Mississippi State University
701,2634363,Zhujun,617,Mississippi State University
702,1839747,Heidi,617,Mississippi State University
703,2536068,Katherine,617,Mississippi State University
704,438920,William,617,Mississippi State University
705,2437775,Brian,617,Mississippi State University
706,2372246,John,617,Mississippi State University
707,2437785,Allison,617,Mississippi State University
708,2486946,Jarrod,617,Mississippi State University
709,1184426,Edward,617,Mississippi State University
710,2347706,Madhurima,617,Mississippi State University
711,2372288,William,617,Mississippi State University
712,2831044,Xin,617,Mississippi State University
713,2716362,Joshua,617,Mississippi State University
714,2683595,Martin,617,Mississippi State University
715,2536141,Shawn,617,Mississippi State University
716,2790097,Nathanial,617,Mississippi State University
717,2536157,Sidney,617,Mississippi State University
718,1766118,Sean,617,Mississippi State University
719,2101990,Charles,617,Mississippi State University
720,168691,Seth,617,Mississippi State University
721,2388732,Megan,617,Mississippi State University
722,717565,Franklin,617,Mississippi State University
723,2740990,Joshua,617,Mississippi State University
724,1078015,Anatoli,617,Mississippi State University
725,2642687,Susan,617,Mississippi State University
726,2732801,Robert,617,Mississippi State University
727,2388733,Matthew,617,Mississippi State University
728,2028285,John,617,Mississippi State University
729,135945,Mable,617,Mississippi State University
730,987915,Rebecca,617,Mississippi State University
731,750348,Lorraine,617,Mississippi State University
732,2315023,Paula,617,Mississippi State University
733,2790161,Anthony,617,Mississippi State University
734,2495252,Sylvester,617,Mississippi State University
735,2536212,Sorina,617,Mississippi State University
736,2741014,Jessica,617,Mississippi State University
737,815898,Thomas,617,Mississippi State University
738,2388771,Craig,617,Mississippi State University
739,1274677,Timothy,617,Mississippi State University
740,1291065,Debra,617,Mississippi State University
741,553788,Robert,617,Mississippi State University
742,553791,Judith,617,Mississippi State University
743,2724679,John,617,Mississippi State University
744,2167632,Marion,617,Mississippi State University
745,1504085,Rebecca,617,Mississippi State University
746,2560854,Megan,617,Mississippi State University
747,2536280,Vonda,617,Mississippi State University
748,2437980,Karen,617,Mississippi State University
749,2306930,Mike,617,Mississippi State University
750,2790264,Heriberto,617,Mississippi State University
751,2601852,Amy,617,Mississippi State University
752,2610045,Heather,617,Mississippi State University
753,2724744,Natraj,617,Mississippi State University
754,2675593,Mike,617,Mississippi State University
755,2339726,James,617,Mississippi State University
756,627603,Marty,617,Mississippi State University
757,2700195,Victor,617,Mississippi State University
758,2290596,Mason,617,Mississippi State University
759,2700196,George,617,Mississippi State University
760,2479014,Donna,617,Mississippi State University
761,488355,Rosa,617,Mississippi State University
762,611245,Kim,617,Mississippi State University
763,2192302,Peumie,617,Mississippi State University
764,2290608,Manav,617,Mississippi State University
765,2331569,Dustin,617,Mississippi State University
766,2331570,Kecia,617,Mississippi State University
767,2331568,Lindsey,617,Mississippi State University
768,2192320,Taban,617,Mississippi State University
769,2798536,Sangwon,617,Mississippi State University
770,1782731,Joon,617,Mississippi State University
771,2331604,like,617,Mississippi State University
772,1119191,Stephanie,617,Mississippi State University
773,2536410,Brian,617,Mississippi State University
774,2159579,Bryan,617,Mississippi State University
775,2536411,Maggie,617,Mississippi State University
776,2683879,Jutting,617,Mississippi State University
777,2683883,Jordan,617,Mississippi State University
778,1684466,Sara,617,Mississippi State University
779,2044919,Loree,617,Mississippi State University
780,2085886,Matthew,617,Mississippi State University
781,2438145,Mara,617,Mississippi State University
782,2085899,Katie,617,Mississippi State University
783,2782221,Shelby,617,Mississippi State University
784,168977,Thomas,617,Mississippi State University
785,635928,Dixie,617,Mississippi State University
786,2085913,Jessica,617,Mississippi State University
787,2520094,Nazanin,617,Mississippi State University
788,2683938,Paul,617,Mississippi State University
789,2741308,Wenqing,617,Mississippi State University
790,2323519,Bin,617,Mississippi State University
791,2683979,Erica,617,Mississippi State University
792,709710,Royce,617,Mississippi State University
793,709713,Zac,617,Mississippi State University
794,2741337,Manya,617,Mississippi State University
795,2683995,Anna,617,Mississippi State University
796,2683997,Beth,617,Mississippi State University
797,1741927,Carlos,617,Mississippi State University
798,2258044,Catherine,617,Mississippi State University
799,2798722,Youssef,617,Mississippi State University
800,1856643,Hugh,617,Mississippi State University
801,1856642,Jutima,617,Mississippi State University
802,2536607,Karleigh,617,Mississippi State University
803,2077865,Julia ,617,Mississippi State University
804,2167977,David,617,Mississippi State University
805,2634931,Seth,617,Mississippi State University
806,2725044,Chelsey,617,Mississippi State University
807,2585786,Christine,617,Mississippi State University
808,2479291,Lisa,617,Mississippi State University
809,2790605,Aaron,617,Mississippi State University
810,2790606,Shane,617,Mississippi State University
811,1340640,Jerod,617,Mississippi State University
812,2667745,Madeline,617,Mississippi State University
813,1545456,Stephanie,617,Mississippi State University
814,488693,Chris,617,Mississippi State University
815,2462974,Lewis,617,Mississippi State University
816,947456,Ray,617,Mississippi State University
817,685315,Kay,617,Mississippi State University
818,685322,Susan,617,Mississippi State University
819,2741556,Amelia,617,Mississippi State University
820,1201464,Richard,617,Mississippi State University
821,1201467,Ginger,617,Mississippi State University
822,2078016,Nicholas,617,Mississippi State University
823,2618688,Litany,617,Mississippi State University
824,1357123,Andrew,617,Mississippi State University
825,2733384,Mary,617,Mississippi State University
826,2643277,Kristin,617,Mississippi State University
827,2135381,Vasabjit,617,Mississippi State University
828,2610528,Amy,617,Mississippi State University
829,1922404,Ty,617,Mississippi State University
830,2823564,Shuk,617,Mississippi State University
831,2798993,Cierra,617,Mississippi State University
832,2635156,Karen,617,Mississippi State University
833,1234328,Robert,617,Mississippi State University
834,2061737,Abigail,617,Mississippi State University
835,1357240,Kristen,617,Mississippi State University
836,1316283,Thomas,617,Mississippi State University
837,1357245,Richard,617,Mississippi State University
838,1816000,Fredrick,617,Mississippi State University
839,2274752,Kimberly,617,Mississippi State University
840,1652162,Andrea,617,Mississippi State University
841,2659779,Kristopher,617,Mississippi State University
842,2094535,Taze,617,Mississippi State University
843,2553296,Jimin,617,Mississippi State University
844,1832405,Qingmin,617,Mississippi State University
845,2651607,Matthew,617,Mississippi State University
846,1021401,Robert,617,Mississippi State University
847,2815454,Patrick,617,Mississippi State University
848,2455008,Kyle,617,Mississippi State University
849,2184710,James,617,Mississippi State University
850,2291207,Federico,617,Mississippi State University
851,2250252,Coleman,617,Mississippi State University
852,2405913,Jilu,617,Mississippi State University
853,2307621,Morgan,617,Mississippi State University
854,2577975,Rachel,617,Mississippi State University
855,2627144,RC,617,Mississippi State University
856,2618960,Yu,617,Mississippi State University
857,1349207,Justin,617,Mississippi State University
858,2233948,Mike,617,Mississippi State University
859,1701471,Theodore,617,Mississippi State University
860,1996391,Jessica,617,Mississippi State University
861,2438764,Kim,617,Mississippi State University
862,1111663,Gary,617,Mississippi State University
863,145007,Marjorie,617,Mississippi State University
864,145009,Chun,617,Mississippi State University
865,702067,Joe,617,Mississippi State University
866,1259135,Chris,617,Mississippi State University
867,1259137,Matt,617,Mississippi State University
868,2832006,Shelby,617,Mississippi State University
869,1160845,Kendal,617,Mississippi State University
870,1906329,Rick,617,Mississippi State University
871,1881754,Kelli,617,Mississippi State University
872,2397870,Abigail,617,Mississippi State University
873,562868,Dennis,617,Mississippi State University
874,2610871,David,617,Mississippi State University
875,964283,William,617,Mississippi State University
876,2037436,Lauren,617,Mississippi State University
877,2266825,Magda,617,Mississippi State University
878,2340562,Angel,617,Mississippi State University
879,2340566,Brandan,617,Mississippi State University
880,276205,Betty,617,Mississippi State University
881,1881839,Salvador,617,Mississippi State University
882,1898238,Teresa,617,Mississippi State University
883,2365190,Michael,617,Mississippi State University
884,2184969,Madison,617,Mississippi State University
885,2635534,Lynette,617,Mississippi State University
886,1734430,Steve,617,Mississippi State University
887,2742048,Jenna,617,Mississippi State University
888,2381606,Angela,617,Mississippi State University
889,2127662,Christopher,617,Mississippi State University
890,2127664,Ioana,617,Mississippi State University
891,2127666,Cindy,617,Mississippi State University
892,2185014,Christopher,617,Mississippi State University
893,2127674,Andy,617,Mississippi State University
894,1595201,Whitney,617,Mississippi State University
895,841552,Robert,617,Mississippi State University
896,2463582,Gail,617,Mississippi State University
897,2332511,Alisha,617,Mississippi State University
898,2332512,John,617,Mississippi State University
899,2406242,Godfred,617,Mississippi State University
900,2258786,Caleb,617,Mississippi State University
901,2332516,Stanley,617,Mississippi State University
902,2561890,Lori,617,Mississippi State University
903,1193831,Comfort,617,Mississippi State University
904,2635628,Colin,617,Mississippi State University
905,2529138,Karly,617,Mississippi State University
906,661367,Melissa,617,Mississippi State University
907,661369,Susan,617,Mississippi State University
908,1308543,Sylvia,617,Mississippi State University
909,2635648,Mel,617,Mississippi State University
910,702336,Bruce,617,Mississippi State University
911,2635650,Carolyn,617,Mississippi State University
912,1374084,William,617,Mississippi State University
913,2709388,Thomas,617,Mississippi State University
914,2619276,Cori,617,Mississippi State University
915,2299803,Cameron,617,Mississippi State University
916,2750364,Sol,617,Mississippi State University
917,1537950,Qurat-Ul,617,Mississippi State University
918,2635681,Christopher,617,Mississippi State University
919,325540,Debbie,617,Mississippi State University
920,325546,Michael,617,Mississippi State University
921,2430893,Julie,617,Mississippi State University
922,325551,Joan,617,Mississippi State University
923,2135990,Brittany,617,Mississippi State University
924,2086849,Kasey,617,Mississippi State University
925,2684885,Garrett,617,Mississippi State University
926,1759189,Adrienne,617,Mississippi State University
927,1832917,Nick,617,Mississippi State University
928,2684886,Adam,617,Mississippi State University
929,1685466,Paul,617,Mississippi State University
930,1185755,Michele,617,Mississippi State University
931,1685468,Maggie,617,Mississippi State University
932,137181,Gertrude,617,Mississippi State University
933,2635748,Alisson,617,Mississippi State University
934,2742251,Tineka,617,Mississippi State University
935,2471917,John,617,Mississippi State University
936,2521069,Brian,617,Mississippi State University
937,1832952,Patrick,617,Mississippi State University
938,2734074,Kory,617,Mississippi State University
939,2447357,Soyoun,617,Mississippi State University
940,989189,Lesley,617,Mississippi State University
941,2684942,Todd,617,Mississippi State University
942,1587216,Elborn,617,Mississippi State University
943,2390032,Anisha,617,Mississippi State University
944,2390034,Poram,617,Mississippi State University
945,2390033,Makeela,617,Mississippi State University
946,2078748,Coleman,617,Mississippi State University
947,2365489,Ben,617,Mississippi State University
948,2709559,Jeffrey,617,Mississippi State University
949,2480190,William,617,Mississippi State University
950,2578502,Brian,617,Mississippi State University
951,661584,David,617,Mississippi State University
952,2611283,Stephanie,617,Mississippi State University
953,497752,Jeff,617,Mississippi State University
954,2078811,William,617,Mississippi State University
955,620638,Stacy,617,Mississippi State University
956,161887,Thomas,617,Mississippi State University
957,2250861,Erik,617,Mississippi State University
958,2693238,Douglas,617,Mississippi State University
959,2685050,Omid,617,Mississippi State University
960,2250876,Emily,617,Mississippi State University
961,2185344,Thedford,617,Mississippi State University
962,2324610,John,617,Mississippi State University
963,1849483,Peter,617,Mississippi State University
964,1669261,Lindsey,617,Mississippi State University
965,1726606,Scott,617,Mississippi State University
966,1849488,Jordan,617,Mississippi State University
967,2029721,Amie,617,Mississippi State University
968,1669274,Robert,617,Mississippi State University
969,2463897,Adrienne,617,Mississippi State University
970,2439324,David,617,Mississippi State University
971,2439328,Jessica,617,Mississippi State University
972,399524,Stephen,617,Mississippi State University
973,2554035,Chris,617,Mississippi State University
974,759987,Rudolf,617,Mississippi State University
975,2447541,Alison,617,Mississippi State University
976,2816184,Candace,617,Mississippi State University
977,1472704,Shanan,617,Mississippi State University
978,2693322,Edward,617,Mississippi State University
979,1677516,Benjamin,617,Mississippi State University
980,1358040,Robertson,617,Mississippi State University
981,932078,Albert,617,Mississippi State University
982,2128116,Alan,617,Mississippi State University
983,2136321,Velinda,617,Mississippi State University
984,1046793,David,617,Mississippi State University
985,1571086,Molly,617,Mississippi State University
986,2128148,Becky,617,Mississippi State University
987,1620244,Marie,617,Mississippi State University
988,1620250,Brad,617,Mississippi State University
989,1685795,Peter,617,Mississippi State University
990,2365732,Connor,617,Mississippi State University
991,2439461,Toby,617,Mississippi State University
992,2677031,Maud,617,Mississippi State University
993,1284391,Robert,617,Mississippi State University
994,2218282,Davy,617,Mississippi State University
995,514349,Gloria,617,Mississippi State University
996,2685245,Vu,617,Mississippi State University
997,801086,Chris,617,Mississippi State University
998,2578756,Destiny,617,Mississippi State University
999,694598,Ray,617,Mississippi State University
1000,653640,Doug,617,Mississippi State University
1001,1620311,Leighton,617,Mississippi State University
1002,2750826,Brian,617,Mississippi State University
1003,2447723,Colleen,617,Mississippi State University
1004,2685300,Clint,617,Mississippi State University
1005,2685302,Gabby,617,Mississippi State University
1006,2677134,Holli,617,Mississippi State University
1007,2062735,Andrew,617,Mississippi State University
1008,2726287,Benjamin,617,Mississippi State University
1009,2537876,Brian,617,Mississippi State University
1010,2537882,M Asger,617,Mississippi State University
1011,1202595,James,617,Mississippi State University
1012,2628005,Prabhakar,617,Mississippi State University
1013,2283948,Alison,617,Mississippi State University
1014,2349485,Ibrahim,617,Mississippi State University
1015,2505148,Stanley,617,Mississippi State University
1016,2062829,Jessica,617,Mississippi State University
1017,2562542,Calvin,617,Mississippi State University
1018,2562545,Adityah,617,Mississippi State University
1019,1047030,Anna,617,Mississippi State University
1020,2488829,Hannah,617,Mississippi State University
1021,391677,Jason,617,Mississippi State University
1022,2349569,Rachel,617,Mississippi State University
1023,2750991,Jordan,617,Mississippi State University
1024,1915410,Kathy,617,Mississippi State University
1025,1309211,Courtney,617,Mississippi State University
1026,1309212,Micah,617,Mississippi State University
1027,1309214,Angi,617,Mississippi State University
1028,1931811,Raj,617,Mississippi State University
1029,2284072,Jennifer,617,Mississippi State University
1030,2390578,Christopher,617,Mississippi State University
1031,1915460,Travis,617,Mississippi State University
1032,932445,Michael,617,Mississippi State University
1033,1563239,Virginia,617,Mississippi State University
1034,2636394,Jude,617,Mississippi State University
1035,2013806,Kevin,617,Mississippi State University
1036,2718330,Logan,617,Mississippi State University
1037,621203,Karen,617,Mississippi State University
1038,137877,Patricia,617,Mississippi State University
1039,1882778,Vidhya,617,Mississippi State University
1040,2464421,Anand Balu,617,Mississippi State University
1041,2833078,Liang-Yin,617,Mississippi State University
1042,1129144,Michael,617,Mississippi State University
1043,2767563,Rebecca,617,Mississippi State University
1044,2333400,Lydia,617,Mississippi State University
1045,1850073,Joseph,617,Mississippi State University
1046,1956582,Sally,617,Mississippi State University
1047,2095870,Nima,617,Mississippi State University
1048,1817343,Robbin,617,Mississippi State University
1049,2841356,Roz,617,Mississippi State University
1050,2824973,Farron,617,Mississippi State University
1051,2808590,Loreeda,617,Mississippi State University
1052,1661716,Miguel,617,Mississippi State University
1053,2251549,Laura,617,Mississippi State University
1054,1809185,Gracjan,617,Mississippi State University
1055,2636579,Kelly,617,Mississippi State University
1056,2358054,Jeffrey,617,Mississippi State University
1057,2636589,Reuben,617,Mississippi State University
1058,2177849,Seth,617,Mississippi State University
1059,2636611,Aaron,617,Mississippi State University
1060,2333511,Ian,617,Mississippi State University
1061,2792269,Alexis,617,Mississippi State University
1062,2743125,Aisha,617,Mississippi State University
1063,2292566,Patricia,617,Mississippi State University
1064,1342309,Kevin,617,Mississippi State University
1065,138087,Thomas,617,Mississippi State University
1066,1342312,Noel,617,Mississippi State University
1067,2481001,Linkan,617,Mississippi State University
1068,2677617,Randa,617,Mississippi State University
1069,2063219,Priscilla,617,Mississippi State University
1070,1334140,Caroyln,617,Mississippi State University
1071,1334144,Daniel,617,Mississippi State University
1072,2677635,Rania,617,Mississippi State University
1073,2800516,Vaidyanathan,617,Mississippi State University
1074,1334149,Katie,617,Mississippi State University
1075,400289,Michael,617,Mississippi State University
1076,900003,Paul,617,Mississippi State University
1077,900007,Andrew,617,Mississippi State University
1078,1612718,Cynthia,617,Mississippi State University
1079,1735599,Jonathan,617,Mississippi State University
1080,2636727,Amelia,617,Mississippi State University
1081,2563001,Amber,617,Mississippi State University
1082,2325439,Chuji,617,Mississippi State University
1083,1629131,Sherif,617,Mississippi State University
1084,1743820,Peter,617,Mississippi State University
1085,1743819,Jude,617,Mississippi State University
1086,1686496,Gary,617,Mississippi State University
1087,2489312,Lanette,617,Mississippi State University
1088,2202604,Naresh,617,Mississippi State University
1089,2718702,Matthew,617,Mississippi State University
1090,2546671,Aditya,617,Mississippi State University
1091,2292729,Rooban,617,Mississippi State University
1092,1735689,David,617,Mississippi State University
1093,2169876,Jeffery,617,Mississippi State University
1094,2530341,Greg,617,Mississippi State University
1095,1432614,David,617,Mississippi State University
1096,2333749,Jeffrey,617,Mississippi State University
1097,2792506,Junnatun,617,Mississippi State University
1098,2792507,Joonsik,617,Mississippi State University
1099,2063420,Chris,617,Mississippi State University
1100,1907784,Amy,617,Mississippi State University
1101,2587721,Clay,617,Mississippi State University
1102,1408080,Alyssa,617,Mississippi State University
1103,2587732,Angela,617,Mississippi State University
1104,2440281,Matthew,617,Mississippi State University
1105,2186336,Marlena,617,Mississippi State University
1106,2186342,Michelle,617,Mississippi State University
1107,1506415,Jianxia,617,Mississippi State University
1108,2407539,Emily,617,Mississippi State University
1109,2522241,Lin,617,Mississippi State University
1110,2309253,Alta,617,Mississippi State University
1111,1850554,Cory,617,Mississippi State University
1112,720059,J.W.,617,Mississippi State University
1113,2727100,Matthew,617,Mississippi State University
1114,1359038,Philip,617,Mississippi State University
1115,2645189,Jacob,617,Mississippi State University
1116,2612423,Christian,617,Mississippi State University
1117,163022,Hank,617,Mississippi State University
1118,2473184,Rinat,617,Mississippi State University
1119,2628852,Jo,617,Mississippi State University
1120,2718966,Lydia,617,Mississippi State University
1121,2129147,Chandani,617,Mississippi State University
1122,490748,Debbie,617,Mississippi State University
1123,1219842,Jeff,617,Mississippi State University
1124,2333954,Gerardo,617,Mississippi State University
1125,2628876,Ankita,617,Mississippi State University
1126,1236241,Burnette,617,Mississippi State University
1127,2374930,Meaghan,617,Mississippi State University
1128,1408277,Heather,617,Mississippi State University
1129,2301206,Jennifer,617,Mississippi State University
1130,2243873,Tanmay,617,Mississippi State University
1131,2563363,Cliff,617,Mississippi State University
1132,2489639,Alicia,617,Mississippi State University
1133,441641,Merrill,617,Mississippi State University
1134,2211115,Craig,617,Mississippi State University
1135,441644,Allison,617,Mississippi State University
1136,441645,Kartono,617,Mississippi State University
1137,2342189,Whitnee,617,Mississippi State University
1138,1735993,Drew,617,Mississippi State University
1139,1850683,Jamie,617,Mississippi State University
1140,1850684,Brady,617,Mississippi State University
1141,2047297,Gary,617,Mississippi State University
1142,2760003,Austin,617,Mississippi State University
1143,2825546,Leigh,617,Mississippi State University
1144,2727245,Miguel,617,Mississippi State University
1145,1293659,Angi,617,Mississippi State University
1146,2096480,Tia,617,Mississippi State University
1147,2309475,Johneric,617,Mississippi State University
1148,1449318,Nancy,617,Mississippi State University
1149,2481516,Sharon,617,Mississippi State University
1150,2391412,Jason,617,Mississippi State University
1151,1310069,Carlos,617,Mississippi State University
1152,1760637,Audri,617,Mississippi State University
1153,1858944,Colleen,617,Mississippi State University
1154,1932680,Robert,617,Mississippi State University
1155,2669966,Christy,617,Mississippi State University
1156,2293135,Merzamie,617,Mississippi State University
1157,2432409,Jacob,617,Mississippi State University
1158,2071983,Christopher,617,Mississippi State University
1159,671169,Sarah,617,Mississippi State University
1160,2743754,Jeremiah,617,Mississippi State University
1161,2522573,Jervette,617,Mississippi State University
1162,900560,Holly,617,Mississippi State University
1163,2825681,Kyle,617,Mississippi State University
1164,2751955,Qiam,617,Mississippi State University
1165,2833887,Aundrea,617,Mississippi State University
1166,2416096,Florencia,617,Mississippi State University
1167,2743786,Amber,617,Mississippi State University
1168,2555384,Heather-Ann,617,Mississippi State University
1169,2637309,Michael,617,Mississippi State University
1170,2244131,Eric,617,Mississippi State University
1171,2801193,Zheng,617,Mississippi State University
1172,2833971,Leigh,617,Mississippi State University
1173,1998393,Xiaopeng,617,Mississippi State University
1174,1285689,Bonnie,617,Mississippi State University
1175,1285699,John,617,Mississippi State University
1176,1023558,Bruce,617,Mississippi State University
1177,2457163,Omid,617,Mississippi State University
1178,1941068,Sandra,617,Mississippi State University
1179,2203220,Benjamin,617,Mississippi State University
1180,1818202,Tonya,617,Mississippi State University
1181,1474141,TY,617,Mississippi State University
1182,1801826,Stephanie,617,Mississippi State University
1183,1490533,Daniel,617,Mississippi State University
1184,2555506,Richard,617,Mississippi State University
1185,1089140,Emily,617,Mississippi State University
1186,2801284,Christian,617,Mississippi State University
1187,2653829,Alexander,617,Mississippi State University
1188,130705,Vincent,617,Mississippi State University
1189,1851027,Rebecca,617,Mississippi State University
1190,2702996,Miguel,617,Mississippi State University
1191,2752167,Kris,617,Mississippi State University
1192,1957545,Lauren,617,Mississippi State University
1193,745130,Marian,617,Mississippi State University
1194,1785519,Athena,617,Mississippi State University
1195,1801906,Chris,617,Mississippi State University
1196,2563770,Christian,617,Mississippi State University
1197,1957570,Timothy,617,Mississippi State University
1198,2211522,Anna,617,Mississippi State University
1199,597699,Georgios,617,Mississippi State University
1200,1007302,Nicole,617,Mississippi State University
1201,1703622,Stamatis,617,Mississippi State University
1202,2727622,Eunsik,617,Mississippi State University
1203,2211530,Daniel,617,Mississippi State University
1204,2686666,Katie,617,Mississippi State University
1205,597707,Mary,617,Mississippi State University
1206,2539222,Stefano,617,Mississippi State University
1207,1949442,Courtney Shea,617,Mississippi State University
1208,2031366,Patty,617,Mississippi State University
1209,2735886,Abby,617,Mississippi State University
1210,1605391,Greg,617,Mississippi State University
1211,2645786,Wesley,617,Mississippi State University
1212,1466141,Kelly,617,Mississippi State University
1213,827175,Harry,617,Mississippi State University
1214,2154281,Bert,617,Mississippi State University
1215,417604,John,617,Mississippi State University
1216,2834253,Douglas,617,Mississippi State University
1217,2711373,Susan,617,Mississippi State University
1218,2817871,Zia,617,Mississippi State University
1219,909153,Joseph,617,Mississippi State University
1220,622438,Joyce,617,Mississippi State University
1221,622441,Latoya,617,Mississippi State University
1222,2310003,Courtney,617,Mississippi State University
1223,2580351,Veronica,617,Mississippi State University
1224,745346,Herbert,617,Mississippi State University
1225,2826127,Christin,617,Mississippi State University
1226,2129809,Gregory,617,Mississippi State University
1227,1064854,Howard Kevin,617,Mississippi State University
1228,1941432,Robert,617,Mississippi State University
1229,1376201,David,617,Mississippi State University
1230,2441171,Priscilla,617,Mississippi State University
1231,2383835,Mark,617,Mississippi State University
1232,2580465,Yu,617,Mississippi State University
1233,2605046,Hannah,617,Mississippi State University
1234,835574,Jon,617,Mississippi State University
1235,2359293,Rachel,617,Mississippi State University
