,prof_id,first_name,school_id,school_name
1153,608212,Chad,1309,University of South Carolina
1154,2385877,Nicholas,1309,University of South Carolina
1155,1517528,Kevin,1309,University of South Carolina
1156,2557913,Yuan,1309,University of South Carolina
1157,1910746,Bentley,1309,University of South Carolina
1158,1812442,David,1309,University of South Carolina
1159,1959902,Anna,1309,University of South Carolina
1160,2189278,Jason,1309,University of South Carolina
1161,2189279,Amanda,1309,University of South Carolina
1162,2189281,Chris,1309,University of South Carolina
1163,1517537,Adrienne,1309,University of South Carolina
1164,2213860,William,1309,University of South Carolina
1165,264168,Edward,1309,University of South Carolina
1166,403433,Thomas,1309,University of South Carolina
1167,2525160,Kristin,1309,University of South Carolina
1168,1468393,Brian,1309,University of South Carolina
1169,583660,Frank,1309,University of South Carolina
1170,2402285,Majdouline,1309,University of South Carolina
1171,2729963,Krista Jane,1309,University of South Carolina
1172,2639855,Angelica,1309,University of South Carolina
1173,1927153,William,1309,University of South Carolina
1174,2729969,George,1309,University of South Carolina
1175,1206263,Zach,1309,University of South Carolina
1176,2549752,Hardil,1309,University of South Carolina
1177,1640443,Benjamin,1309,University of South Carolina
1178,690172,Jason,1309,University of South Carolina
1179,1943549,Rebecca,1309,University of South Carolina
1180,411649,Mohammed,1309,University of South Carolina
1181,1779714,Paramita,1309,University of South Carolina
1182,2205700,Sam,1309,University of South Carolina
1183,2222087,Neema,1309,University of South Carolina
1184,411655,Tom,1309,University of South Carolina
1185,1009677,Scott,1309,University of South Carolina
1186,1493011,Phil,1309,University of South Carolina
1187,2615322,Meagan,1309,University of South Carolina
1188,1919002,Sam,1309,University of South Carolina
1189,1280028,Yongqiang,1309,University of South Carolina
1190,763932,Carmen,1309,University of South Carolina
1191,1091613,Nina,1309,University of South Carolina
1192,1706015,Li-Ting (grace),1309,University of South Carolina
1193,174116,Philip,1309,University of South Carolina
1194,2721828,Jabari,1309,University of South Carolina
1195,1779753,Alexandru,1309,University of South Carolina
1196,206889,Laura,1309,University of South Carolina
1197,2680878,Omrane,1309,University of South Carolina
1198,321585,Celeste,1309,University of South Carolina
1199,2361399,Stanley,1309,University of South Carolina
1200,2705464,William,1309,University of South Carolina
1201,2574393,Alexia,1309,University of South Carolina
1202,264250,John,1309,University of South Carolina
1203,2254903,Robert,1309,University of South Carolina
1204,2082878,Mila,1309,University of South Carolina
1205,1206336,Tim,1309,University of South Carolina
1206,2443328,James,1309,University of South Carolina
1207,1812545,Wes,1309,University of South Carolina
1208,2287681,Seth,1309,University of South Carolina
1209,1853515,Paul,1309,University of South Carolina
1210,1566798,Krishna,1309,University of South Carolina
1211,2525262,Matthew,1309,University of South Carolina
1212,2074704,Carla,1309,University of South Carolina
1213,2623569,Andrea,1309,University of South Carolina
1214,1894482,Dave,1309,University of South Carolina
1215,1706069,Steve,1309,University of South Carolina
1216,2787416,Elizabeth,1309,University of South Carolina
1217,1853530,Yujia,1309,University of South Carolina
1218,2000991,Sarah,1309,University of South Carolina
1219,1206367,Nicole,1309,University of South Carolina
1220,387170,Mitch,1309,University of South Carolina
1221,2205795,Brittany,1309,University of South Carolina
1222,223333,Tim,1309,University of South Carolina
1223,2402405,Radhika Reddy,1309,University of South Carolina
1224,837734,Matt,1309,University of South Carolina
1225,1927272,Heather,1309,University of South Carolina
1226,2230377,John,1309,University of South Carolina
1227,641129,Mitul,1309,University of South Carolina
1228,1378411,Paul,1309,University of South Carolina
1229,739436,Robert,1309,University of South Carolina
1230,2279533,Neil,1309,University of South Carolina
1231,1928244,Jennifer,1309,University of South Carolina
1232,2304110,Jeffrey,1309,University of South Carolina
1233,1812587,Jinkyu,1309,University of South Carolina
1234,2128417,Taggert,1309,University of South Carolina
1235,1804403,Subhash,1309,University of South Carolina
1236,2803828,Elisa,1309,University of South Carolina
1237,2738293,Sanghoon,1309,University of South Carolina
1238,2443383,Victor,1309,University of South Carolina
1239,2639994,Ulyana,1309,University of South Carolina
1240,1722491,Charles,1309,University of South Carolina
1241,2582652,Michael,1309,University of South Carolina
1242,2148477,Ashley,1309,University of South Carolina
1243,1845373,Denise,1309,University of South Carolina
1244,1640575,Miriam,1309,University of South Carolina
1245,2746496,Jay,1309,University of South Carolina
1246,764031,Amy,1309,University of South Carolina
1247,2689154,Lisa,1309,University of South Carolina
1248,1198211,K,1309,University of South Carolina
1249,2181252,John,1309,University of South Carolina
1250,2295940,Elina,1309,University of South Carolina
1251,2263173,Stephanie,1309,University of South Carolina
1252,2394239,Kelvin,1309,University of South Carolina
1253,2500744,Andrew,1309,University of South Carolina
1254,2500745,Kate,1309,University of South Carolina
1255,1837186,John,1309,University of South Carolina
1256,526475,Sandy,1309,University of South Carolina
1257,1853583,Nancy,1309,University of South Carolina
1258,919696,Xianzheng (shan),1309,University of South Carolina
1259,2222224,Katie,1309,University of South Carolina
1260,1853586,Sudie,1309,University of South Carolina
1261,1353876,Cotton,1309,University of South Carolina
1262,1984668,Silvia,1309,University of South Carolina
1263,2164892,Mark,1309,University of South Carolina
1264,280734,Margaret,1309,University of South Carolina
1265,1951902,Chen,1309,University of South Carolina
1266,2058400,Anton,1309,University of South Carolina
1267,2173089,Lindsey,1309,University of South Carolina
1268,927906,Pradipto,1309,University of South Carolina
1269,2058403,Dinyar,1309,University of South Carolina
1270,2222247,Brandy,1309,University of South Carolina
1271,190634,Ronald,1309,University of South Carolina
1272,190637,Tim,1309,University of South Carolina
1273,1755313,Charles,1309,University of South Carolina
1274,1755318,Will,1309,University of South Carolina
1275,1419447,Robert,1309,University of South Carolina
1276,796855,Britt,1309,University of South Carolina
1277,2295996,Victoria,1309,University of South Carolina
1278,1763517,Maggie,1309,University of South Carolina
1279,2222274,Maurice,1309,University of South Carolina
1280,2435267,Iftikhar,1309,University of South Carolina
1281,2541762,Shaoyun,1309,University of South Carolina
1282,2607302,McKenzie,1309,University of South Carolina
1283,2009286,Courtney,1309,University of South Carolina
1284,133319,John,1309,University of South Carolina
1285,2459846,Dezhi,1309,University of South Carolina
1286,2664653,Stefania,1309,University of South Carolina
1287,493774,Lawrence,1309,University of South Carolina
1288,2205903,Qiandi,1309,University of South Carolina
1289,1820880,Derek,1309,University of South Carolina
1290,1206482,David,1309,University of South Carolina
1291,2484435,Nicholas,1309,University of South Carolina
1292,2279639,Kathy,1309,University of South Carolina
1293,2820312,David,1309,University of South Carolina
1294,2394327,James,1309,University of South Carolina
1295,2812122,Sevilla,1309,University of South Carolina
1296,2664668,Agnes,1309,University of South Carolina
1297,1550557,Barbara,1309,University of South Carolina
1298,2517214,Ian,1309,University of South Carolina
1299,2296029,John,1309,University of South Carolina
1300,2181342,James,1309,University of South Carolina
1301,2427101,Zehra,1309,University of South Carolina
1302,2173157,Adam,1309,University of South Carolina
1303,1378533,Bethany,1309,University of South Carolina
1304,2713835,Albina,1309,University of South Carolina
1305,2705644,Beverly,1309,University of South Carolina
1306,2255086,Aisha,1309,University of South Carolina
1307,477423,Stan,1309,University of South Carolina
1308,2189554,Cathleen,1309,University of South Carolina
1309,493812,Peter,1309,University of South Carolina
1310,846069,Kim,1309,University of South Carolina
1311,1730806,Meredith,1309,University of South Carolina
1312,2541815,Jessica,1309,University of South Carolina
1313,2203443,Neal,1309,University of South Carolina
1314,1943802,Jamie,1309,University of South Carolina
1315,2124027,Dan,1309,University of South Carolina
1316,2246913,Loren,1309,University of South Carolina
1317,1968387,Angela,1309,University of South Carolina
1318,1984772,Douglas,1309,University of South Carolina
1319,2165003,John,1309,University of South Carolina
1320,2042124,Stephen,1309,University of South Carolina
1321,1665293,Robert,1309,University of South Carolina
1322,1526032,Erin,1309,University of South Carolina
1323,1804564,Armen,1309,University of South Carolina
1324,2066710,Duncan,1309,University of South Carolina
1325,1886488,Deborah,1309,University of South Carolina
1326,1231129,Susan,1309,University of South Carolina
1327,1091869,Jonathan,1309,University of South Carolina
1328,739614,James,1309,University of South Carolina
1329,2566432,Jan,1309,University of South Carolina
1330,1861924,Abner,1309,University of South Carolina
1331,608549,Tim,1309,University of South Carolina
1332,739620,C. E.,1309,University of South Carolina
1333,2312488,Sarah,1309,University of South Carolina
1334,543017,Lori,1309,University of South Carolina
1335,1943849,Meg,1309,University of South Carolina
1336,1829160,Janis,1309,University of South Carolina
1337,2066732,Michael,1309,University of South Carolina
1338,2140461,Susan,1309,University of South Carolina
1339,731438,K,1309,University of South Carolina
1340,1927471,Roy,1309,University of South Carolina
1341,2378028,Kristin,1309,University of South Carolina
1342,1943857,Lauren,1309,University of South Carolina
1343,1362226,Mary,1309,University of South Carolina
1344,2836781,Damla,1309,University of South Carolina
1345,2197812,Michele,1309,University of South Carolina
1346,493876,Marjorie,1309,University of South Carolina
1347,2246966,Kwang,1309,University of South Carolina
1348,2484526,Dylana,1309,University of South Carolina
1349,2124083,Xiaofei,1309,University of South Carolina
1350,2337081,Lauren,1309,University of South Carolina
1351,190780,Catherine,1309,University of South Carolina
1352,1272125,Ashwani,1309,University of South Carolina
1353,1534268,Irina,1309,University of South Carolina
1354,2763072,Grayson,1309,University of South Carolina
1355,2541890,Zhiyu,1309,University of South Carolina
1356,2025797,David,1309,University of South Carolina
1357,2206022,Tanvir,1309,University of South Carolina
1358,1993031,Eunika,1309,University of South Carolina
1359,2394440,Suha,1309,University of South Carolina
1360,1763657,Brandi,1309,University of South Carolina
1361,1788234,Raúl,1309,University of South Carolina
1362,2435397,Foteini,1309,University of South Carolina
1363,1804620,Caroline,1309,University of South Carolina
1364,1861965,Troy,1309,University of South Carolina
1365,1640780,Xiao,1309,University of South Carolina
1366,1206612,Nicole,1309,University of South Carolina
1367,2541909,Anne,1309,University of South Carolina
1368,2541917,Caleb,1309,University of South Carolina
1369,1288543,Richard,1309,University of South Carolina
1370,1157472,Mona,1309,University of South Carolina
1371,2705761,Patricia,1309,University of South Carolina
1372,2206051,Jill,1309,University of South Carolina
1373,2836838,David,1309,University of South Carolina
1374,534888,Nancy,1309,University of South Carolina
1375,1788267,Celia,1309,University of South Carolina
1376,2304365,Jonathan,1309,University of South Carolina
1377,1075567,Jason,1309,University of South Carolina
1378,387441,Richard,1309,University of South Carolina
1379,1223029,Charles,1309,University of South Carolina
1380,1075577,Stan,1309,University of South Carolina
1381,1403259,Jimmy,1309,University of South Carolina
1382,2746747,Avery,1309,University of South Carolina
1383,2828668,Jie,1309,University of South Carolina
1384,1862014,Jacob,1309,University of South Carolina
1385,1976703,Evren,1309,University of South Carolina
1386,2238849,Mohammad,1309,University of South Carolina
1387,2189706,Michael,1309,University of South Carolina
1388,2746765,Katherine,1309,University of South Carolina
1389,1714575,Scott,1309,University of South Carolina
1390,2427280,Allison,1309,University of South Carolina
1391,2419088,Lena,1309,University of South Carolina
1392,2427282,Kirsten,1309,University of South Carolina
1393,1575314,Bob,1309,University of South Carolina
1394,371092,Christine,1309,University of South Carolina
1395,1763734,Darron,1309,University of South Carolina
1396,2746775,Thomas,1309,University of South Carolina
1397,2247064,Ariston,1309,University of South Carolina
1398,1542553,Michelle,1309,University of South Carolina
1399,1034648,Diana,1309,University of South Carolina
1400,2173340,Ali,1309,University of South Carolina
1401,485788,Mona,1309,University of South Carolina
1402,2189726,Joao,1309,University of South Carolina
1403,543135,Laura,1309,University of South Carolina
1404,543136,Pat,1309,University of South Carolina
1405,1984929,Manar,1309,University of South Carolina
1406,2222498,Timothy,1309,University of South Carolina
1407,2066852,Larry,1309,University of South Carolina
1408,1821098,Joe,1309,University of South Carolina
1409,2361771,James,1309,University of South Carolina
1410,1952172,Titan,1309,University of South Carolina
1411,592298,Wendy,1309,University of South Carolina
1412,780718,Christine,1309,University of South Carolina
1413,2771378,Mohsen,1309,University of South Carolina
1414,2779574,Celeste,1309,University of South Carolina
1415,2812342,Brooke,1309,University of South Carolina
1416,1976761,Alex,1309,University of South Carolina
1417,1919419,Jared,1309,University of South Carolina
1418,305596,Amy,1309,University of South Carolina
1419,289213,Annette,1309,University of South Carolina
1420,2124222,Jeanne,1309,University of South Carolina
1421,444864,Andy,1309,University of South Carolina
1422,1984963,Hongkai,1309,University of South Carolina
1423,2599366,Doug,1309,University of South Carolina
1424,2501062,Jennifer,1309,University of South Carolina
1425,772558,Bill,1309,University of South Carolina
1426,190931,Octavio,1309,University of South Carolina
1427,2484697,Sunsik,1309,University of South Carolina
1428,2181597,Scott,1309,University of South Carolina
1429,2320862,Jingjing,1309,University of South Carolina
1430,2075103,Cormac,1309,University of South Carolina
1431,2583013,David,1309,University of South Carolina
1432,2296293,Kellia,1309,University of South Carolina
1433,1812969,James,1309,University of South Carolina
1434,1231338,Audrey,1309,University of South Carolina
1435,1944045,Lauren,1309,University of South Carolina
1436,2746864,Priscila,1309,University of South Carolina
1437,2009585,Diansheng ,1309,University of South Carolina
1438,1976816,Diane,1309,University of South Carolina
1439,2124273,Paul,1309,University of South Carolina
1440,494069,Mark,1309,University of South Carolina
1441,1149430,DM,1309,University of South Carolina
1442,2746871,Robert,1309,University of South Carolina
1443,436725,Carolyn,1309,University of South Carolina
1444,190967,Alicia,1309,University of South Carolina
1445,2591226,Georgina,1309,University of South Carolina
1446,436731,Michael,1309,University of South Carolina
1447,2419195,Tara,1309,University of South Carolina
1448,2738684,Nathalia,1309,University of South Carolina
1449,2148859,Breyon,1309,University of South Carolina
1450,1731071,Jonathon,1309,University of South Carolina
1451,1206784,Allison,1309,University of South Carolina
1452,2632194,Margaret,1309,University of South Carolina
1453,2632195,Maggie,1309,University of South Carolina
1454,2140674,Robin,1309,University of South Carolina
1455,2550282,Jerel,1309,University of South Carolina
1456,2075149,Alexander,1309,University of South Carolina
1457,1714702,Colby,1309,University of South Carolina
1458,1198611,Victoria,1309,University of South Carolina
1459,1919508,Gregory,1309,University of South Carolina
1460,2542099,Chandler,1309,University of South Carolina
1461,1976855,Jennifer,1309,University of South Carolina
1462,2411032,Abbi,1309,University of South Carolina
1463,2738711,Melinda,1309,University of South Carolina
1464,1075740,Antoine,1309,University of South Carolina
1465,2542108,Jonathan,1309,University of South Carolina
1466,1755679,Meghan,1309,University of South Carolina
1467,2296355,Liang,1309,University of South Carolina
1468,2189863,Ruthanne,1309,University of South Carolina
1469,2320936,Mariela,1309,University of South Carolina
1470,1706537,Janet,1309,University of South Carolina
1471,1321515,Tyler,1309,University of South Carolina
1472,1780267,George,1309,University of South Carolina
1473,2058797,Keith ,1309,University of South Carolina
1474,2443822,Peter,1309,University of South Carolina
1475,2312753,Zackary,1309,University of South Carolina
1476,846388,Maryah,1309,University of South Carolina
1477,1755702,Rachel,1309,University of South Carolina
1478,2107960,Caroline,1309,University of South Carolina
1479,1559097,Shannon,1309,University of South Carolina
1480,2624058,Cheryl,1309,University of South Carolina
1481,1894971,Dawn,1309,University of South Carolina
1482,494136,Brad,1309,University of South Carolina
1483,584248,Qiana,1309,University of South Carolina
1484,1870399,Jessica,1309,University of South Carolina
1485,2517567,Meagan,1309,University of South Carolina
1486,1239623,Murray,1309,University of South Carolina
1487,1567304,Tom,1309,University of South Carolina
1488,100937,Edward,1309,University of South Carolina
1489,2591307,John,1309,University of South Carolina
1490,2075213,Jeffrey,1309,University of South Carolina
1491,2189901,Andrea,1309,University of South Carolina
1492,2615885,Terrance,1309,University of South Carolina
1493,1714768,Eliot,1309,University of South Carolina
1494,2641,Charles,1309,University of South Carolina
1495,2642,David,1309,University of South Carolina
1496,2173524,Garner,1309,University of South Carolina
1497,2083413,Carolyn,1309,University of South Carolina
1498,1747542,Jayme,1309,University of South Carolina
1499,395863,Liz,1309,University of South Carolina
1500,2075224,Heather,1309,University of South Carolina
1501,1329753,Tina,1309,University of South Carolina
1502,2640476,Cheryl,1309,University of South Carolina
1503,1854048,Katherine,1309,University of South Carolina
1504,2230882,Steven,1309,University of South Carolina
1505,993891,Kent,1309,University of South Carolina
1506,2312802,Sriram,1309,University of South Carolina
1507,2591330,Carrie,1309,University of South Carolina
1508,2640488,Yolonda,1309,University of South Carolina
1509,1305195,Lauren,1309,University of South Carolina
1510,1485420,Duncan,1309,University of South Carolina
1511,109164,Charlene,1309,University of South Carolina
1512,2583150,Jackeline,1309,University of South Carolina
1513,2378353,Phillip,1309,University of South Carolina
1514,1354354,Mark,1309,University of South Carolina
1515,1485427,Charles,1309,University of South Carolina
1516,1378932,Nathan,1309,University of South Carolina
1517,2755186,Natalie,1309,University of South Carolina
1518,2345590,Ehsan,1309,University of South Carolina
1519,2689655,Saharnaz,1309,University of South Carolina
1520,2755192,Victoria,1309,University of South Carolina
1521,1337977,Kyle,1309,University of South Carolina
1522,2321018,Kristen,1309,University of South Carolina
1523,936571,Satish,1309,University of South Carolina
1524,1501816,Patrick,1309,University of South Carolina
1525,1976957,Glenda,1309,University of South Carolina
1526,1837690,Mahka,1309,University of South Carolina
1527,1796735,Benjamin,1309,University of South Carolina
1528,1682047,Alisha,1309,University of South Carolina
1529,1837695,Jessica,1309,University of South Carolina
1530,2083455,Shanna,1309,University of South Carolina
1531,2198147,Chao,1309,University of South Carolina
1532,2738819,Ciaran,1309,University of South Carolina
1533,1837697,Nicole,1309,University of South Carolina
1534,1682050,LI,1309,University of South Carolina
1535,2189959,Riaz,1309,University of South Carolina
1536,838280,Sean,1309,University of South Carolina
1537,707208,Pamela,1309,University of South Carolina
1538,2583175,Nicholas,1309,University of South Carolina
1539,2427531,Hana,1309,University of South Carolina
1540,2624140,Christopher,1309,University of South Carolina
1541,2747021,Brook,1309,University of South Carolina
1542,551566,Christian,1309,University of South Carolina
1543,2419345,Maximilian,1309,University of South Carolina
1544,1657493,Peter,1309,University of South Carolina
1545,2362005,Larry,1309,University of South Carolina
1546,1305240,John,1309,University of South Carolina
1547,617113,Borislav,1309,University of South Carolina
1548,1305242,Clara,1309,University of South Carolina
1549,2501275,Joshua,1309,University of South Carolina
1550,2345628,Vittoria,1309,University of South Carolina
1551,1747612,Katherine,1309,University of South Carolina
1552,2058911,Joel,1309,University of South Carolina
1553,2738849,Mandrallius,1309,University of South Carolina
1554,2517669,Ali,1309,University of South Carolina
1555,1854120,Emily,1309,University of South Carolina
1556,2058921,Joseph ,1309,University of South Carolina
1557,76457,Shelley,1309,University of South Carolina
1558,2140841,Jonathan,1309,University of South Carolina
1559,2591404,Katherine,1309,University of South Carolina
1560,2542255,Morgan,1309,University of South Carolina
1561,1018543,Andrew,1309,University of South Carolina
1562,1460913,Josh,1309,University of South Carolina
1563,1780404,Josh,1309,University of South Carolina
1564,436916,Frank,1309,University of South Carolina
1565,1829558,Ashley,1309,University of South Carolina
1566,838327,Grant,1309,University of South Carolina
1567,2042553,William,1309,University of South Carolina
1568,1829561,Tobin,1309,University of South Carolina
1569,1125054,Ryan,1309,University of South Carolina
1570,1878721,Wilson,1309,University of South Carolina
1571,2525893,Steven,1309,University of South Carolina
1572,1657542,Micheal,1309,University of South Carolina
1573,2239174,Otis,1309,University of South Carolina
1574,1854152,Theodore,1309,University of South Carolina
1575,2517705,Jason,1309,University of South Carolina
1576,2190026,Margriet,1309,University of South Carolina
1577,1780427,Ashley,1309,University of South Carolina
1578,2239175,Janice,1309,University of South Carolina
1579,1837773,Rebecca,1309,University of South Carolina
1580,748237,Andrea,1309,University of South Carolina
1581,1805006,Natalia,1309,University of South Carolina
1582,1360116,Anton,1309,University of South Carolina
1583,2435794,Ming,1309,University of South Carolina
1584,2550482,Haylee,1309,University of South Carolina
1585,2009810,Meredith,1309,University of South Carolina
1586,2108116,Philip,1309,University of South Carolina
1587,2058966,Hilary,1309,University of South Carolina
1588,1575639,Thomas,1309,University of South Carolina
1589,2214616,Ken,1309,University of South Carolina
1590,1690330,Cigdem,1309,University of South Carolina
1591,2542298,Lauren,1309,University of South Carolina
1592,2255579,Tom,1309,University of South Carolina
1593,2239198,Miyoung,1309,University of South Carolina
1594,2239199,Carl,1309,University of South Carolina
1595,2566881,Ryan,1309,University of South Carolina
1596,2738913,Thomas,1309,University of South Carolina
1597,2730721,Claire,1309,University of South Carolina
1598,1862370,Bridget,1309,University of South Carolina
1599,2788,Kathleen,1309,University of South Carolina
1600,2321126,Liyun,1309,University of South Carolina
1601,1837799,Ryan,1309,University of South Carolina
1602,1985255,Gabriel ,1309,University of South Carolina
1603,1788650,Jim,1309,University of South Carolina
1604,1952491,Elma,1309,University of South Carolina
1605,1411820,Joseph,1309,University of South Carolina
1606,1952494,Kathryn,1309,University of South Carolina
1607,2575087,Xing,1309,University of South Carolina
1608,396016,Barbara,1309,University of South Carolina
1609,2042608,Minseok,1309,University of South Carolina
1610,920306,Heike,1309,University of South Carolina
1611,2427635,Kelly,1309,University of South Carolina
1612,920307,Justin,1309,University of South Carolina
1613,2337525,Colin,1309,University of South Carolina
1614,920311,Sylvain,1309,University of South Carolina
1615,1338104,Panayiotis,1309,University of South Carolina
1616,142075,Rick,1309,University of South Carolina
1617,2738940,Katrice,1309,University of South Carolina
1618,2763516,cindye,1309,University of South Carolina
1619,2829058,Brandi,1309,University of South Carolina
1620,1895171,John,1309,University of South Carolina
1621,1878789,Davis,1309,University of South Carolina
1622,936711,Chris,1309,University of South Carolina
1623,805641,Eric,1309,University of South Carolina
1624,1280778,Rebekah,1309,University of South Carolina
1625,2452235,Nicola,1309,University of South Carolina
1626,1837837,Thomas,1309,University of South Carolina
1627,2009873,Sunshine,1309,University of South Carolina
1628,1379089,Lin,1309,University of South Carolina
1629,2034451,Raymond,1309,University of South Carolina
1630,2239252,Carolyn,1309,University of South Carolina
1631,1665812,Wilfried,1309,University of South Carolina
1632,142102,August,1309,University of South Carolina
1633,453398,Lindsay,1309,University of South Carolina
1634,92959,Jay,1309,University of South Carolina
1635,1813279,Lite,1309,University of South Carolina
1636,2009888,Benard,1309,University of South Carolina
1637,2370337,Amy,1309,University of South Carolina
1638,584489,Shane,1309,University of South Carolina
1639,404269,David,1309,University of South Carolina
1640,1805102,Ned,1309,University of South Carolina
1641,2468655,Michelle,1309,University of South Carolina
1642,2337583,Tracey,1309,University of South Carolina
1643,2747185,Erin,1309,University of South Carolina
1644,2190133,Thomas,1309,University of South Carolina
1645,1084216,Donna,1309,University of South Carolina
1646,1231673,Michael,1309,University of South Carolina
1647,19258,Andrew,1309,University of South Carolina
1648,2124606,Mary,1309,University of South Carolina
1649,936767,John,1309,University of South Carolina
1650,2022826,Bruce,1309,University of South Carolina
1651,1289025,Glenda,1309,University of South Carolina
1652,2124609,Robert,1309,University of South Carolina
1653,527169,Jennifer,1309,University of South Carolina
1654,1649478,Evgenia,1309,University of South Carolina
1655,2353995,Camea,1309,University of South Carolina
1656,2239314,Addis,1309,University of South Carolina
1657,2313048,Jared,1309,University of South Carolina
1658,1256281,Olga,1309,University of South Carolina
1659,551768,Michael,1309,University of South Carolina
1660,2640732,Lynn,1309,University of South Carolina
1661,1493854,John,1309,University of South Carolina
1662,1895267,Jamie,1309,University of South Carolina
1663,920420,Waleed,1309,University of South Carolina
1664,1051495,Lee,1309,University of South Carolina
1665,904040,Collin,1309,University of South Carolina
1666,1764201,Michael,1309,University of South Carolina
1667,641900,Laura,1309,University of South Carolina
1668,2427765,Robert,1309,University of South Carolina
1669,805751,Virginia,1309,University of South Carolina
1670,191352,Lala,1309,University of South Carolina
1671,1829754,Saurabh,1309,University of South Carolina
1672,199548,Linda,1309,University of South Carolina
1673,191357,Vance,1309,University of South Carolina
1674,2132862,Josh,1309,University of South Carolina
1675,1575814,Scott,1309,University of South Carolina
1676,2714504,Fei,1309,University of South Carolina
1677,2763658,Rosalind,1309,University of South Carolina
1678,1985419,Berten,1309,University of South Carolina
1679,1919883,Adam,1309,University of South Carolina
1680,2657165,Dianah,1309,University of South Carolina
1681,19343,Ran,1309,University of South Carolina
1682,2304912,Elise,1309,University of South Carolina
1683,80371,Neal,1309,University of South Carolina
1684,2190230,William,1309,University of South Carolina
1685,2624406,Milton,1309,University of South Carolina
1686,387995,Sandra,1309,University of South Carolina
1687,1764252,Shunko,1309,University of South Carolina
1688,387997,James B.,1309,University of South Carolina
1689,1493917,Thomas,1309,University of South Carolina
1690,2313115,JianDong,1309,University of South Carolina
1691,2206624,Jay,1309,University of South Carolina
1692,1657761,Michael,1309,University of South Carolina
1693,2444194,Jiang,1309,University of South Carolina
1694,2165664,Charles,1309,University of South Carolina
1695,1592228,Timothy,1309,University of South Carolina
1696,1928093,Kristen,1309,University of South Carolina
1697,2255782,Md,1309,University of South Carolina
1698,1624999,Matthew,1309,University of South Carolina
1699,2198440,Seungchul,1309,University of South Carolina
1700,1837992,Jessica,1309,University of South Carolina
1701,1379238,Guiren,1309,University of South Carolina
1702,289707,Bruce,1309,University of South Carolina
1703,2476973,Jennifer,1309,University of South Carolina
1704,830384,Harvey,1309,University of South Carolina
1705,1354673,Z'Anne,1309,University of South Carolina
1706,2304946,Gloria,1309,University of South Carolina
1707,1469363,Stephen,1309,University of South Carolina
1708,1518515,Jessica,1309,University of South Carolina
1709,388021,Jeremiah,1309,University of South Carolina
1710,2304949,Xiao,1309,University of South Carolina
1711,2444213,Justin,1309,University of South Carolina
1712,2075578,Saurabh ,1309,University of South Carolina
1713,2198459,Eliza,1309,University of South Carolina
1714,601018,Leon,1309,University of South Carolina
1715,2640837,Thomas,1309,University of South Carolina
1716,2427845,Daniel,1309,University of South Carolina
1717,1878983,Christopher,1309,University of South Carolina
1718,1067976,Karen,1309,University of South Carolina
1719,1665994,Sonia,1309,University of South Carolina
1720,1354699,Brandon,1309,University of South Carolina
1721,1239678,Christian,1309,University of South Carolina
1722,2100176,Pei,1309,University of South Carolina
1723,2755537,Daniel,1309,University of South Carolina
1724,273365,Ted,1309,University of South Carolina
1725,420822,Jorge,1309,University of South Carolina
1726,1862615,Yingsha,1309,University of South Carolina
1727,2206684,Diane,1309,University of South Carolina
1728,2034654,Julia grace,1309,University of South Carolina
1729,2034655,charon,1309,University of South Carolina
1730,2059233,Julia,1309,University of South Carolina
1731,2337762,Katherine,1309,University of South Carolina
1732,2575331,Ai,1309,University of South Carolina
1733,1149923,Sarah,1309,University of South Carolina
1734,2190309,Donavon,1309,University of South Carolina
1735,1625062,Yuriy,1309,University of South Carolina
1736,2059239,JUDITH,1309,University of South Carolina
1737,2542566,Melanie,1309,University of South Carolina
1738,527338,Thomas,1309,University of South Carolina
1739,1461227,Robert,1309,University of South Carolina
1740,420844,Maria,1309,University of South Carolina
1741,1158126,David,1309,University of South Carolina
1742,2100211,Bryan,1309,University of South Carolina
1743,1231862,Sara,1309,University of South Carolina
1744,1199097,Jacob,1309,University of South Carolina
1745,191483,Robert,1309,University of South Carolina
1746,2747390,Deanna,1309,University of South Carolina
1747,1747969,Andrew,1309,University of South Carolina
1748,1354754,Brian,1309,University of South Carolina
1749,2722820,Shana,1309,University of South Carolina
1750,2722821,Dawson,1309,University of South Carolina
1751,2722822,Kayleigh,1309,University of South Carolina
1752,2149382,Travis,1309,University of South Carolina
1753,1846280,Daniel,1309,University of South Carolina
1754,1199113,Sara,1309,University of South Carolina
1755,2321421,Alecia,1309,University of South Carolina
1756,2321424,Thomas,1309,University of South Carolina
1757,2591767,Kunio,1309,University of South Carolina
1758,601112,John,1309,University of South Carolina
1759,2616345,Deinert,1309,University of South Carolina
1760,1895448,Katelyn,1309,University of South Carolina
1761,1199131,Michael,1309,University of South Carolina
1762,2378780,Sina,1309,University of South Carolina
1763,338972,Mary,1309,University of South Carolina
1764,1059870,Anthony,1309,University of South Carolina
1765,1354783,David,1309,University of South Carolina
1766,2534433,Jessica,1309,University of South Carolina
1767,1068066,Mohamed,1309,University of South Carolina
1768,1059875,Dimitris,1309,University of South Carolina
1769,1707041,Bethany,1309,University of South Carolina
1770,1059877,Jasim,1309,University of South Carolina
1771,2739235,He,1309,University of South Carolina
1772,2305066,Walker,1309,University of South Carolina
1773,2018350,Walter,1309,University of South Carolina
1774,109614,Jeff,1309,University of South Carolina
1775,2567216,Mayra,1309,University of South Carolina
