,prof_id,first_name,school_id,school_name
682,2337048,Carley,1321,University of Missouri
683,2763032,Gay,1321,University of Missouri
684,2214171,Bryce,1321,University of Missouri
685,2566430,Jaelyn,1321,University of Missouri
686,2074911,Mark,1321,University of Missouri
687,2435362,Bitty,1321,University of Missouri
688,1239333,Cooper,1321,University of Missouri
689,2189608,David,1321,University of Missouri
690,379183,Samuel,1321,University of Missouri
691,2074931,Ted,1321,University of Missouri
692,1952052,Simone,1321,University of Missouri
693,2500917,Steven,1321,University of Missouri
694,1624374,Amanda,1321,University of Missouri
695,2828598,Erick,1321,University of Missouri
696,1984837,David,1321,University of Missouri
697,2287948,Jessica,1321,University of Missouri
698,2271564,Nick,1321,University of Missouri
699,2173265,John,1321,University of Missouri
700,2091346,Reina,1321,University of Missouri
701,2042195,Dominique,1321,University of Missouri
702,330067,William,1321,University of Missouri
703,2451794,Hank,1321,University of Missouri
704,2779479,Chartese,1321,University of Missouri
705,2492762,Japheth,1321,University of Missouri
706,2492766,Jessica,1321,University of Missouri
707,2492767,Robert,1321,University of Missouri
708,2632031,Desiree,1321,University of Missouri
709,1968486,David,1321,University of Missouri
710,1239400,Yogesh,1321,University of Missouri
711,1288552,Mustafa,1321,University of Missouri
712,1239402,Agnes,1321,University of Missouri
713,1976683,Anthony,1321,University of Missouri
714,158065,Micheal,1321,University of Missouri
715,2697588,Moses,1321,University of Missouri
716,2058616,Alan,1321,University of Missouri
717,2206076,Benton,1321,University of Missouri
718,354687,Jamie,1321,University of Missouri
719,2410880,Timothy,1321,University of Missouri
720,149899,Joseph,1321,University of Missouri
721,1591692,Lindsey,1321,University of Missouri
722,1698193,Jeff,1321,University of Missouri
723,756120,Kristin,1321,University of Missouri
724,2132378,Virginia Ginny,1321,University of Missouri
725,731551,Sandra,1321,University of Missouri
726,2550179,Luis,1321,University of Missouri
727,1296813,Judith,1321,University of Missouri
728,625080,Keith,1321,University of Missouri
729,1698234,Kyonghee,1321,University of Missouri
730,2066876,Deijana ,1321,University of Missouri
731,1968572,Ronald,1321,University of Missouri
732,534974,Peter,1321,University of Missouri
733,534973,Mitchell,1321,University of Missouri
734,1149376,Erik,1321,University of Missouri
735,534977,John,1321,University of Missouri
736,2492866,Eileen,1321,University of Missouri
737,1944003,Jacquelyn,1321,University of Missouri
738,1288645,Mark,1321,University of Missouri
739,2763208,Kale,1321,University of Missouri
740,2697674,Nicholas,1321,University of Missouri
741,1690075,Mark,1321,University of Missouri
742,1755614,Maria,1321,University of Missouri
743,436707,Gerald,1321,University of Missouri
744,1485293,Ryan,1321,University of Missouri
745,2091501,Nathan,1321,University of Missouri
746,2107893,Twyla,1321,University of Missouri
747,2599418,Grant,1321,University of Missouri
748,2599419,Sang,1321,University of Missouri
749,2492922,Alexis,1321,University of Missouri
750,2255358,Stefanie,1321,University of Missouri
751,977411,Sharon,1321,University of Missouri
752,1821189,Margaret,1321,University of Missouri
753,559630,Vivianne,1321,University of Missouri
754,2492944,Kathrina,1321,University of Missouri
755,1829395,Jonathan,1321,University of Missouri
756,1870363,Zhiqiang,1321,University of Missouri
757,2525732,Amber,1321,University of Missouri
758,2017832,Lori,1321,University of Missouri
759,256558,Daniel,1321,University of Missouri
760,1493551,Michael,1321,University of Missouri
761,256560,Adam,1321,University of Missouri
762,1821235,Charise,1321,University of Missouri
763,2091575,Gregory,1321,University of Missouri
764,1690168,Angelica,1321,University of Missouri
765,2091580,Michelle,1321,University of Missouri
766,2140738,Irma,1321,University of Missouri
767,207443,Will,1321,University of Missouri
768,1362519,Sarah,1321,University of Missouri
769,2722393,Jianfei,1321,University of Missouri
770,1583709,Michael,1321,University of Missouri
771,2419295,J. Scott,1321,University of Missouri
772,2591331,Jennifer,1321,University of Missouri
773,2198115,Steve,1321,University of Missouri
774,2255459,Alek,1321,University of Missouri
775,2312812,Jason,1321,University of Missouri
776,2017904,Colleen,1321,University of Missouri
777,2689650,Jennie,1321,University of Missouri
778,1935987,Kelly,1321,University of Missouri
779,2689652,Aric,1321,University of Missouri
780,2312818,Rachel,1321,University of Missouri
781,2312823,Christopher,1321,University of Missouri
782,1919612,Barbara,1321,University of Missouri
783,273023,Bill,1321,University of Missouri
784,674439,Tom,1321,University of Missouri
785,2321032,Shannon,1321,University of Missouri
786,2042508,Jenny,1321,University of Missouri
787,1837708,Mark,1321,University of Missouri
788,2214543,Matthew,1321,University of Missouri
789,1002127,Pamela,1321,University of Missouri
790,1796758,Bob,1321,University of Missouri
791,1108636,Kathleen,1321,University of Missouri
792,2370208,Michael,1321,University of Missouri
793,158368,Billie,1321,University of Missouri
794,1067683,Ilyana,1321,University of Missouri
795,1985188,Bryan,1321,University of Missouri
796,158372,Joel,1321,University of Missouri
797,584358,Elizabeth,1321,University of Missouri
798,158371,Bethany,1321,University of Missouri
799,1919660,Daniel,1321,University of Missouri
800,2198188,Gerald,1321,University of Missouri
801,1338032,Julianne,1321,University of Missouri
802,2058933,Sean,1321,University of Missouri
803,2525878,Tracy,1321,University of Missouri
804,2525879,John,1321,University of Missouri
805,2493111,Daniel,1321,University of Missouri
806,2181821,Hye,1321,University of Missouri
807,199357,Curtis,1321,University of Missouri
808,2550465,Mitch,1321,University of Missouri
809,2181827,Corinna,1321,University of Missouri
810,2222796,Monika,1321,University of Missouri
811,2116301,Jean,1321,University of Missouri
812,2222799,Kamau,1321,University of Missouri
813,617175,Yuri,1321,University of Missouri
814,1256156,Jessica,1321,University of Missouri
815,1534689,Nancy,1321,University of Missouri
816,674530,Raymond,1321,University of Missouri
817,1698529,Astrid,1321,University of Missouri
818,1698532,Amanda,1321,University of Missouri
819,2665190,James,1321,University of Missouri
820,1698535,John Brian,1321,University of Missouri
821,158440,Robert,1321,University of Missouri
822,469737,Sam,1321,University of Missouri
823,2624241,William,1321,University of Missouri
824,2239221,Christopher,1321,University of Missouri
825,1092342,Enos,1321,University of Missouri
826,1305334,Kristin,1321,University of Missouri
827,2747128,Joseph,1321,University of Missouri
828,2239222,Deepak,1321,University of Missouri
829,1247995,Aigen,1321,University of Missouri
830,1288957,John,1321,University of Missouri
831,1288960,Zak,1321,University of Missouri
832,2624261,Kim,1321,University of Missouri
833,2099974,Abdoul,1321,University of Missouri
834,2624263,Nicole,1321,University of Missouri
835,2624264,Joshua,1321,University of Missouri
836,1854217,Ronald,1321,University of Missouri
837,633608,Louise,1321,University of Missouri
838,2624268,Phi,1321,University of Missouri
839,2624269,Rosalie,1321,University of Missouri
840,568077,Daryl,1321,University of Missouri
841,2231052,Andrew,1321,University of Missouri
842,2272016,Christopher,1321,University of Missouri
843,2222868,Justin,1321,University of Missouri
844,2116374,Matthew,1321,University of Missouri
845,1919767,Bryce,1321,University of Missouri
846,1862423,Mark,1321,University of Missouri
847,1444630,Alex,1321,University of Missouri
848,2599703,Blessing,1321,University of Missouri
849,1288987,Shelley,1321,University of Missouri
850,2517795,Carnahan,1321,University of Missouri
851,551717,Charles,1321,University of Missouri
852,2018092,Molly ,1321,University of Missouri
853,2337582,Eric,1321,University of Missouri
854,2042671,Nicholas ,1321,University of Missouri
855,1821486,David,1321,University of Missouri
856,1289016,Stephan,1321,University of Missouri
857,928571,Lily,1321,University of Missouri
858,1919805,Eileen,1321,University of Missouri
859,2140990,Cristin,1321,University of Missouri
860,1551171,Linda,1321,University of Missouri
861,2214733,Johnny,1321,University of Missouri
862,2591566,Rikki,1321,University of Missouri
863,2665299,Victoria,1321,University of Missouri
864,2665301,Sarah,1321,University of Missouri
865,2394967,Kenneth,1321,University of Missouri
866,1665882,Blanca,1321,University of Missouri
867,1944410,Deanna,1321,University of Missouri
868,396126,Loren,1321,University of Missouri
869,1624928,Jes,1321,University of Missouri
870,2812770,Joshua,1321,University of Missouri
871,2050915,Amanda,1321,University of Missouri
872,2100068,Miranda,1321,University of Missouri
873,2001762,Charles,1321,University of Missouri
874,396134,Antoine,1321,University of Missouri
875,1387367,Jessica,1321,University of Missouri
876,1928044,Benjamin ,1321,University of Missouri
877,904049,Ioan,1321,University of Missouri
878,1813366,Heather,1321,University of Missouri
879,2714491,Donald,1321,University of Missouri
880,2714493,Susan,1321,University of Missouri
881,1780605,Karen,1321,University of Missouri
882,338816,Larry,1321,University of Missouri
883,2272129,Nate,1321,University of Missouri
884,1575809,Scott,1321,University of Missouri
885,2534275,sarah,1321,University of Missouri
886,1436548,Veronica,1321,University of Missouri
887,2444165,Sara,1321,University of Missouri
888,2534278,Allison,1321,University of Missouri
889,2116490,Jenna,1321,University of Missouri
890,1567630,Lawrence,1321,University of Missouri
891,1657747,Kathryn,1321,University of Missouri
892,2026391,Brent,1321,University of Missouri
893,2821016,Timothy,1321,University of Missouri
894,2034585,Rebecca,1321,University of Missouri
895,1018784,Scott,1321,University of Missouri
896,256932,Wilma,1321,University of Missouri
897,2345895,Eric,1321,University of Missouri
898,1821609,Mario,1321,University of Missouri
899,1665964,Marlin,1321,University of Missouri
900,2239404,Mason,1321,University of Missouri
901,2010031,Michael,1321,University of Missouri
902,1739695,Nick,1321,University of Missouri
903,1035189,Jessie,1321,University of Missouri
904,2075586,Jonathan,1321,University of Missouri
905,625603,Andrew,1321,University of Missouri
906,2444230,Sarah,1321,University of Missouri
907,2517966,Katie,1321,University of Missouri
908,2001874,Son,1321,University of Missouri
909,1805268,Adrienne,1321,University of Missouri
910,2698197,Ritcha,1321,University of Missouri
911,674774,Dave,1321,University of Missouri
912,2673624,Tanner,1321,University of Missouri
913,150494,Don,1321,University of Missouri
914,1977312,Rachel,1321,University of Missouri
915,2239458,Jordi,1321,University of Missouri
916,486370,Mark,1321,University of Missouri
917,1944548,Hillary,1321,University of Missouri
918,1117154,Peter,1321,University of Missouri
919,2501615,Paola,1321,University of Missouri
920,150512,John,1321,University of Missouri
921,2051063,James,1321,University of Missouri
922,1747962,Shubhra,1321,University of Missouri
923,2518011,Yerina,1321,University of Missouri
924,150528,Anna,1321,University of Missouri
925,1453064,Tyler,1321,University of Missouri
926,1698828,Russell,1321,University of Missouri
927,2239506,Ruthie,1321,University of Missouri
928,2288659,Heather,1321,University of Missouri
929,1346578,Donald,1321,University of Missouri
930,2288661,Matthew,1321,University of Missouri
931,2575382,David,1321,University of Missouri
932,2739223,John,1321,University of Missouri
933,2288664,Mike,1321,University of Missouri
934,2288665,Ronald,1321,University of Missouri
935,2288666,Heather,1321,University of Missouri
936,2370587,Francisco,1321,University of Missouri
937,2321429,Christine,1321,University of Missouri
938,2288667,Monique,1321,University of Missouri
939,429081,John,1321,University of Missouri
940,2288668,Jeimmie,1321,University of Missouri
941,2288669,Ron,1321,University of Missouri
942,2288670,Paige,1321,University of Missouri
943,2780195,Nathan,1321,University of Missouri
944,1633340,Eric,1321,University of Missouri
945,2206785,Noah,1321,University of Missouri
946,1018948,Christina,1321,University of Missouri
947,1600582,Kristan,1321,University of Missouri
948,2403404,Ann,1321,University of Missouri
949,1952853,Fengxia,1321,University of Missouri
950,2501720,Derek,1321,University of Missouri
951,2772059,Stephanie,1321,University of Missouri
952,2796637,Erin,1321,University of Missouri
953,2755679,Mehdi,1321,University of Missouri
954,2690147,Rachael,1321,University of Missouri
955,2239591,Amanda,1321,University of Missouri
956,1928297,Juan,1321,University of Missouri
957,2698348,David,1321,University of Missouri
958,1920110,Grace,1321,University of Missouri
959,1231983,Robert,1321,University of Missouri
960,1231986,Nathan,1321,University of Missouri
961,1674354,Scott,1321,University of Missouri
962,1698941,Christopher,1321,University of Missouri
963,2059392,Robert,1321,University of Missouri
964,2714757,Shelby,1321,University of Missouri
965,1993871,Sara ,1321,University of Missouri
966,2157716,David,1321,University of Missouri
967,2059417,Ryan,1321,University of Missouri
968,2378921,James,1321,University of Missouri
969,928947,Joseph,1321,University of Missouri
970,1281209,Anthony,1321,University of Missouri
971,1502395,Autumn,1321,University of Missouri
972,2297021,Aaron,1321,University of Missouri
973,2100414,Petros,1321,University of Missouri
974,1821890,Eric,1321,University of Missouri
975,2714819,Payal,1321,University of Missouri
976,2215109,Megan,1321,University of Missouri
977,1043655,K.,1321,University of Missouri
978,2706638,Dana,1321,University of Missouri
979,2632918,Stacy,1321,University of Missouri
980,1780951,Yasha,1321,University of Missouri
981,1068252,Matt,1321,University of Missouri
982,2239708,Troy,1321,University of Missouri
983,2534620,Krystian,1321,University of Missouri
984,2256095,Kurt,1321,University of Missouri
985,1780972,Robin,1321,University of Missouri
986,1969390,Aliuska,1321,University of Missouri
987,445678,Jeff,1321,University of Missouri
988,2084080,Jerritt,1321,University of Missouri
989,822522,Ryan,1321,University of Missouri
990,2084093,Heather,1321,University of Missouri
991,1142023,Paul,1321,University of Missouri
992,2125074,jim,1321,University of Missouri
993,2166034,Aaron,1321,University of Missouri
994,1813780,Vamsi Krishna,1321,University of Missouri
995,544032,Steven,1321,University of Missouri
996,1379629,Jamie,1321,University of Missouri
997,1854769,Gaurav,1321,University of Missouri
998,1379638,Giovanni,1321,University of Missouri
999,2518329,Adam,1321,University of Missouri
1000,1273148,Michael,1321,University of Missouri
1001,2411839,Rodolfo,1321,University of Missouri
1002,1715525,Jennifer,1321,University of Missouri
1003,1486155,Change,1321,University of Missouri
1004,2755916,Tracy,1321,University of Missouri
1005,2116946,Chris,1321,University of Missouri
1006,2313556,Mindy,1321,University of Missouri
1007,798036,Daniel,1321,University of Missouri
1008,281956,Dennis,1321,University of Missouri
1009,2207080,Jin,1321,University of Missouri
1010,1346928,Miriam,1321,University of Missouri
1011,2231673,S.,1321,University of Missouri
1012,2502010,Jeff,1321,University of Missouri
1013,945531,Jennifer,1321,University of Missouri
1014,2280828,Doug,1321,University of Missouri
1015,1535355,Dana,1321,University of Missouri
1016,2493824,Joeseph,1321,University of Missouri
1017,1846657,Martin,1321,University of Missouri
1018,781698,Rebecca,1321,University of Missouri
1019,2444677,Smita,1321,University of Missouri
1020,1527194,Elizabeth,1321,University of Missouri
1021,2772380,Cindy,1321,University of Missouri
1022,2215331,Ian,1321,University of Missouri
1023,1527205,Ryan,1321,University of Missouri
1024,2215336,Jennifer,1321,University of Missouri
1025,1764776,Martin,1321,University of Missouri
1026,2149800,Veronica,1321,University of Missouri
1027,781745,Sean,1321,University of Missouri
1028,1576369,Robert,1321,University of Missouri
1029,1428913,Laurel,1321,University of Missouri
1030,2600375,Mary,1321,University of Missouri
1031,2059709,Dianna,1321,University of Missouri
1032,2788798,Huy,1321,University of Missouri
1033,2215362,Elisabeth,1321,University of Missouri
1034,2624963,Carey,1321,University of Missouri
1035,2059716,Kyle,1321,University of Missouri
1036,2534859,Raynolde,1321,University of Missouri
1037,1633751,Matthew,1321,University of Missouri
1038,2371034,Harley,1321,University of Missouri
1039,1797595,Kevin,1321,University of Missouri
1040,2330076,Gary,1321,University of Missouri
1041,1838557,Helen,1321,University of Missouri
1042,2665949,Stephanie,1321,University of Missouri
1043,2371039,Deborah,1321,University of Missouri
1044,2444773,Charles,1321,University of Missouri
1045,2665958,Zhang,1321,University of Missouri
1046,2493928,Timothy,1321,University of Missouri
1047,2641385,Andrei,1321,University of Missouri
1048,470507,Michael,1321,University of Missouri
1049,1813996,Patrick,1321,University of Missouri
1050,1404396,Greg,1321,University of Missouri
1051,1945071,Ashton,1321,University of Missouri
1052,2772465,Sarah,1321,University of Missouri
1053,159222,Guy B.,1321,University of Missouri
1054,1404411,Tansel,1321,University of Missouri
1055,1404412,Rui,1321,University of Missouri
1056,2100742,Jeff,1321,University of Missouri
1057,2027021,Justin,1321,University of Missouri
1058,2493965,Virginia,1321,University of Missouri
1059,2256402,Amit,1321,University of Missouri
1060,1912339,Eric,1321,University of Missouri
1061,2436629,Gwendolyn,1321,University of Missouri
1062,2674202,Chad,1321,University of Missouri
1063,2215451,John,1321,University of Missouri
1064,1306140,Martha,1321,University of Missouri
1065,798238,David,1321,University of Missouri
1066,2682398,Michael,1321,University of Missouri
1067,1855012,Katy,1321,University of Missouri
1068,1748517,Karen,1321,University of Missouri
1069,2829863,Tara,1321,University of Missouri
1070,1502760,Cathy,1321,University of Missouri
1071,1773095,Leslie,1321,University of Missouri
1072,2723368,Michelle,1321,University of Missouri
1073,1633838,Katie,1321,University of Missouri
1074,1814068,Seungly,1321,University of Missouri
1075,257591,Alex,1321,University of Missouri
1076,1494584,Megan,1321,University of Missouri
1077,1805883,Meagan,1321,University of Missouri
1078,1699391,Nick,1321,University of Missouri
1079,2649667,Felipe,1321,University of Missouri
1080,1502789,Jonathan,1321,University of Missouri
1081,2534989,Devon,1321,University of Missouri
1082,1904214,Jihun,1321,University of Missouri
1083,2141784,Katina,1321,University of Missouri
1084,847450,Vicki,1321,University of Missouri
1085,1396317,Jamie,1321,University of Missouri
1086,822880,James,1321,University of Missouri
1087,2625121,Suzanne,1321,University of Missouri
1088,1805922,Ashton,1321,University of Missouri
1089,1863264,Ashley,1321,University of Missouri
1090,1052262,Cecilia,1321,University of Missouri
1091,2068077,Ryan,1321,University of Missouri
1092,2297468,Bailey,1321,University of Missouri
1093,2616957,Veda,1321,University of Missouri
1094,2494089,Jordan,1321,University of Missouri
1095,1920653,Kyle,1321,University of Missouri
1096,822927,Robert,1321,University of Missouri
1097,2494099,Dan,1321,University of Missouri
1098,405143,Lindsey,1321,University of Missouri
1099,2412183,Robert,1321,University of Missouri
1100,1011355,Shari,1321,University of Missouri
1101,2805407,Ronny,1321,University of Missouri
1102,1887904,Monica,1321,University of Missouri
1103,2264748,Katie,1321,University of Missouri
1104,1273517,Lisa,1321,University of Missouri
1105,1904304,Amanda,1321,University of Missouri
1106,1740465,Justin,1321,University of Missouri
1107,1248953,Rebecca,1321,University of Missouri
1108,601787,Amy,1321,University of Missouri
1109,1781437,Celia,1321,University of Missouri
1110,2666188,Olivia,1321,University of Missouri
1111,1060559,Juliette,1321,University of Missouri
1112,1986261,Kenneth,1321,University of Missouri
1113,1494748,Christian,1321,University of Missouri
1114,1191651,Andrew,1321,University of Missouri
1115,159463,Valerie,1321,University of Missouri
1116,1625831,Bryan,1321,University of Missouri
1117,1486580,Brie,1321,University of Missouri
1118,2387715,Miriam,1321,University of Missouri
1119,2445065,John,1321,University of Missouri
1120,2723600,Mahmoud,1321,University of Missouri
1121,2600720,Audra,1321,University of Missouri
1122,954131,Starla,1321,University of Missouri
1123,2502422,Christopher,1321,University of Missouri
1124,2805538,Jasper,1321,University of Missouri
1125,2043693,Meng,1321,University of Missouri
1126,2010926,Manual,1321,University of Missouri
1127,2191155,Benjamin,1321,University of Missouri
1128,962355,Maksim,1321,University of Missouri
1129,2051915,Patrick,1321,University of Missouri
1130,1494864,Anita,1321,University of Missouri
1131,1191764,Chad,1321,University of Missouri
1132,847707,Sarah,1321,University of Missouri
1133,167772,Douglas,1321,University of Missouri
1134,2199389,Wesley,1321,University of Missouri
1135,831329,Philip,1321,University of Missouri
1136,2010980,Haley,1321,University of Missouri
1137,1970031,James,1321,University of Missouri
1138,2010994,Kim,1321,University of Missouri
1139,470904,Michael,1321,University of Missouri
1140,2764667,Zachary,1321,University of Missouri
1141,2330491,Michael,1321,University of Missouri
1142,2600829,Timothy,1321,University of Missouri
1143,1576830,W.D.,1321,University of Missouri
1144,937856,Cheryl,1321,University of Missouri
1145,2199425,Shivendra,1321,University of Missouri
1146,1822602,Megan,1321,University of Missouri
1147,2297742,Stephen,1321,University of Missouri
1148,2297744,Steffany,1321,University of Missouri
1149,2781074,Tandis,1321,University of Missouri
1150,2297747,Michael,1321,University of Missouri
1151,2314132,Dr. Sara,1321,University of Missouri
1152,2297753,T. Murat,1321,University of Missouri
1153,1453985,(Maria) Silvia,1321,University of Missouri
1154,1191845,Marly,1321,University of Missouri
1155,2699179,Martha,1321,University of Missouri
1156,1937328,Lincoln ,1321,University of Missouri
1157,1404851,Detelina,1321,University of Missouri
1158,1224628,Jason,1321,University of Missouri
1159,20412,Samuel,1321,University of Missouri
1160,1814463,Kathy,1321,University of Missouri
1161,2699206,Michael,1321,University of Missouri
1162,2731977,Nikita,1321,University of Missouri
1163,2322383,Heather,1321,University of Missouri
1164,2494416,Amanda,1321,University of Missouri
1165,470991,Charles,1321,University of Missouri
1166,1355742,April,1321,University of Missouri
1167,2756585,Susana,1321,University of Missouri
1168,897006,Stephen,1321,University of Missouri
1169,1380345,Barbara,1321,University of Missouri
1170,2494463,Cody,1321,University of Missouri
1171,2494466,Sonita,1321,University of Missouri
1172,2191363,Allen,1321,University of Missouri
1173,1921028,Robert,1321,University of Missouri
1174,2093063,Chanwoo,1321,University of Missouri
1175,2773000,Ericka,1321,University of Missouri
1176,1519623,Nick,1321,University of Missouri
1177,1855499,Ela,1321,University of Missouri
1178,1576972,Ruth,1321,University of Missouri
1179,2076683,Miranda,1321,University of Missouri
1180,1806354,Lily,1321,University of Missouri
1181,1306647,Joseph,1321,University of Missouri
1182,1413148,Michael,1321,University of Missouri
1183,1429534,Marcia,1321,University of Missouri
1184,2764835,Seth,1321,University of Missouri
1185,2527271,Zachary,1321,University of Missouri
1186,790573,Kate,1321,University of Missouri
1187,2830383,Yoonjae,1321,University of Missouri
1188,2510896,Kristi,1321,University of Missouri
1189,626738,Steve,1321,University of Missouri
1190,1781812,Nick,1321,University of Missouri
1191,1757238,Martha,1321,University of Missouri
1192,823366,Patrick,1321,University of Missouri
1193,1134662,Satish,1321,University of Missouri
1194,2650188,Justin,1321,University of Missouri
1195,2625614,Rebecca,1321,University of Missouri
1196,1839184,Cathy,1321,University of Missouri
1197,135261,Fu-Hung,1321,University of Missouri
1198,520287,Lisa,1321,University of Missouri
1199,2674785,Lee,1321,University of Missouri
1200,520290,Elizabeth,1321,University of Missouri
1201,2216042,Jianlin,1321,University of Missouri
1202,1847404,Ian,1321,University of Missouri
1203,1888373,Stephanie,1321,University of Missouri
1204,1585271,Rhonda 'Nikki,1321,University of Missouri
1205,1863808,Asha,1321,University of Missouri
1206,1306752,Jan,1321,University of Missouri
1207,176258,Rainer,1321,University of Missouri
1208,2093192,Walter,1321,University of Missouri
1209,1110152,Mary K,1321,University of Missouri
1210,2592910,Nasser,1321,University of Missouri
1211,635024,Sabine,1321,University of Missouri
1212,2240658,Teah,1321,University of Missouri
1213,635030,Cora,1321,University of Missouri
1214,659612,Maureen,1321,University of Missouri
1215,2740381,Jose Luis,1321,University of Missouri
1216,635037,Jared,1321,University of Missouri
1217,2338976,Joshua,1321,University of Missouri
1218,1896613,Matthew,1321,University of Missouri
1219,471207,Ernest,1321,University of Missouri
1220,2773160,Becky,1321,University of Missouri
1221,1224878,Sue,1321,University of Missouri
1222,987323,James,1321,University of Missouri
1223,2584764,Anna,1321,University of Missouri
1224,1224896,John,1321,University of Missouri
1225,1339589,Donald,1321,University of Missouri
1226,2085063,Margaret,1321,University of Missouri
1227,2412749,Sue,1321,University of Missouri
1228,429078,Leslie,1321,University of Missouri
1229,1855696,Angela,1321,University of Missouri
1230,700625,Marcela,1321,University of Missouri
1231,2093266,Christina,1321,University of Missouri
1232,1970385,Jacob,1321,University of Missouri
1233,880852,Michael,1321,University of Missouri
1234,1896666,Ryan,1321,University of Missouri
1235,2789596,Thomas,1321,University of Missouri
1236,2445540,Kathleen,1321,University of Missouri
1237,2568427,Mason,1321,University of Missouri
1238,2601201,Chris,1321,University of Missouri
1239,1192178,Courtney,1321,University of Missouri
1240,364789,Kent,1321,University of Missouri
1241,2314501,Melissa,1321,University of Missouri
1242,2822409,Blake,1321,University of Missouri
1243,1364236,Jennifer,1321,University of Missouri
1244,2068753,Dustin ,1321,University of Missouri
1245,2486549,John,1321,University of Missouri
1246,2568472,jasim,1321,University of Missouri
1247,2781465,Kasey,1321,University of Missouri
1248,897306,Linda,1321,University of Missouri
1249,2781468,Alexandria,1321,University of Missouri
1250,2732318,Ashley,1321,University of Missouri
1251,209191,Robert,1321,University of Missouri
1252,880943,David,1321,University of Missouri
1253,1921329,Gretchen,1321,University of Missouri
1254,2265396,William,1321,University of Missouri
1255,250166,Ted,1321,University of Missouri
1256,2265399,Luis,1321,University of Missouri
1257,1331513,ED,1321,University of Missouri
1258,979258,Maritza,1321,University of Missouri
1259,1978683,Andrew,1321,University of Missouri
1260,2085182,Maria ,1321,University of Missouri
1261,2511166,Shelby,1321,University of Missouri
1262,962881,Srirupa,1321,University of Missouri
1263,1782087,James,1321,University of Missouri
1264,2765131,Alec,1321,University of Missouri
1265,2617677,Eunyoung,1321,University of Missouri
1266,2552149,Abby,1321,University of Missouri
1267,2814293,James,1321,University of Missouri
1268,1053021,Sarah,1321,University of Missouri
1269,2535775,Lonnie,1321,University of Missouri
1270,2339168,Eli,1321,University of Missouri
1271,2158947,Brenda,1321,University of Missouri
1272,1634668,Tom,1321,University of Missouri
1273,2609528,Christine,1321,University of Missouri
1274,569722,Eric,1321,University of Missouri
1275,1356164,Wesley,1321,University of Missouri
1276,1823118,Catherine,1321,University of Missouri
1277,1872287,Emily,1321,University of Missouri
1278,2470304,Theodore,1321,University of Missouri
1279,1683873,Michelle,1321,University of Missouri
1280,1683874,Andrew,1321,University of Missouri
1281,1782179,Scott,1321,University of Missouri
1282,1380771,Eric,1321,University of Missouri
1283,2372006,Brian,1321,University of Missouri
1284,2757035,Derek,1321,University of Missouri
1285,1937837,Teri,1321,University of Missouri
1286,995758,Doug,1321,University of Missouri
1287,2208178,Carli,1321,University of Missouri
1288,987583,Barbara,1321,University of Missouri
1289,1348038,Mariah,1321,University of Missouri
1290,1348041,Melanie,1321,University of Missouri
1291,1569230,Eric,1321,University of Missouri
1292,1864144,Donald,1321,University of Missouri
1293,1184209,Jeff,1321,University of Missouri
1294,1880530,Dongpil,1321,University of Missouri
1295,1348056,Martha,1321,University of Missouri
1296,2585052,James,1321,University of Missouri
1297,1757661,Calin,1321,University of Missouri
1298,1479132,Karyn,1321,University of Missouri
1299,2535903,Damon,1321,University of Missouri
1300,2085350,Mark,1321,University of Missouri
1301,307687,Thom,1321,University of Missouri
1302,1413608,George,1321,University of Missouri
1303,537064,Duane,1321,University of Missouri
1304,2331110,Robert,1321,University of Missouri
1305,2830829,Michael,1321,University of Missouri
1306,2109934,Heather,1321,University of Missouri
1307,168438,Amanda,1321,University of Missouri
1308,2372087,Alexandre,1321,University of Missouri
1309,2101751,Neha,1321,University of Missouri
1310,2707965,Sean,1321,University of Missouri
1311,1044990,Michael,1321,University of Missouri
1312,2093573,Jacob,1321,University of Missouri
1313,2257415,Courtney,1321,University of Missouri
1314,1061390,Tammy,1321,University of Missouri
1315,1946127,Luis,1321,University of Missouri
1316,1225232,Melissa,1321,University of Missouri
1317,2011665,Michael,1321,University of Missouri
1318,717331,Thomas,1321,University of Missouri
1319,938516,Dan,1321,University of Missouri
1320,2355735,Yaw,1321,University of Missouri
1321,2372119,Halvor,1321,University of Missouri
1322,2839067,Stacie,1321,University of Missouri
1323,1675808,Amy,1321,University of Missouri
1324,2617891,Claire,1321,University of Missouri
1325,1135149,Gregory,1321,University of Missouri
1326,2634285,Connor,1321,University of Missouri
1327,946733,Olivia,1321,University of Missouri
1328,2503216,Guang,1321,University of Missouri
1329,2036269,William ,1321,University of Missouri
1330,2036272,Chase ,1321,University of Missouri
1331,832060,John,1321,University of Missouri
1332,283206,James,1321,University of Missouri
1333,250439,Ellie,1321,University of Missouri
1334,2232906,Young,1321,University of Missouri
1335,1200715,Jessica,1321,University of Missouri
1336,2372173,Sherrie,1321,University of Missouri
1337,1733206,Baolin,1321,University of Missouri
1338,2200151,Nathan,1321,University of Missouri
1339,1733209,Enos,1321,University of Missouri
1340,1643100,Leah,1321,University of Missouri
1341,2003550,Brad,1321,University of Missouri
1342,2642530,Annette,1321,University of Missouri
1343,283237,Denice,1321,University of Missouri
1344,2642533,James,1321,University of Missouri
1345,1503847,Benton,1321,University of Missouri
1346,2052711,Andrew,1321,University of Missouri
1347,2642536,Devon,1321,University of Missouri
1348,1798763,Jennifer,1321,University of Missouri
