,prof_id,first_name,school_id,school_name
652,1853386,Colleen,1391,University of Arkansas
653,1697739,Karen,1391,University of Arkansas
654,2516939,Amy,1391,University of Arkansas
655,2492365,Kristian,1391,University of Arkansas
656,2686967,Leah,1391,University of Arkansas
657,2254807,Benjamin,1391,University of Arkansas
658,2402267,Candace,1391,University of Arkansas
659,1755100,Matthew,1391,University of Arkansas
660,2459615,Brian,1391,University of Arkansas
661,780255,Steven,1391,University of Arkansas
662,1394656,Kay,1391,University of Arkansas
663,1738723,Wen-Juo,1391,University of Arkansas
664,1738724,Sean,1391,University of Arkansas
665,2705385,Gabriel,1391,University of Arkansas
666,1337321,Mirosh,1391,University of Arkansas
667,1722347,Katie,1391,University of Arkansas
668,780270,Craig,1391,University of Arkansas
669,2738159,Alexander,1391,University of Arkansas
670,1402865,Jason,1391,University of Arkansas
671,1394675,Alishia,1391,University of Arkansas
672,1894388,Elijah,1391,University of Arkansas
673,1812471,Alexander,1391,University of Arkansas
674,2254844,Steven,1391,University of Arkansas
675,2746367,Martha,1391,University of Arkansas
676,2123781,Jesse,1391,University of Arkansas
677,1648648,Margaret,1391,University of Arkansas
678,403468,Lothar,1391,University of Arkansas
679,2230285,Anthony,1391,University of Arkansas
680,2131983,Eunjoo,1391,University of Arkansas
681,2148367,David,1391,University of Arkansas
682,2082836,Arley ,1391,University of Arkansas
683,2131992,Jee-Young,1391,University of Arkansas
684,2164760,Casey,1391,University of Arkansas
685,2074651,Alex,1391,University of Arkansas
686,1599517,Junxia,1391,University of Arkansas
687,1992733,Alice,1391,University of Arkansas
688,641056,Allan,1391,University of Arkansas
689,2639909,Elizabeth,1391,University of Arkansas
690,2066474,Brittany ,1391,University of Arkansas
691,67626,Cindy,1391,University of Arkansas
692,2066476,Brittany ,1391,University of Arkansas
693,370733,Rein,1391,University of Arkansas
694,1738802,Erika,1391,University of Arkansas
695,370741,Patrick,1391,University of Arkansas
696,1574968,Amy,1391,University of Arkansas
697,2541627,Nancy,1391,University of Arkansas
698,1476667,Carmen,1391,University of Arkansas
699,2074684,Johanna,1391,University of Arkansas
700,2549819,Marion,1391,University of Arkansas
701,2369602,Robert,1391,University of Arkansas
702,1435715,Liang,1391,University of Arkansas
703,370754,Michael,1391,University of Arkansas
704,452681,Dr.,1391,University of Arkansas
705,2394190,susan,1391,University of Arkansas
706,2558030,Anupam,1391,University of Arkansas
707,1910864,Michael,1391,University of Arkansas
708,2164817,Dave,1391,University of Arkansas
709,2230354,Evan,1391,University of Arkansas
710,2566232,Thomas,1391,University of Arkansas
711,2549853,Khaled,1391,University of Arkansas
712,2345056,Lynn,1391,University of Arkansas
713,1206371,Jason,1391,University of Arkansas
714,1443941,Eva,1391,University of Arkansas
715,1853542,Kay,1391,University of Arkansas
716,2287722,Amy,1391,University of Arkansas
717,1861741,Garcia,1391,University of Arkansas
718,1747055,Ian,1391,University of Arkansas
719,845938,M. Jean,1391,University of Arkansas
720,2222200,Raj,1391,University of Arkansas
721,2140293,Josh,1391,University of Arkansas
722,2254983,Caroline,1391,University of Arkansas
723,2058384,Mekiya,1391,University of Arkansas
724,2689169,Miguel,1391,University of Arkansas
725,2320539,Madison,1391,University of Arkansas
726,1951903,Charles,1391,University of Arkansas
727,911520,Angela,1391,University of Arkansas
728,2140325,Christopher,1391,University of Arkansas
729,2738341,Kimberly,1391,University of Arkansas
730,2115754,Danielle,1391,University of Arkansas
731,1116331,Ana,1391,University of Arkansas
732,2689198,Jake,1391,University of Arkansas
733,1411246,Randy,1391,University of Arkansas
734,288947,Raina Smith,1391,University of Arkansas
735,1312948,Diana,1391,University of Arkansas
736,485561,Jessica,1391,University of Arkansas
737,1444027,Xaiojun,1391,University of Arkansas
738,2009278,Michael,1391,University of Arkansas
739,2230464,Melodie,1391,University of Arkansas
740,2009280,Phillip,1391,University of Arkansas
741,1206465,Yukari,1391,University of Arkansas
742,1378498,Stephanie,1391,University of Arkansas
743,157896,Dub,1391,University of Arkansas
744,2435279,Sergei,1391,University of Arkansas
745,2205905,Jeffrey,1391,University of Arkansas
746,2828497,Stephen,1391,University of Arkansas
747,2328789,Katie,1391,University of Arkansas
748,2361559,Kati,1391,University of Arkansas
749,2640089,Elizabeth,1391,University of Arkansas
750,2443481,Cora,1391,University of Arkansas
751,878811,Brent,1391,University of Arkansas
752,2640103,Alfieri,1391,University of Arkansas
753,1911017,Lewellyn,1391,University of Arkansas
754,1272043,Ming Hua,1391,University of Arkansas
755,1886451,Gary,1391,University of Arkansas
756,2402551,Zane,1391,University of Arkansas
757,2828535,Nicholas,1391,University of Arkansas
758,2623739,Kala,1391,University of Arkansas
759,1763585,Tammy,1391,University of Arkansas
760,2664705,Ayanna,1391,University of Arkansas
761,2492678,Carlee,1391,University of Arkansas
762,2558217,Danielle,1391,University of Arkansas
763,1067274,Ellen,1391,University of Arkansas
764,1173770,Sasha,1391,University of Arkansas
765,2722063,Reba,1391,University of Arkansas
766,2640148,Jennifer,1391,University of Arkansas
767,911638,Nathan,1391,University of Arkansas
768,1444126,Chris,1391,University of Arkansas
769,1280293,Shannon,1391,University of Arkansas
770,747815,Ashley,1391,University of Arkansas
771,1534247,Angela,1391,University of Arkansas
772,2402610,Eric,1391,University of Arkansas
773,1771832,Leah,1391,University of Arkansas
774,2558266,Julia,1391,University of Arkansas
775,1132861,Mike,1391,University of Arkansas
776,1329469,Rajendra,1391,University of Arkansas
777,2320702,Hannah,1391,University of Arkansas
778,1427782,Leslie,1391,University of Arkansas
779,2435400,Caleb,1391,University of Arkansas
780,2517321,Lynn,1391,University of Arkansas
781,2001229,Ryan,1391,University of Arkansas
782,2165070,Wesley,1391,University of Arkansas
783,1788239,Wes,1391,University of Arkansas
784,706897,Charles,1391,University of Arkansas
785,2124115,Alberto,1391,University of Arkansas
786,2484576,Charles,1391,University of Arkansas
787,2574691,Anastasia,1391,University of Arkansas
788,2738534,Craig,1391,University of Arkansas
789,2828648,Jaredan,1391,University of Arkansas
790,1788265,Jared,1391,University of Arkansas
791,2443626,Weston,1391,University of Arkansas
792,2640235,Emily,1391,University of Arkansas
793,1558891,Eun,1391,University of Arkansas
794,2402669,Allison,1391,University of Arkansas
795,1837422,Matthew,1391,University of Arkansas
796,2083183,Brianna,1391,University of Arkansas
797,1640816,Raja,1391,University of Arkansas
798,584050,John,1391,University of Arkansas
799,1444213,Thomas,1391,University of Arkansas
800,2206071,Kyle,1391,University of Arkansas
801,1788282,Martha,1391,University of Arkansas
802,1190273,Scott,1391,University of Arkansas
803,1485186,Brett,1391,University of Arkansas
804,772482,Stephanie,1391,University of Arkansas
805,1771914,Ray,1391,University of Arkansas
806,2148747,Cathy,1391,University of Arkansas
807,862605,Tom,1391,University of Arkansas
808,1796498,Christa,1391,University of Arkansas
809,1960342,Chris,1391,University of Arkansas
810,2320791,Katie,1391,University of Arkansas
811,1747356,Sanket,1391,University of Arkansas
812,2361757,Andrew,1391,University of Arkansas
813,2320807,Rachel,1391,University of Arkansas
814,2656689,Elizabeth,1391,University of Arkansas
815,2312626,Deborah,1391,University of Arkansas
816,1911219,Ketaki,1391,University of Arkansas
817,2582964,Spencer,1391,University of Arkansas
818,2746811,Rudolph,1391,University of Arkansas
819,2402753,Jarek,1391,University of Arkansas
820,2566594,Rafael,1391,University of Arkansas
821,1108417,Glenda,1391,University of Arkansas
822,2001351,Christopher ,1391,University of Arkansas
823,2664910,Jordan,1391,University of Arkansas
824,2623952,Thomas,1391,University of Arkansas
825,1247696,Nichelle,1391,University of Arkansas
826,330205,Dr.,1391,University of Arkansas
827,2591200,Rebecca,1391,University of Arkansas
828,1796577,Elizabeth,1391,University of Arkansas
829,1313249,Heath,1391,University of Arkansas
830,1886695,Michelle,1391,University of Arkansas
831,2738664,Carolyn,1391,University of Arkansas
832,2189802,Torsten,1391,University of Arkansas
833,2255339,James,1391,University of Arkansas
834,2197998,Brooke,1391,University of Arkansas
835,2542063,Amelia,1391,University of Arkansas
836,2664944,Nicole,1391,University of Arkansas
837,1206769,Tyler,1391,University of Arkansas
838,2820593,Seungtaek,1391,University of Arkansas
839,2255344,Daniel,1391,University of Arkansas
840,199157,William,1391,University of Arkansas
841,2255350,Kathleen,1391,University of Arkansas
842,2337269,Kimberly,1391,University of Arkansas
843,2337273,Amanda,1391,University of Arkansas
844,2140668,Carl,1391,University of Arkansas
845,199165,Susan,1391,University of Arkansas
846,1387006,Donald Keith,1391,University of Arkansas
847,2689537,Byron,1391,University of Arkansas
848,1133058,Megan,1391,University of Arkansas
849,813571,Dan,1391,University of Arkansas
850,2689541,LaShawnda,1391,University of Arkansas
851,518662,Robert,1391,University of Arkansas
852,2689545,Betty,1391,University of Arkansas
853,1894922,Anant,1391,University of Arkansas
854,371209,.,1391,University of Arkansas
855,1092114,Abi,1391,University of Arkansas
856,1542675,Anand,1391,University of Arkansas
857,1231387,MacK,1391,University of Arkansas
858,2001448,Vivian,1391,University of Arkansas
859,2083372,Paolo,1391,University of Arkansas
860,2361906,Shalini,1391,University of Arkansas
861,207413,Mark,1391,University of Arkansas
862,1952326,Susan,1391,University of Arkansas
863,2132551,Wei,1391,University of Arkansas
864,707155,Rick,1391,University of Arkansas
865,2550362,Zachary,1391,University of Arkansas
866,2034267,Stephen,1391,University of Arkansas
867,1493596,Jackie,1391,University of Arkansas
868,1813087,Joshua,1391,University of Arkansas
869,1116771,Terrence,1391,University of Arkansas
870,2484836,Tracey,1391,University of Arkansas
871,2681445,Rick,1391,University of Arkansas
872,1477224,Patrick,1391,University of Arkansas
873,2345577,Alison,1391,University of Arkansas
874,2624108,Justin,1391,University of Arkansas
875,2214509,Kaitlyn,1391,University of Arkansas
876,1444461,Richard,1391,University of Arkansas
877,2706034,Gavin,1391,University of Arkansas
878,2525813,Erik,1391,University of Arkansas
879,2124414,Scott,1391,University of Arkansas
880,2304638,Marissa,1391,University of Arkansas
881,2312836,Ray,1391,University of Arkansas
882,1264260,Jefferson,1391,University of Arkansas
883,2648710,Amanda,1391,University of Arkansas
884,1149579,Brian,1391,University of Arkansas
885,1583757,Luke,1391,University of Arkansas
886,1223310,Geoffrey,1391,University of Arkansas
887,1583759,Rafael,1391,University of Arkansas
888,2116242,Jia,1391,University of Arkansas
889,862867,Bertha C,1391,University of Arkansas
890,1280659,Preeti,1391,University of Arkansas
891,2009749,Michael,1391,University of Arkansas
892,1976986,Sruthi,1391,University of Arkansas
893,1657500,Ron,1391,University of Arkansas
894,2214557,Joel,1391,University of Arkansas
895,1411742,Jennifer,1391,University of Arkansas
896,2411167,Xi,1391,University of Arkansas
897,1133217,Robert,1391,University of Arkansas
898,1567398,David,1391,University of Arkansas
899,314023,Nancy,1391,University of Arkansas
900,2280108,Christine,1391,University of Arkansas
901,1575596,Hillary,1391,University of Arkansas
902,1985202,Bannon,1391,University of Arkansas
903,1723062,Yun,1391,University of Arkansas
904,2747062,Connor,1391,University of Arkansas
905,1665722,Cathy,1391,University of Arkansas
906,2198206,Marc,1391,University of Arkansas
907,2558657,Alexander,1391,University of Arkansas
908,2362050,Austin,1391,University of Arkansas
909,854725,Sergio,1391,University of Arkansas
910,191174,Clay,1391,University of Arkansas
911,764616,Christopher,1391,University of Arkansas
912,2640586,James,1391,University of Arkansas
913,2714315,Haiying,1391,University of Arkansas
914,2165453,Tanya,1391,University of Arkansas
915,1944271,Maureen ,1391,University of Arkansas
916,1944272,Joseph,1391,University of Arkansas
917,1436369,Aparna,1391,University of Arkansas
918,1018578,Lorna,1391,University of Arkansas
919,1583826,Lindsay,1391,University of Arkansas
920,133845,Matt,1391,University of Arkansas
921,477910,Jeannine,1391,University of Arkansas
922,1944283,Erin,1391,University of Arkansas
923,2378461,Rana,1391,University of Arkansas
924,830174,Aleza,1391,University of Arkansas
925,1723104,Padma,1391,University of Arkansas
926,2697953,Martha,1391,University of Arkansas
927,2484963,Marc,1391,University of Arkansas
928,2255592,Tom,1391,University of Arkansas
929,2624232,William,1391,University of Arkansas
930,2583272,Michael,1391,University of Arkansas
931,1919733,Tyler,1391,University of Arkansas
932,2493175,Brigitta,1391,University of Arkansas
933,2566905,Donnie,1391,University of Arkansas
934,2337532,David,1391,University of Arkansas
935,707327,Emily,1391,University of Arkansas
936,1542912,Vera,1391,University of Arkansas
937,928513,Kristopher,1391,University of Arkansas
938,2427650,Sarah,1391,University of Arkansas
939,1444612,David,1391,University of Arkansas
940,2337543,Shoshana,1391,University of Arkansas
941,133896,Bill,1391,University of Arkansas
942,2403084,Brittany,1391,University of Arkansas
943,1395476,Ashley,1391,University of Arkansas
944,2173721,Mirzokhidjon,1391,University of Arkansas
945,1493788,Johnathan,1391,University of Arkansas
946,1493789,Johnathan,1391,University of Arkansas
947,1846046,Nastassja,1391,University of Arkansas
948,2738975,Heathermarie,1391,University of Arkansas
949,2534188,Beverly,1391,University of Arkansas
950,1329967,Rebecca,1391,University of Arkansas
951,1133360,Greg,1391,University of Arkansas
952,2116401,Martin,1391,University of Arkansas
953,1207090,Don,1391,University of Arkansas
954,2534195,Michael,1391,University of Arkansas
955,2173748,Cortney,1391,University of Arkansas
956,2001717,Margaret,1391,University of Arkansas
957,1600309,Ernest,1391,University of Arkansas
958,1600306,Larry,1391,University of Arkansas
959,2116411,Jihene,1391,University of Arkansas
960,1100604,Randy,1391,University of Arkansas
961,1583933,Danielle,1391,University of Arkansas
962,453439,Julie,1391,University of Arkansas
963,215871,Janet,1391,University of Arkansas
964,478017,Nathan,1391,University of Arkansas
965,1133378,Stacy,1391,University of Arkansas
966,2812743,Amber,1391,University of Arkansas
967,2362188,Thomas,1391,University of Arkansas
968,1493838,Abel,1391,University of Arkansas
969,355154,Charlene,1391,University of Arkansas
970,1862482,Donna,1391,University of Arkansas
971,2681689,Daniel,1391,University of Arkansas
972,1698653,Jeremy,1391,University of Arkansas
973,1952605,Emily,1391,University of Arkansas
974,2829155,Michelle,1391,University of Arkansas
975,2829156,Ryane,1391,University of Arkansas
976,1108839,Daniel,1391,University of Arkansas
977,1756008,David,1391,University of Arkansas
978,2362216,Emily,1391,University of Arkansas
979,1977194,Anna,1391,University of Arkansas
980,2001771,Daniel,1391,University of Arkansas
981,1411946,Sarah,1391,University of Arkansas
982,1756009,Chuck,1391,University of Arkansas
983,314222,Traci,1391,University of Arkansas
984,68463,Hope,1391,University of Arkansas
985,2829159,Hiba,1391,University of Arkansas
986,1805160,Keith,1391,University of Arkansas
987,1936244,James,1391,University of Arkansas
988,2141050,Jason,1391,University of Arkansas
989,166789,Chaim,1391,University of Arkansas
990,879494,Carl,1391,University of Arkansas
991,1272712,Dale,1391,University of Arkansas
992,2403209,Sami,1391,University of Arkansas
993,2124680,Kenneth,1391,University of Arkansas
994,486282,Bernard,1391,University of Arkansas
995,2296714,Hector,1391,University of Arkansas
996,2263949,Drew,1391,University of Arkansas
997,2059152,Shawn,1391,University of Arkansas
998,1018779,Maria,1391,University of Arkansas
999,1108892,Tom,1391,University of Arkansas
1000,2722721,Brandon,1391,University of Arkansas
1001,879524,James,1391,University of Arkansas
1002,1797029,Emily,1391,University of Arkansas
1003,2411429,Jill,1391,University of Arkansas
1004,2550698,Michael,1391,University of Arkansas
1005,1182636,Sam,1391,University of Arkansas
1006,1190829,Linda,1391,University of Arkansas
1007,551862,John,1391,University of Arkansas
1008,1797050,Katherine,1391,University of Arkansas
1009,1944507,Saif,1391,University of Arkansas
1010,1797052,George David,1391,University of Arkansas
1011,1027005,Charles,1391,University of Arkansas
1012,2280387,Kenneth,1391,University of Arkansas
1013,2419656,Sarah,1391,University of Arkansas
1014,1805256,Hongjian,1391,University of Arkansas
1015,338892,John,1391,University of Arkansas
1016,1297360,Kate,1391,University of Arkansas
1017,1436626,BO,1391,University of Arkansas
1018,2083795,Kaitlin,1391,University of Arkansas
1019,1625050,Hilary,1391,University of Arkansas
1020,2157538,Felecia,1391,University of Arkansas
1021,1706979,Robin,1391,University of Arkansas
1022,2157539,Melinda,1391,University of Arkansas
1023,1788905,Susanne,1391,University of Arkansas
1024,568299,Jennifer,1391,University of Arkansas
1025,953326,Marylin,1391,University of Arkansas
1026,2321392,Tremaine,1391,University of Arkansas
1027,1756146,Hazel,1391,University of Arkansas
1028,2657267,Mitch,1391,University of Arkansas
1029,1469427,Dixon,1391,University of Arkansas
1030,2272244,Katherine,1391,University of Arkansas
1031,1838070,Steven,1391,University of Arkansas
1032,2444277,Adriana,1391,University of Arkansas
1033,2075639,Craig,1391,University of Arkansas
1034,2067454,Chris,1391,University of Arkansas
1035,2116607,Mary,1391,University of Arkansas
1036,2567174,Cody,1391,University of Arkansas
1037,2673671,Ashley,1391,University of Arkansas
1038,2337803,Anthony,1391,University of Arkansas
1039,2673677,Leah,1391,University of Arkansas
1040,1117202,Paola,1391,University of Arkansas
1041,2149394,Lauren,1391,University of Arkansas
1042,76821,Gabrielle,1391,University of Arkansas
1043,560159,Betsy,1391,University of Arkansas
1044,240672,Carrie Amanda (mandi),1391,University of Arkansas
1045,396322,Julie,1391,University of Arkansas
1046,1477675,Aaron,1391,University of Arkansas
1047,1575981,Pierre,1391,University of Arkansas
1048,1788975,Bob,1391,University of Arkansas
1049,273457,Donald,1391,University of Arkansas
1050,2550833,Hiba,1391,University of Arkansas
1051,1436725,Sara,1391,University of Arkansas
1052,273461,Ka,1391,University of Arkansas
1053,2305079,David,1391,University of Arkansas
1054,2837566,Quinn,1391,University of Arkansas
1055,2649155,Cristy,1391,University of Arkansas
1056,1109066,Kameri,1391,University of Arkansas
1057,1813581,Jeffrey,1391,University of Arkansas
1058,1109070,Vaughn,1391,University of Arkansas
1059,2460753,Rebbeca,1391,University of Arkansas
1060,2460755,James,1391,University of Arkansas
1061,2280539,Ashley,1391,University of Arkansas
1062,2337884,Brian,1391,University of Arkansas
1063,1707101,Kevin,1391,University of Arkansas
1064,2829405,Seyedjavad,1391,University of Arkansas
1065,592994,Vikas,1391,University of Arkansas
1066,625762,William,1391,University of Arkansas
1067,2657381,Olivia,1391,University of Arkansas
1068,502886,Mark,1391,University of Arkansas
1069,2075752,Albert,1391,University of Arkansas
1070,896107,Brian,1391,University of Arkansas
1071,2075759,Jennifer,1391,University of Arkansas
1072,1494127,Joseph,1391,University of Arkansas
1073,183415,Joel,1391,University of Arkansas
1074,846971,Tammy,1391,University of Arkansas
1075,2305152,Jo,1391,University of Arkansas
1076,1240193,Eric,1391,University of Arkansas
1077,2264192,Claire,1391,University of Arkansas
1078,371843,Kevin,1391,University of Arkansas
1079,2206852,Michael,1391,University of Arkansas
1080,2591879,Addison,1391,University of Arkansas
1081,1698952,Brenna,1391,University of Arkansas
1082,1256588,Shelly,1391,University of Arkansas
1083,1256589,Ronald,1391,University of Arkansas
1084,1494161,Scott,1391,University of Arkansas
1085,2673809,Yong,1391,University of Arkansas
1086,2067601,Vicente,1391,University of Arkansas
1087,2264212,David,1391,University of Arkansas
1088,117908,Peter,1391,University of Arkansas
1089,2182300,Daigo,1391,University of Arkansas
1090,2739359,Ashleigh,1391,University of Arkansas
1091,1961127,Lance,1391,University of Arkansas
1092,2002088,Lisa,1391,University of Arkansas
1093,1486007,Maria,1391,University of Arkansas
1094,2337975,Yarui,1391,University of Arkansas
1095,1699003,Russell,1391,University of Arkansas
1096,2837694,Kailey,1391,University of Arkansas
1097,2534591,Caitlin,1391,University of Arkansas
1098,2436288,Tommy,1391,University of Arkansas
1099,2534593,Courtney,1391,University of Arkansas
1100,2469060,Hannah,1391,University of Arkansas
1101,1035463,Matt,1391,University of Arkansas
1102,2657480,Barry,1391,University of Arkansas
1103,560327,Robert,1391,University of Arkansas
1104,2313417,Zachery,1391,University of Arkansas
1105,1920217,Darin,1391,University of Arkansas
1106,920793,Haroon,1391,University of Arkansas
1107,1969369,Salman,1391,University of Arkansas
1108,1969372,Kangzhen,1391,University of Arkansas
1109,1969374,Yongjia,1391,University of Arkansas
1110,1821924,Juan,1391,University of Arkansas
1111,2321636,Katherine,1391,University of Arkansas
1112,789734,Robert,1391,University of Arkansas
1113,1944807,Shakira ,1391,University of Arkansas
1114,1412328,Rita,1391,University of Arkansas
1115,1281257,Teri,1391,University of Arkansas
1116,2747626,John,1391,University of Arkansas
1117,2772203,Kara,1391,University of Arkansas
1118,2092265,Wendy,1391,University of Arkansas
1119,2133224,Richard,1391,University of Arkansas
1120,2510063,Madison,1391,University of Arkansas
1121,2002161,Jacques,1391,University of Arkansas
1122,1182962,Barry,1391,University of Arkansas
1123,1944819,Alexis,1391,University of Arkansas
1124,1920247,Craig,1391,University of Arkansas
1125,1961216,Joe,1391,University of Arkansas
1126,1133826,Erin,1391,University of Arkansas
1127,2829573,Michelle,1391,University of Arkansas
1128,2149639,Matthew,1391,University of Arkansas
1129,150792,Lynn,1391,University of Arkansas
1130,85258,Charles,1391,University of Arkansas
1131,2321674,Lance,1391,University of Arkansas
1132,2100495,Franck,1391,University of Arkansas
1133,2706705,Susan,1391,University of Arkansas
1134,2731282,Michael,1391,University of Arkansas
1135,2067733,Garrett,1391,University of Arkansas
1136,830743,Gary,1391,University of Arkansas
1137,273688,Susan,1391,University of Arkansas
1138,2460955,Dongya,1391,University of Arkansas
1139,2501921,Mahmood,1391,University of Arkansas
1140,150819,Tamara,1391,University of Arkansas
1141,2592039,Brian,1391,University of Arkansas
1142,855335,Robert,1391,University of Arkansas
1143,2207033,Joseph,1391,University of Arkansas
1144,1944890,Cindy ,1391,University of Arkansas
1145,1019194,Lionel,1391,University of Arkansas
1146,1355068,Lionel,1391,University of Arkansas
1147,2084158,Kelsey,1391,University of Arkansas
1148,2010433,Sarah,1391,University of Arkansas
1149,2575684,Grace,1391,University of Arkansas
1150,2551119,Katherine,1391,University of Arkansas
1151,2018649,Christopher,1391,University of Arkansas
1152,1658202,Thomas,1391,University of Arkansas
1153,1690973,Sandra,1391,University of Arkansas
1154,953695,Crystal,1391,University of Arkansas
1155,1027431,Alex,1391,University of Arkansas
1156,2706793,Fiona,1391,University of Arkansas
1157,1813866,Nathan,1391,University of Arkansas
1158,1748338,Erin,1391,University of Arkansas
1159,2542963,Dylan,1391,University of Arkansas
1160,2772340,Benjamin,1391,University of Arkansas
1161,2649461,Nicole,1391,University of Arkansas
1162,2362746,Justin,1391,University of Arkansas
1163,2428283,Abra,1391,University of Arkansas
1164,2067836,Kara,1391,University of Arkansas
1165,2370941,Robert,1391,University of Arkansas
1166,2026875,Ya Jane,1391,University of Arkansas
1167,1912192,Anna Easter,1391,University of Arkansas
1168,2829699,Dallas,1391,University of Arkansas
1169,1920395,Theresa,1391,University of Arkansas
1170,1813903,Richard,1391,University of Arkansas
1171,1772943,Eszter,1391,University of Arkansas
1172,2010516,Carolyn,1391,University of Arkansas
1173,2321814,Daniel,1391,University of Arkansas
1174,2280854,Chris,1391,University of Arkansas
1175,2715033,Bothina,1391,University of Arkansas
1176,1265050,Genevieve,1391,University of Arkansas
1177,1772956,Michael,1391,University of Arkansas
1178,2387357,Lauren,1391,University of Arkansas
1179,2477468,Daniel,1391,University of Arkansas
1180,2289053,Qian,1391,University of Arkansas
1181,1543590,Leo,1391,University of Arkansas
1182,1543591,Alissa,1391,University of Arkansas
1183,2141608,Chao,1391,University of Arkansas
1184,85419,Najib,1391,University of Arkansas
1185,1797548,Michael,1391,University of Arkansas
1186,347567,James,1391,University of Arkansas
1187,2411952,Airic,1391,University of Arkansas
1188,2248111,Tim,1391,University of Arkansas
1189,1895858,Tingxin,1391,University of Arkansas
1190,1707443,Kevin,1391,University of Arkansas
1191,2141620,Joe,1391,University of Arkansas
1192,249272,Reeta,1391,University of Arkansas
1193,1093050,Jeremy,1391,University of Arkansas
1194,249274,Min,1391,University of Arkansas
1195,1691069,Jason,1391,University of Arkansas
1196,1035711,Dr. Cynthia,1391,University of Arkansas
1197,1576386,Joshua,1391,University of Arkansas
1198,2493896,Whitley,1391,University of Arkansas
1199,1813966,Bradley,1391,University of Arkansas
1200,2133458,Kai,1391,University of Arkansas
1201,2207191,Laurie,1391,University of Arkansas
1202,1379808,Ashley,1391,University of Arkansas
1203,380385,Sharon,1391,University of Arkansas
1204,1805798,Mathew,1391,University of Arkansas
1205,2736123,Elizabeth,1391,University of Arkansas
1206,2149868,Marc,1391,University of Arkansas
1207,912882,Jackson,1391,University of Arkansas
1208,331251,Molly,1391,University of Arkansas
1209,1633783,Jaques,1391,University of Arkansas
1210,2297337,David,1391,University of Arkansas
1211,413181,Fabio,1391,University of Arkansas
1212,2543103,Mar,1391,University of Arkansas
1213,1781250,Kimberly,1391,University of Arkansas
1214,2379267,Savanah,1391,University of Arkansas
1215,1527301,Amy,1391,University of Arkansas
1216,290310,Myria,1391,University of Arkansas
1217,1060359,Calli,1391,University of Arkansas
1218,2559503,Amylynn,1391,University of Arkansas
1219,1945106,Stephanie,1391,University of Arkansas
1220,2756118,Benjamin,1391,University of Arkansas
1221,1011236,David,1391,University of Arkansas
1222,2829861,Kim,1391,University of Arkansas
1223,1076773,Omar,1391,University of Arkansas
1224,2321964,Zach,1391,University of Arkansas
1225,2559536,Dene,1391,University of Arkansas
1226,1519160,Laurent,1391,University of Arkansas
1227,2231870,Jonathan,1391,University of Arkansas
1228,1969726,Derek,1391,University of Arkansas
1229,1347134,Mayo,1391,University of Arkansas
1230,1969729,Joy,1391,University of Arkansas
1231,1347140,Timothy,1391,University of Arkansas
1232,1814094,Adam,1391,University of Arkansas
1233,1969745,Peggy,1391,University of Arkansas
1234,1969747,Alexandra,1391,University of Arkansas
1235,1969749,Barbara,1391,University of Arkansas
1236,2092638,Violeta,1391,University of Arkansas
1237,85599,Luca,1391,University of Arkansas
1238,77408,Paul,1391,University of Arkansas
1239,85600,William,1391,University of Arkansas
1240,421472,Ron,1391,University of Arkansas
1241,1715811,Heidi,1391,University of Arkansas
1242,1715818,Burhan,1391,University of Arkansas
1243,1527402,Katie,1391,University of Arkansas
1244,77418,Pam,1391,University of Arkansas
1245,937582,Lauran,1391,University of Arkansas
1246,1560175,Zachery,1391,University of Arkansas
1247,2109044,Dylan,1391,University of Arkansas
1248,1535605,Laurence,1391,University of Arkansas
1249,1724023,Leonard,1391,University of Arkansas
1250,1707644,Sarah,1391,University of Arkansas
1251,536189,Robert,1391,University of Arkansas
1252,2387587,Craig,1391,University of Arkansas
1253,2707078,Janine,1391,University of Arkansas
1254,1126023,Sarah,1391,University of Arkansas
1255,1248906,Megan,1391,University of Arkansas
1256,2010762,Leigh,1391,University of Arkansas
1257,2190989,Ellen,1391,University of Arkansas
1258,1429137,Noel,1391,University of Arkansas
1259,1126040,Nozomi,1391,University of Arkansas
1260,1035938,Jen,1391,University of Arkansas
1261,2313894,Sarah,1391,University of Arkansas
1262,2657965,James,1391,University of Arkansas
1263,2387630,Burt,1391,University of Arkansas
1264,1969838,Pamela,1391,University of Arkansas
1265,2485936,Steven,1391,University of Arkansas
1266,1797808,Andy,1391,University of Arkansas
1267,741044,Kathy,1391,University of Arkansas
1268,2092726,Catherine,1391,University of Arkansas
1269,93878,Brajendra,1391,University of Arkansas
1270,650936,George,1391,University of Arkansas
1271,2330298,Jordan,1391,University of Arkansas
1272,339646,Sally,1391,University of Arkansas
1273,2477758,Caleb,1391,University of Arkansas
1274,2617030,Chunhua,1391,University of Arkansas
1275,2477767,Spencer,1391,University of Arkansas
1276,1666760,Stu,1391,University of Arkansas
1277,569032,Jura,1391,University of Arkansas
1278,1666762,Jon,1391,University of Arkansas
1279,2838214,Joshua,1391,University of Arkansas
1280,1814220,Matthew,1391,University of Arkansas
1281,2707155,Clarissa,1391,University of Arkansas
1282,2682584,Justin,1391,University of Arkansas
1283,569049,Fran,1391,University of Arkansas
1284,569051,Larry,1391,University of Arkansas
1285,1707739,Newton,1391,University of Arkansas
1286,1396445,Carlos,1391,University of Arkansas
1287,2322142,William,1391,University of Arkansas
